,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
30,30,0,0,0,Graham Gano,Seahawks,1.0,K,1,1,1,2013,0
40,40,0,3,3,Graham Gano,Bills,11.0,K,2,2,2,2013,1
74,74,1,1,1,Graham Gano,Giants,10.0,K,3,5,5,2013,0
147,147,1,2,2,Graham Gano,Cardinals,8.0,K,5,0,0,2013,1
181,181,0,0,0,Graham Gano,Min,5.0,K,6,5,5,2013,1
190,190,1,3,3,Graham Gano,Rams,14.0,K,7,3,3,2013,0
232,232,0,1,1,Graham Gano,Buccaneers,7.0,K,8,4,4,2013,1
248,248,1,2,2,Graham Gano,Falcons,12.0,K,9,4,4,2013,0
290,290,1,2,1,Graham Gano,49ers,6.0,K,10,1,1,2013,1
323,323,0,1,1,Graham Gano,Patriots,6.0,K,11,3,3,2013,0
339,339,1,3,2,Graham Gano,Dolphins,10.0,K,12,2,2,2013,1
367,367,0,2,2,Graham Gano,Buccaneers,9.0,K,13,3,3,2013,0
406,406,0,3,2,Graham Gano,Saints,7.0,K,14,1,1,2013,1
428,428,0,3,3,Graham Gano,Jets,12.0,K,15,3,3,2013,0
478,478,0,1,1,Graham Gano,Saints,5.0,K,16,2,2,2013,0
513,513,0,0,0,Graham Gano,Falcons,3.0,K,17,3,3,2013,1
534,15,0,3,2,Graham Gano,Buccaneers,8.0,K,1,2,2,2014,1
560,41,1,3,3,Graham Gano,Lions,12.0,K,2,1,1,2014,0
602,83,0,2,2,Graham Gano,Steelers,7.0,K,3,1,1,2014,0
636,117,0,1,1,Graham Gano,Ravens,4.0,K,4,1,1,2014,1
660,141,0,1,1,Graham Gano,Bears,7.0,K,5,4,4,2014,0
676,157,0,4,3,Graham Gano,Bengals,13.0,K,6,4,4,2014,1
725,206,0,1,1,Graham Gano,Packers,5.0,K,7,2,2,2014,1
748,229,0,3,3,Graham Gano,Seahawks,9.0,K,8,0,0,2014,0
781,262,0,1,1,Graham Gano,Saints,4.0,K,9,1,1,2014,0
810,291,0,0,0,Graham Gano,Eagles,3.0,K,10,3,3,2014,1
837,318,0,3,1,Graham Gano,Falcons,5.0,K,11,2,2,2014,0
895,376,0,2,2,Graham Gano,Min,7.0,K,13,1,1,2014,1
912,393,0,2,2,Graham Gano,Saints,11.0,K,14,5,5,2014,1
946,427,0,5,4,Graham Gano,Buccaneers,13.0,K,15,1,1,2014,0
997,478,0,2,1,Graham Gano,Browns,5.0,K,16,2,2,2014,0
1014,495,0,2,2,Graham Gano,Falcons,10.0,K,17,4,4,2014,1
1057,15,0,2,2,Graham Gano,Cowboys,7.0,K,1,1,1,2010,0
1086,44,0,4,2,Graham Gano,Texans,9.0,K,2,3,3,2010,0
1115,73,0,3,3,Graham Gano,Rams,10.0,K,3,1,1,2010,1
1159,117,0,1,1,Graham Gano,Eagles,5.0,K,4,2,2,2010,1
1181,139,0,4,3,Graham Gano,Packers,10.0,K,5,1,1,2010,0
1216,174,0,2,1,Graham Gano,Colts,6.0,K,6,3,3,2010,0
1253,211,0,2,1,Graham Gano,Bears,5.0,K,7,2,2,2010,1
1269,227,0,2,2,Graham Gano,Lions,7.0,K,8,1,1,2010,1
1337,295,0,0,0,Graham Gano,Eagles,4.0,K,10,4,4,2010,0
1343,301,0,6,4,Graham Gano,Titans,13.0,K,11,1,1,2010,1
1389,347,0,2,2,Graham Gano,Min,7.0,K,12,1,1,2010,0
1435,393,0,1,0,Graham Gano,Giants,1.0,K,13,1,1,2010,1
1456,414,0,3,1,Graham Gano,Buccaneers,4.0,K,14,1,1,2010,0
1497,455,0,0,0,Graham Gano,Cowboys,2.0,K,15,2,2,2010,1
1514,472,0,2,2,Graham Gano,Jaguars,8.0,K,16,2,2,2010,1
1558,516,0,1,0,Graham Gano,Giants,2.0,K,17,2,2,2010,0
1588,24,0,1,0,Graham Gano,Giants,4.0,K,1,4,4,2011,0
1606,42,0,4,3,Graham Gano,Cardinals,10.0,K,2,1,1,2011,0
1633,69,1,4,3,Graham Gano,Cowboys,12.0,K,3,1,1,2011,1
1689,125,0,1,1,Graham Gano,Rams,5.0,K,4,2,2,2011,1
1729,165,1,2,2,Graham Gano,Eagles,9.0,K,6,1,1,2011,0
1762,198,0,2,2,Graham Gano,Panthers,8.0,K,7,2,2,2011,1
1799,235,0,1,0,Graham Gano,Bills,0.0,K,8,0,0,2011,1
1823,259,1,1,1,Graham Gano,49ers,5.0,K,9,0,0,2011,0
1840,276,0,5,3,Graham Gano,Dolphins,9.0,K,10,0,0,2011,1
1879,315,0,3,1,Graham Gano,Cowboys,6.0,K,11,3,3,2011,0
1922,358,0,2,1,Graham Gano,Seahawks,5.0,K,12,3,2,2011,1
1930,366,0,4,4,Graham Gano,Jets,13.0,K,13,1,1,2011,0
1970,406,0,2,2,Graham Gano,Patriots,9.0,K,14,3,3,2011,0
1997,433,0,3,3,Graham Gano,Giants,11.0,K,15,2,2,2011,1
2026,462,1,4,4,Graham Gano,Min,16.0,K,16,2,2,2011,0
2084,520,0,2,1,Graham Gano,Eagles,4.0,K,17,1,1,2011,1
2104,13,0,4,2,Graham Gano,Jaguars,8.0,K,1,2,2,2015,1
2142,51,0,2,1,Graham Gano,Texans,6.0,K,2,3,3,2015,0
2161,70,0,2,2,Graham Gano,Saints,9.0,K,3,3,3,2015,0
2191,100,0,3,3,Graham Gano,Buccaneers,13.0,K,4,4,4,2015,1
2271,180,0,0,0,Graham Gano,Seahawks,3.0,K,6,4,3,2015,1
2285,194,0,2,2,Graham Gano,Eagles,9.0,K,7,3,3,2015,0
2308,217,1,3,3,Graham Gano,Colts,13.0,K,8,3,2,2015,0
2336,245,0,4,3,Graham Gano,Packers,13.0,K,9,4,4,2015,0
2369,278,0,2,2,Graham Gano,Titans,9.0,K,10,3,3,2015,1
