,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1057,15.0,0.0,2.0,2.0,Graham Gano,Cowboys,7.0,K,1,1.0,1.0,2010.0,0.0
1086,15.0,0.0,2.0,2.0,Graham Gano,Texans,7.0,K,2,1.0,1.0,2010.0,0.0
1115,29.5,0.0,3.0,2.0,Graham Gano,Rams,8.0,K,3,2.0,2.0,2010.0,0.0
1159,44.0,0.0,3.0,2.3333333333333335,Graham Gano,Eagles,8.666666666666666,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.3333333333333333
1181,62.25,0.0,2.5,2.0,Graham Gano,Packers,7.75,K,5,1.75,1.75,2010.0,0.5
1216,77.6,0.0,2.8,2.2,Graham Gano,Colts,8.2,K,6,1.6,1.6,2010.0,0.4
1253,93.66666666666667,0.0,2.6666666666666665,2.0,Graham Gano,Bears,7.833333333333333,K,7,1.8333333333333333,1.8333333333333333,2010.0,0.3333333333333333
1269,110.42857142857143,0.0,2.5714285714285716,1.8571428571428572,Graham Gano,Lions,7.428571428571429,K,8,1.8571428571428572,1.8571428571428572,2010.0,0.42857142857142855
1337,125.0,0.0,2.5,1.875,Graham Gano,Eagles,7.375,K,10,1.75,1.75,2010.0,0.5
1343,143.88888888888889,0.0,2.2222222222222223,1.6666666666666667,Graham Gano,Titans,7.0,K,11,2.0,2.0,2010.0,0.4444444444444444
1389,159.6,0.0,2.6,1.9,Graham Gano,Min,7.6,K,12,1.9,1.9,2010.0,0.5
1435,176.63636363636363,0.0,2.5454545454545454,1.9090909090909092,Graham Gano,Giants,7.545454545454546,K,13,1.8181818181818181,1.8181818181818181,2010.0,0.45454545454545453
1456,194.66666666666666,0.0,2.4166666666666665,1.75,Graham Gano,Buccaneers,7.0,K,14,1.75,1.75,2010.0,0.5
1497,211.53846153846155,0.0,2.4615384615384617,1.6923076923076923,Graham Gano,Cowboys,6.769230769230769,K,15,1.6923076923076923,1.6923076923076923,2010.0,0.46153846153846156
1514,228.92857142857142,0.0,2.2857142857142856,1.5714285714285714,Graham Gano,Jaguars,6.428571428571429,K,16,1.7142857142857142,1.7142857142857142,2010.0,0.5
1558,245.13333333333333,0.0,2.2666666666666666,1.6,Graham Gano,Giants,6.533333333333333,K,17,1.7333333333333334,1.7333333333333334,2010.0,0.5333333333333333
1588,24.0,0.0,1.0,0.0,Graham Gano,Giants,4.0,K,1,4.0,4.0,2011.0,0.0
1606,24.0,0.0,1.0,0.0,Graham Gano,Cardinals,4.0,K,2,4.0,4.0,2011.0,0.0
1633,33.0,0.0,2.5,1.5,Graham Gano,Cowboys,7.0,K,3,2.5,2.5,2011.0,0.0
1689,45.0,0.3333333333333333,3.0,2.0,Graham Gano,Rams,8.666666666666666,K,4,2.0,2.0,2011.0,0.3333333333333333
1729,65.0,0.25,2.5,1.75,Graham Gano,Eagles,7.75,K,6,2.0,2.0,2011.0,0.5
1762,85.0,0.4,2.4,1.8,Graham Gano,Panthers,8.0,K,7,1.8,1.8,2011.0,0.4
1799,103.83333333333333,0.3333333333333333,2.3333333333333335,1.8333333333333333,Graham Gano,Bills,8.0,K,8,1.8333333333333333,1.8333333333333333,2011.0,0.5
1823,122.57142857142857,0.2857142857142857,2.142857142857143,1.5714285714285714,Graham Gano,49ers,6.857142857142857,K,9,1.5714285714285714,1.5714285714285714,2011.0,0.5714285714285714
1840,139.625,0.375,2.0,1.5,Graham Gano,Dolphins,6.625,K,10,1.375,1.375,2011.0,0.5
1879,154.77777777777777,0.3333333333333333,2.3333333333333335,1.6666666666666667,Graham Gano,Cowboys,6.888888888888889,K,11,1.2222222222222223,1.2222222222222223,2011.0,0.5555555555555556
1922,170.8,0.3,2.4,1.6,Graham Gano,Seahawks,6.8,K,12,1.4,1.4,2011.0,0.5
1930,187.8181818181818,0.2727272727272727,2.3636363636363638,1.5454545454545454,Graham Gano,Jets,6.636363636363637,K,13,1.5454545454545454,1.4545454545454546,2011.0,0.5454545454545454
1970,202.66666666666666,0.25,2.5,1.75,Graham Gano,Patriots,7.166666666666667,K,14,1.5,1.4166666666666667,2011.0,0.5
1997,218.30769230769232,0.23076923076923078,2.4615384615384617,1.7692307692307692,Graham Gano,Giants,7.3076923076923075,K,15,1.6153846153846154,1.5384615384615385,2011.0,0.46153846153846156
2026,233.64285714285714,0.21428571428571427,2.5,1.8571428571428572,Graham Gano,Min,7.571428571428571,K,16,1.6428571428571428,1.5714285714285714,2011.0,0.5
2084,248.86666666666667,0.26666666666666666,2.6,2.0,Graham Gano,Eagles,8.133333333333333,K,17,1.6666666666666667,1.6,2011.0,0.4666666666666667
2960,351.0,0.0,1.0,1.0,Graham Gano,Eagles,6.0,K,12,4.0,3.0,2012.0,1.0
3001,351.0,0.0,1.0,1.0,Graham Gano,Chiefs,6.0,K,13,4.0,3.0,2012.0,1.0
3009,371.5,0.0,0.5,0.5,Graham Gano,Falcons,4.5,K,14,3.5,3.0,2012.0,1.0
3052,381.0,0.0,1.3333333333333333,1.3333333333333333,Graham Gano,Chargers,7.0,K,15,3.3333333333333335,3.0,2012.0,0.6666666666666666
3083,396.5,0.0,1.25,1.25,Graham Gano,Raiders,7.0,K,16,3.5,3.25,2012.0,0.75
3101,412.0,0.2,1.4,1.2,Graham Gano,Saints,7.0,K,17,3.2,3.0,2012.0,0.6
30,30.0,0.0,0.0,0.0,Graham Gano,Seahawks,1.0,K,1,1.0,1.0,2013.0,0.0
40,30.0,0.0,0.0,0.0,Graham Gano,Bills,1.0,K,2,1.0,1.0,2013.0,0.0
74,35.0,0.0,1.5,1.5,Graham Gano,Giants,6.0,K,3,1.5,1.5,2013.0,0.5
147,48.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Graham Gano,Cardinals,7.333333333333333,K,5,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
181,72.75,0.5,1.5,1.5,Graham Gano,Min,7.5,K,6,2.0,2.0,2013.0,0.5
190,94.4,0.4,1.2,1.2,Graham Gano,Rams,7.0,K,7,2.6,2.6,2013.0,0.6
232,110.33333333333333,0.5,1.5,1.5,Graham Gano,Buccaneers,8.166666666666666,K,8,2.6666666666666665,2.6666666666666665,2013.0,0.5
248,127.71428571428571,0.42857142857142855,1.4285714285714286,1.4285714285714286,Graham Gano,Falcons,8.0,K,9,2.857142857142857,2.857142857142857,2013.0,0.5714285714285714
290,142.75,0.5,1.5,1.5,Graham Gano,49ers,8.5,K,10,3.0,3.0,2013.0,0.5
323,159.11111111111111,0.5555555555555556,1.5555555555555556,1.4444444444444444,Graham Gano,Patriots,8.222222222222221,K,11,2.7777777777777777,2.7777777777777777,2013.0,0.5555555555555556
339,175.5,0.5,1.5,1.4,Graham Gano,Dolphins,8.0,K,12,2.8,2.8,2013.0,0.5
367,190.36363636363637,0.5454545454545454,1.6363636363636365,1.4545454545454546,Graham Gano,Buccaneers,8.181818181818182,K,13,2.727272727272727,2.727272727272727,2013.0,0.5454545454545454
406,205.08333333333334,0.5,1.6666666666666667,1.5,Graham Gano,Saints,8.25,K,14,2.75,2.75,2013.0,0.5
428,220.53846153846155,0.46153846153846156,1.7692307692307692,1.5384615384615385,Graham Gano,Jets,8.153846153846153,K,15,2.6153846153846154,2.6153846153846154,2013.0,0.5384615384615384
478,235.35714285714286,0.42857142857142855,1.8571428571428572,1.6428571428571428,Graham Gano,Saints,8.428571428571429,K,16,2.642857142857143,2.642857142857143,2013.0,0.5
513,251.53333333333333,0.4,1.8,1.6,Graham Gano,Falcons,8.2,K,17,2.6,2.6,2013.0,0.4666666666666667
534,15.0,0.0,3.0,2.0,Graham Gano,Buccaneers,8.0,K,1,2.0,2.0,2014.0,1.0
560,15.0,0.0,3.0,2.0,Graham Gano,Lions,8.0,K,2,2.0,2.0,2014.0,1.0
602,28.0,0.5,3.0,2.5,Graham Gano,Steelers,10.0,K,3,1.5,1.5,2014.0,0.5
636,46.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Graham Gano,Ravens,9.0,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.3333333333333333
660,64.0,0.25,2.25,2.0,Graham Gano,Bears,7.75,K,5,1.25,1.25,2014.0,0.5
676,79.4,0.2,2.0,1.8,Graham Gano,Bengals,7.6,K,6,1.8,1.8,2014.0,0.4
725,92.33333333333333,0.16666666666666666,2.3333333333333335,2.0,Graham Gano,Packers,8.5,K,7,2.1666666666666665,2.1666666666666665,2014.0,0.5
748,108.57142857142857,0.14285714285714285,2.142857142857143,1.8571428571428572,Graham Gano,Seahawks,8.0,K,8,2.142857142857143,2.142857142857143,2014.0,0.5714285714285714
781,123.625,0.125,2.25,2.0,Graham Gano,Saints,8.125,K,9,1.875,1.875,2014.0,0.5
810,139.0,0.1111111111111111,2.111111111111111,1.8888888888888888,Graham Gano,Eagles,7.666666666666667,K,10,1.7777777777777777,1.7777777777777777,2014.0,0.4444444444444444
837,154.2,0.1,1.9,1.7,Graham Gano,Falcons,7.2,K,11,1.9,1.9,2014.0,0.5
895,169.0909090909091,0.09090909090909091,2.0,1.6363636363636365,Graham Gano,Min,7.0,K,13,1.9090909090909092,1.9090909090909092,2014.0,0.45454545454545453
912,186.33333333333334,0.08333333333333333,2.0,1.6666666666666667,Graham Gano,Saints,7.0,K,14,1.8333333333333333,1.8333333333333333,2014.0,0.5
946,202.23076923076923,0.07692307692307693,2.0,1.6923076923076923,Graham Gano,Buccaneers,7.3076923076923075,K,15,2.076923076923077,2.076923076923077,2014.0,0.5384615384615384
997,218.28571428571428,0.07142857142857142,2.2142857142857144,1.8571428571428572,Graham Gano,Browns,7.714285714285714,K,16,2.0,2.0,2014.0,0.5
1014,235.6,0.06666666666666667,2.2,1.8,Graham Gano,Falcons,7.533333333333333,K,17,2.0,2.0,2014.0,0.4666666666666667
2104,13.0,0.0,4.0,2.0,Graham Gano,Jaguars,8.0,K,1,2.0,2.0,2015.0,1.0
2142,13.0,0.0,4.0,2.0,Graham Gano,Texans,8.0,K,2,2.0,2.0,2015.0,1.0
2161,32.0,0.0,3.0,1.5,Graham Gano,Saints,7.0,K,3,2.5,2.5,2015.0,0.5
2191,44.666666666666664,0.0,2.6666666666666665,1.6666666666666667,Graham Gano,Buccaneers,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.3333333333333333
2271,58.5,0.0,2.75,2.0,Graham Gano,Seahawks,9.0,K,6,3.0,3.0,2015.0,0.5
2285,82.8,0.0,2.2,1.6,Graham Gano,Eagles,7.8,K,7,3.2,3.0,2015.0,0.6
2308,101.33333333333333,0.0,2.1666666666666665,1.6666666666666667,Graham Gano,Colts,8.0,K,8,3.1666666666666665,3.0,2015.0,0.5
2336,117.85714285714286,0.14285714285714285,2.2857142857142856,1.8571428571428572,Graham Gano,Packers,8.714285714285714,K,9,3.142857142857143,2.857142857142857,2015.0,0.42857142857142855
2369,133.75,0.125,2.5,2.0,Graham Gano,Titans,9.25,K,10,3.25,3.0,2015.0,0.375
2390,149.77777777777777,0.1111111111111111,2.4444444444444446,2.0,Graham Gano,Redskins,9.222222222222221,K,11,3.2222222222222223,3.0,2015.0,0.4444444444444444
2418,164.7,0.1,2.5,2.1,Graham Gano,Cowboys,9.7,K,12,3.4,3.2,2015.0,0.4
2467,179.45454545454547,0.18181818181818182,2.727272727272727,2.272727272727273,Graham Gano,Saints,10.363636363636363,K,13,3.3636363636363638,3.1818181818181817,2015.0,0.45454545454545453
2492,195.83333333333334,0.16666666666666666,2.5,2.0833333333333335,Graham Gano,Falcons,9.916666666666666,K,14,3.5833333333333335,3.3333333333333335,2015.0,0.5
2525,211.6153846153846,0.15384615384615385,2.3846153846153846,2.0,Graham Gano,Giants,9.76923076923077,K,15,3.6923076923076925,3.4615384615384617,2015.0,0.46153846153846156
2559,227.5,0.14285714285714285,2.357142857142857,1.9285714285714286,Graham Gano,Falcons,9.642857142857142,K,16,3.7857142857142856,3.5714285714285716,2015.0,0.5
2592,243.53333333333333,0.13333333333333333,2.3333333333333335,1.9333333333333333,Graham Gano,Buccaneers,9.466666666666667,K,17,3.6,3.4,2015.0,0.5333333333333333
3148,16.0,0.0,3.0,2.0,Graham Gano,Broncos,8.0,K,1,2.0,2.0,2016.0,1.0
3163,16.0,0.0,3.0,2.0,Graham Gano,49ers,8.0,K,2,2.0,2.0,2016.0,1.0
3221,23.5,0.0,3.5,3.0,Graham Gano,Min,12.0,K,3,3.5,3.0,2016.0,0.5
3242,45.333333333333336,0.0,3.0,2.3333333333333335,Graham Gano,Falcons,9.333333333333334,K,4,2.6666666666666665,2.3333333333333335,2016.0,0.3333333333333333
3284,61.5,0.25,2.5,2.0,Graham Gano,Buccaneers,8.75,K,5,2.5,2.25,2016.0,0.5
3308,79.6,0.2,2.2,1.6,Graham Gano,Saints,7.4,K,6,2.4,2.2,2016.0,0.4
3351,95.66666666666667,0.16666666666666666,2.0,1.5,Graham Gano,Cardinals,7.166666666666667,K,8,2.6666666666666665,2.3333333333333335,2016.0,0.5
