,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3,2011,1,Matt Forte,0,0,Falcons,0,0,0,0,0,0,21.0,RB,0,1,90,5,0,16,0,68,0
103,2011,2,Matt Forte,0,0,Saints,0,0,0,0,0,0,15.0,RB,0,0,117,10,0,10,0,49,1
205,2011,3,Matt Forte,0,0,Packers,0,0,0,0,0,0,8.0,RB,0,0,80,7,0,9,0,2,0
273,2011,4,Matt Forte,0,0,Panthers,0,0,0,0,0,0,28.0,RB,0,0,23,4,0,25,1,205,0
376,2011,5,Matt Forte,0,0,Lions,0,0,0,0,0,0,14.0,RB,0,0,35,4,0,22,0,116,1
449,2011,6,Matt Forte,0,0,Min,0,0,0,0,0,0,11.0,RB,0,0,36,6,0,17,0,87,0
509,2011,7,Matt Forte,0,0,Buccaneers,0,0,0,0,0,0,23.0,RB,0,0,38,2,0,25,1,145,1
665,2011,9,Matt Forte,0,2,Eagles,0,0,0,0,0,0,12.0,RB,0,0,17,3,0,24,0,133,1
736,2011,10,Matt Forte,0,0,Lions,0,1,0,0,0,0,12.0,RB,0,0,3,1,0,18,1,64,0
833,2011,11,Matt Forte,0,0,Chargers,0,0,0,0,0,0,7.0,RB,0,0,26,4,0,20,0,57,0
922,2011,12,Matt Forte,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,25,6,0,12,0,59,1
1053,2011,13,Matt Forte,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,0
1450,2016,1,Matt Forte,0,0,Bengals,0,0,0,0,0,0,14.0,RB,0,0,59,5,0,22,0,96,0
1526,2016,2,Matt Forte,0,0,Bills,0,0,0,0,0,0,28.0,RB,0,0,9,2,0,30,3,100,1
1651,2016,3,Matt Forte,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,-1,2,0,15,0,65,1
1745,2016,4,Matt Forte,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,16,2,0,14,0,27,0
1815,2016,5,Matt Forte,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,7,2,0,12,0,53,1
1917,2016,6,Matt Forte,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,9,0,19,1
1940,2016,7,Matt Forte,0,1,Ravens,0,0,0,0,0,0,26.0,RB,0,1,54,4,0,30,1,100,0
2026,2016,8,Matt Forte,0,0,Browns,0,0,0,0,0,0,21.0,RB,0,0,16,2,0,25,2,82,1
2102,2016,9,Matt Forte,0,0,Dolphins,0,0,0,0,0,0,15.0,RB,0,0,5,1,0,12,1,92,1
2180,2016,10,Matt Forte,0,0,LA,0,0,0,0,0,0,10.0,RB,0,0,11,2,0,20,0,98,0
2347,2016,12,Matt Forte,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,23,3,0,13,0,27,0
2425,2016,13,Matt Forte,0,0,Colts,0,0,0,0,0,0,7.0,RB,0,0,54,3,0,9,0,25,0
2557,2016,14,Matt Forte,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,1
2618,2016,15,Matt Forte,0,0,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,4,0,21,0
2820,2010,1,Matt Forte,0,1,Lions,0,0,0,0,0,0,31.0,RB,0,2,151,7,0,17,0,50,0
2924,2010,2,Matt Forte,0,0,Cowboys,0,0,0,0,0,0,11.0,RB,0,1,37,5,0,10,0,29,1
3056,2010,3,Matt Forte,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,11,0,29,0
3149,2010,4,Matt Forte,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,7,2,0,12,0,26,1
3179,2010,5,Matt Forte,0,0,Panthers,0,0,0,0,0,0,30.0,RB,0,0,22,2,0,22,2,166,1
3272,2010,6,Matt Forte,0,0,Seahawks,0,0,0,0,0,0,11.0,RB,0,0,40,3,0,8,1,11,0
3361,2010,7,Matt Forte,0,1,Redskins,0,0,0,0,0,0,6.0,RB,0,0,32,5,0,10,0,41,0
3505,2010,9,Matt Forte,0,0,Bills,0,0,0,0,0,0,7.0,RB,1,0,12,3,0,14,0,49,1
3587,2010,10,Matt Forte,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,21,0,69,0
3645,2010,11,Matt Forte,0,0,Dolphins,0,0,0,0,0,0,15.0,RB,0,0,7,2,0,25,1,97,1
3733,2010,12,Matt Forte,0,0,Eagles,0,0,0,0,0,0,13.0,RB,0,0,22,2,0,14,0,117,0
3824,2010,13,Matt Forte,0,0,Lions,0,0,0,0,0,0,15.0,RB,0,0,36,2,0,13,1,64,1
3932,2010,14,Matt Forte,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,36,2,0,9,0,25,0
4013,2010,15,Matt Forte,0,0,Min,0,0,0,0,0,0,9.0,RB,0,0,6,1,0,17,0,92,1
4079,2010,16,Matt Forte,0,0,Jets,0,0,0,0,0,0,22.0,RB,0,0,56,4,0,19,1,113,0
4180,2010,17,Matt Forte,0,0,Packers,0,0,0,0,0,0,15.0,RB,0,0,60,8,0,15,0,91,1
4275,2015,1,Matt Forte,0,0,Packers,0,0,0,0,0,0,22.0,RB,0,0,25,5,0,24,1,141,0
4381,2015,2,Matt Forte,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,44,4,0,15,0,61,0
4488,2015,3,Matt Forte,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,20,0,74,1
4566,2015,4,Matt Forte,0,1,Raiders,0,0,0,0,0,0,14.0,RB,0,0,64,4,0,25,0,91,0
4646,2015,5,Matt Forte,0,0,Chiefs,0,0,0,0,0,0,16.0,RB,0,1,38,5,0,18,0,71,1
4731,2015,6,Matt Forte,0,0,Lions,0,0,0,0,0,0,16.0,RB,1,0,20,3,0,24,1,69,1
4910,2015,8,Matt Forte,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,28,4,0,10,0,41,0
5207,2015,12,Matt Forte,0,0,Packers,0,0,0,0,0,0,4.0,RB,0,0,9,1,0,15,0,44,1
5267,2015,13,Matt Forte,0,0,49ers,0,0,0,0,0,0,17.0,RB,0,0,39,5,0,21,1,84,0
5369,2015,14,Matt Forte,0,0,Redskins,0,0,0,0,0,0,10.0,RB,0,0,8,1,0,10,1,45,0
5445,2015,15,Matt Forte,0,0,Min,0,0,0,0,0,0,15.0,RB,0,1,57,6,0,8,0,47,1
5563,2015,16,Matt Forte,0,0,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,23,3,0,11,0,54,1
5623,2015,17,Matt Forte,0,0,Lions,0,0,0,0,0,0,16.0,RB,0,1,34,3,0,17,0,76,0
5710,2013,1,Matt Forte,0,0,Bengals,0,0,0,0,0,0,15.0,RB,0,0,41,4,0,19,1,50,0
5797,2013,2,Matt Forte,0,1,Min,0,0,0,0,0,0,14.0,RB,0,0,73,10,0,20,0,88,0
5881,2013,3,Matt Forte,0,0,Steelers,0,0,0,0,0,0,16.0,RB,0,0,24,4,0,16,1,87,1
5975,2013,4,Matt Forte,0,0,Lions,0,0,0,0,0,0,17.0,RB,0,0,22,5,0,14,1,95,1
6067,2013,5,Matt Forte,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,40,4,1,12,0,55,0
6148,2013,6,Matt Forte,0,0,Giants,0,0,0,0,0,0,10.0,RB,0,0,44,6,0,19,0,67,0
6217,2013,7,Matt Forte,0,0,Redskins,0,0,0,0,0,0,28.0,RB,0,0,18,2,0,16,3,91,1
6378,2013,9,Matt Forte,0,0,Packers,0,0,0,0,0,0,23.0,RB,0,0,54,5,0,24,1,125,1
6479,2013,10,Matt Forte,0,0,Lions,0,0,0,0,0,0,4.0,RB,0,0,16,4,0,17,0,33,0
6520,2013,11,Matt Forte,0,0,Ravens,0,0,0,0,0,0,18.0,RB,0,1,42,5,0,18,0,83,0
6612,2013,12,Matt Forte,0,1,Rams,0,0,0,0,0,0,10.0,RB,0,0,40,7,0,16,0,77,1
6690,2013,13,Matt Forte,0,0,Min,0,0,0,0,0,0,15.0,RB,0,0,31,2,0,23,0,120,1
6767,2013,14,Matt Forte,0,0,Cowboys,0,0,0,0,0,0,23.0,RB,0,1,73,7,0,20,0,102,0
6869,2013,15,Matt Forte,0,0,Browns,0,0,0,0,0,0,12.0,RB,0,0,4,1,0,24,0,127,1
6977,2013,16,Matt Forte,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,25,4,0,9,0,29,1
7021,2013,17,Matt Forte,0,0,Packers,0,0,0,0,0,0,33.0,RB,0,1,47,4,0,22,2,110,0
7116,2014,1,Matt Forte,0,0,Bills,0,0,0,0,0,0,16.0,RB,0,0,87,8,0,17,0,82,0
7249,2014,2,Matt Forte,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,15,5,0,12,0,21,1
7318,2014,3,Matt Forte,0,0,Jets,0,0,0,0,0,0,7.0,RB,0,0,43,6,0,13,0,33,1
7383,2014,4,Matt Forte,0,0,Packers,0,0,0,0,0,0,16.0,RB,0,0,49,5,0,23,0,122,0
7457,2014,5,Matt Forte,0,1,Panthers,0,0,0,0,0,0,21.0,RB,0,1,105,12,0,17,0,61,1
7538,2014,6,Matt Forte,0,0,Falcons,0,0,0,0,0,0,27.0,RB,0,0,77,10,0,17,2,80,1
7617,2014,7,Matt Forte,0,0,Dolphins,0,0,0,0,0,0,22.0,RB,0,1,60,6,0,12,1,49,0
7704,2014,8,Matt Forte,0,0,Patriots,0,0,0,0,0,0,24.0,RB,1,1,54,6,0,19,0,114,1
7885,2014,10,Matt Forte,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,27,3,0,17,0,54,1
7943,2014,11,Matt Forte,0,0,Min,0,0,0,0,0,0,16.0,RB,0,0,58,6,0,26,0,117,0
8019,2014,12,Matt Forte,0,0,Buccaneers,0,0,0,0,0,0,22.0,RB,0,0,23,5,0,23,2,89,0
8125,2014,13,Matt Forte,0,0,Lions,0,0,0,0,0,0,5.0,RB,0,0,52,6,0,5,0,6,1
8190,2014,14,Matt Forte,0,1,Cowboys,0,0,0,0,0,0,16.0,RB,0,0,74,8,1,13,1,26,0
8282,2014,15,Matt Forte,0,0,Saints,0,0,0,0,0,0,9.0,RB,0,0,21,2,0,16,0,78,0
8369,2014,16,Matt Forte,0,0,Lions,0,0,0,0,0,0,15.0,RB,0,1,40,6,0,19,0,55,0
8478,2014,17,Matt Forte,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,23,8,0,17,0,51,1
8548,2012,1,Matt Forte,0,0,Colts,0,0,0,0,0,0,18.0,RB,0,0,40,3,0,16,1,80,0
8665,2012,2,Matt Forte,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,49,4,0,7,0,31,1
8851,2012,4,Matt Forte,0,0,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,-3,1,0,13,0,52,1
8914,2012,5,Matt Forte,0,0,Jaguars,0,0,0,0,0,0,12.0,RB,0,0,20,2,0,22,0,107,1
9083,2012,7,Matt Forte,0,0,Lions,0,0,0,0,0,0,9.0,RB,0,0,4,3,0,22,0,96,0
9143,2012,8,Matt Forte,0,0,Panthers,0,0,0,0,0,0,15.0,RB,0,0,24,5,0,15,1,70,0
9219,2012,9,Matt Forte,0,0,Titans,0,0,0,0,0,0,20.0,RB,0,0,45,2,0,12,1,103,1
9330,2012,10,Matt Forte,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,-3,2,0,16,0,39,0
9406,2012,11,Matt Forte,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,4,3,0,21,0,63,1
9505,2012,12,Matt Forte,0,1,Min,0,0,0,0,0,0,3.0,RB,0,0,4,2,0,14,0,42,0
9543,2012,13,Matt Forte,0,0,Seahawks,0,0,0,0,0,0,15.0,RB,0,1,30,3,0,21,0,66,0
9644,2012,14,Matt Forte,0,0,Min,0,0,0,0,0,0,11.0,RB,0,0,34,6,0,13,0,85,1
9730,2012,15,Matt Forte,0,0,Packers,0,0,0,0,0,0,12.0,RB,0,0,64,5,0,20,0,69,0
9817,2012,16,Matt Forte,0,0,Cardinals,0,0,0,0,0,0,14.0,RB,0,0,7,1,0,12,1,88,1
9902,2012,17,Matt Forte,0,0,Lions,0,0,0,0,0,0,18.0,RB,0,0,21,2,0,24,1,103,1
