,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1556,2011,1,Chargers,0,0,1,Min,28,17,8.0,DST,159,2.0,0,187,0,0
1599,2011,2,Chargers,0,0,0,Patriots,410,35,2.0,DST,94,2.0,0,504,0,1
1621,2011,3,Chargers,0,0,1,Chiefs,171,17,7.0,DST,81,1.0,0,252,0,0
1642,2011,4,Chargers,0,0,2,Dolphins,176,16,11.0,DST,72,3.0,0,248,0,0
1686,2011,5,Chargers,0,0,1,Broncos,113,24,3.0,DST,162,0.0,0,275,0,1
1725,2011,7,Chargers,0,1,1,Jets,156,27,13.0,DST,162,2.0,0,318,1,1
1752,2011,8,Chargers,0,2,2,Chiefs,247,23,12.0,DST,94,3.0,0,341,0,1
1789,2011,9,Chargers,0,0,0,Packers,232,45,4.0,DST,136,4.0,0,368,0,0
1816,2011,10,Chargers,0,1,1,Raiders,298,24,6.0,DST,191,1.0,0,489,0,0
1855,2011,11,Chargers,0,0,1,Bears,286,31,2.0,DST,92,0.0,0,378,0,1
1881,2011,12,Chargers,0,0,0,Broncos,141,16,5.0,DST,208,1.0,0,349,0,0
1906,2011,13,Chargers,0,0,1,Jaguars,177,14,8.0,DST,129,2.0,0,306,0,1
1924,2011,14,Chargers,0,0,3,Bills,185,10,20.0,DST,96,1.0,0,281,1,0
1959,2011,15,Chargers,0,0,2,Ravens,201,14,15.0,DST,89,7.0,0,290,0,0
2011,2011,16,Chargers,0,0,0,Lions,353,38,3.0,DST,87,3.0,0,440,0,1
2035,2011,17,Chargers,0,0,1,Raiders,417,26,9.0,DST,103,0.0,0,520,1,1
