,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2442,2015.0,1,Darren Fells,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0
2572,2015.0,3,Darren Fells,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0
2613,2015.0,4,Darren Fells,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.5,TE,0.0,0.5,47.5,2.5,0.0,0.0,0.0,0.0,0.0
2635,2015.0,5,Darren Fells,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,TE,0.0,0.3333333333333333,37.333333333333336,2.0,0.0,0.0,0.0,0.0,0.0
2713,2015.0,6,Darren Fells,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,34.25,2.0,0.0,0.0,0.0,0.0,0.25
2892,2015.0,10,Darren Fells,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.8,TE,0.0,0.4,29.2,1.8,0.0,0.0,0.0,0.0,0.4
2924,2015.0,11,Darren Fells,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.3333333333333333,27.833333333333332,2.0,0.0,0.0,0.0,0.0,0.5
3050,2015.0,13,Darren Fells,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,TE,0.0,0.42857142857142855,26.428571428571427,1.8571428571428572,0.0,0.0,0.0,0.0,0.42857142857142855
3104,2015.0,14,Darren Fells,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.375,TE,0.0,0.375,25.875,1.75,0.0,0.0,0.0,0.0,0.5
3155,2015.0,15,Darren Fells,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.3333333333333333,27.77777777777778,1.8888888888888888,0.0,0.0,0.0,0.0,0.4444444444444444
3292,2015.0,17,Darren Fells,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.3,30.4,2.0,0.0,0.0,0.0,0.0,0.5
