,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1794,2010,1,Lance Moore,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,0
1927,2010,3,Lance Moore,0,0,Falcons,0,0,0,0,0,0,26.0,WR,0,2,149,6,0,0,0,0,0
2044,2010,4,Lance Moore,0,1,Panthers,0,0,0,0,0,0,8.0,WR,0,1,37,5,0,0,0,0,0
2206,2010,5,Lance Moore,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
2231,2010,6,Lance Moore,0,0,Buccaneers,0,0,0,0,0,0,11.0,WR,0,1,57,2,0,0,0,0,1
2346,2010,7,Lance Moore,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,0
2413,2010,8,Lance Moore,0,0,Steelers,0,0,0,0,0,0,11.0,WR,0,1,54,7,0,0,0,0,0
2515,2010,9,Lance Moore,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,77,6,0,0,0,0,1
2721,2010,11,Lance Moore,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,0
2802,2010,12,Lance Moore,0,0,Cowboys,0,0,0,0,0,0,9.0,WR,0,1,39,5,0,0,0,0,1
2940,2010,13,Lance Moore,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,36,6,0,0,0,0,1
2997,2010,14,Lance Moore,0,0,Rams,0,0,0,0,0,0,13.0,WR,0,1,70,5,0,0,0,0,0
3131,2010,15,Lance Moore,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,1,26,2,0,0,0,0,1
3253,2010,16,Lance Moore,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,0,0,0,1
3354,2010,17,Lance Moore,0,0,Buccaneers,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,0
