,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2639,30,0,1,0,Adam Vinatieri,Bears,3.0,K,1,3,3,2012,1
2645,36,1,3,3,Adam Vinatieri,Min,13.0,K,2,2,2,2012,0
2700,91,0,2,1,Adam Vinatieri,Jaguars,5.0,K,3,2,2,2012,0
2739,130,1,4,3,Adam Vinatieri,Packers,12.0,K,5,1,1,2012,0
2774,165,1,3,3,Adam Vinatieri,Jets,11.0,K,6,0,0,2012,1
2813,204,0,1,1,Adam Vinatieri,Browns,5.0,K,7,2,2,2012,0
2836,227,0,3,2,Adam Vinatieri,Titans,7.0,K,8,1,1,2012,1
2856,247,0,5,3,Adam Vinatieri,Dolphins,11.0,K,9,2,2,2012,0
2888,279,0,2,2,Adam Vinatieri,Jaguars,9.0,K,10,3,3,2012,1
2927,318,0,2,1,Adam Vinatieri,Patriots,6.0,K,11,3,3,2012,1
2947,338,0,2,2,Adam Vinatieri,Bills,8.0,K,12,2,2,2012,0
2995,386,0,0,0,Adam Vinatieri,Lions,5.0,K,13,5,5,2012,1
3011,402,1,2,2,Adam Vinatieri,Titans,11.0,K,14,3,3,2012,0
3054,445,0,1,1,Adam Vinatieri,Texans,5.0,K,15,2,2,2012,1
3078,469,0,2,2,Adam Vinatieri,Chiefs,8.0,K,16,2,2,2012,1
3121,512,0,0,0,Adam Vinatieri,Texans,4.0,K,17,4,4,2012,0
