,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2015.0,1,Melvin Gordon,0.0,1.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,3.0,0.0,14.0,0.0,51.0,0.0,Lions,0.0,1.0,2.0,Chargers,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
1,2015.0,2,Melvin Gordon,0.0,1.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,3.0,0.0,14.0,0.0,51.0,0.0,Bengals,0.0,1.0,1.0,Chargers,183.0,13.0,13.0,DST,63.0,2.0,0.0,246.0,0.0,1.0
2,2015.0,4,Melvin Gordon,0.0,0.3333333333333333,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333332,RB,0.0,0.0,8.666666666666666,1.3333333333333333,0.0,14.666666666666664,0.0,63.33333333333334,0.6666666666666666,Browns,0.0,1.3333333333333333,0.3333333333333333,Chargers,237.33333333333331,24.0,9.333333333333334,DST,158.33333333333334,2.333333333333333,0.0,395.66666666666674,0.3333333333333333,0.3333333333333333
3,2015.0,5,Melvin Gordon,0.0,0.25,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,8.5,1.5,0.0,14.0,0.0,57.0,0.5,Steelers,0.0,0.5,0.5,Chargers,232.75,18.75,9.25,DST,113.25,3.5,0.0,346.0,0.0,0.5
4,2015.0,6,Melvin Gordon,0.0,0.4,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,17.2,2.6,0.0,14.2,0.0,54.0,0.4,Packers,0.2,0.2,1.6,Chargers,186.2,16.2,13.6,DST,130.2,4.0,0.0,316.4,0.2,0.4
5,2015.0,7,Melvin Gordon,0.0,0.5,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.0,14.333333333333336,2.1666666666666665,0.0,13.0,0.0,49.83333333333334,0.5,Raiders,0.4,0.8,1.0,Chargers,299.2,24.8,8.2,DST,83.2,2.0,0.0,382.4,0.0,0.4
6,2015.0,8,Melvin Gordon,0.0,0.42857142857142855,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,RB,0.0,0.0,12.285714285714285,1.8571428571428568,0.0,12.142857142857142,0.0,46.85714285714285,0.42857142857142855,Ravens,0.14285714285714285,0.14285714285714285,0.42857142857142855,Chargers,283.0,26.857142857142854,7.428571428571429,DST,102.42857142857143,2.8571428571428568,0.0,385.4285714285714,0.2857142857142857,0.7142857142857143
7,2015.0,9,Melvin Gordon,0.0,0.375,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.75,RB,0.0,0.0,11.625,2.25,0.0,12.875,0.0,47.75,0.5,Bears,0.14285714285714285,0.5714285714285714,0.5714285714285714,Chargers,214.28571428571428,28.857142857142854,5.7142857142857135,DST,128.0,1.7142857142857142,0.0,342.2857142857143,0.0,0.42857142857142855
8,2015.0,11,Melvin Gordon,0.0,0.3333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777779,RB,0.0,0.0,13.111111111111109,2.333333333333333,0.0,12.666666666666664,0.0,45.88888888888889,0.4444444444444444,Chiefs,0.0,0.3333333333333333,1.4444444444444444,Chargers,244.33333333333331,21.66666666666667,11.444444444444445,DST,97.11111111111113,2.888888888888889,0.0,341.4444444444445,0.2222222222222222,0.5555555555555556
9,2015.0,12,Melvin Gordon,0.0,0.3,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.7,RB,0.0,0.0,13.0,2.2,0.0,12.9,0.0,45.0,0.4,Jaguars,0.1,0.7,0.5,Chargers,262.8,26.8,8.4,DST,94.7,2.3,0.0,357.5,0.2,0.5
10,2015.0,13,Melvin Gordon,0.0,0.2727272727272727,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,13.636363636363635,2.4545454545454546,0.0,13.0,0.0,46.36363636363637,0.4545454545454545,Broncos,0.18181818181818185,0.9090909090909092,0.9090909090909092,Chargers,197.0909090909091,18.818181818181817,13.909090909090908,DST,88.72727272727273,3.363636363636364,0.09090909090909093,285.8181818181818,0.4545454545454545,0.5454545454545454
11,2015.0,14,Melvin Gordon,0.0,0.3333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,RB,0.0,0.0,13.166666666666664,2.333333333333333,0.0,12.916666666666664,0.0,47.08333333333334,0.4166666666666667,Chiefs,0.0,0.5,1.4166666666666667,Chargers,241.33333333333331,20.0,12.666666666666664,DST,96.16666666666669,2.833333333333333,0.0,337.5,0.3333333333333333,0.5833333333333334
12,2015.0,15,Melvin Gordon,0.0,0.3076923076923077,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.9230769230769225,RB,0.0,0.0,14.307692307692307,2.4615384615384617,0.0,13.0,0.0,46.153846153846146,0.4615384615384616,Dolphins,0.07692307692307693,0.2307692307692308,0.8461538461538461,Chargers,261.84615384615387,25.461538461538463,8.384615384615385,DST,131.46153846153842,2.0,0.0,393.3076923076923,0.3076923076923077,0.5384615384615384
