,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3467,2016,1,Cole Beasley,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,65,8,0,0,0,0,0
3572,2016,2,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,75,5,0,0,0,0,1
3692,2016,3,Cole Beasley,0,0,Bears,0,0,0,0,0,0,7.0,WR,0,0,73,7,0,0,0,0,0
3816,2016,4,Cole Beasley,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,66,3,0,1,0,7,1
3903,2016,5,Cole Beasley,0,0,Bengals,0,0,0,0,0,0,11.0,WR,0,1,53,4,0,0,0,0,0
3985,2016,6,Cole Beasley,0,0,Packers,0,0,0,0,0,0,17.0,WR,0,2,58,6,0,0,0,0,1
4260,2016,8,Cole Beasley,0,0,Eagles,0,1,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
4324,2016,9,Cole Beasley,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,1,56,6,0,0,0,0,1
4468,2016,10,Cole Beasley,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,33,5,0,0,0,0,1
4529,2016,11,Cole Beasley,0,0,Ravens,0,0,0,0,0,0,11.0,WR,0,1,59,5,0,0,0,0,0
4672,2016,12,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,0
4823,2016,13,Cole Beasley,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
4912,2016,14,Cole Beasley,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,1
5031,2016,15,Cole Beasley,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,0,0,0,0
5182,2016,16,Cole Beasley,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,0
5286,2016,17,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1
5671,2013,3,Cole Beasley,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
5766,2013,4,Cole Beasley,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,16,3,0,0,0,0,1
5809,2013,5,Cole Beasley,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,0,0,0,0
5933,2013,6,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,44,4,0,0,0,0,0
6043,2013,7,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,1
6193,2013,8,Cole Beasley,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
6234,2013,9,Cole Beasley,0,0,Min,0,0,0,0,0,0,6.0,WR,0,0,68,6,0,0,0,0,0
6371,2013,10,Cole Beasley,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
6568,2013,12,Cole Beasley,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
6680,2013,13,Cole Beasley,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,0
6738,2013,14,Cole Beasley,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,1,20,2,0,0,0,0,1
6910,2013,15,Cole Beasley,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,0
7001,2013,16,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,1
7144,2013,17,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
7207,2015,1,Cole Beasley,0,1,Giants,0,0,0,0,0,0,3.0,WR,0,0,49,4,0,0,0,0,0
7357,2015,2,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,14,4,0,0,0,0,1
7436,2015,3,Cole Beasley,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
7530,2015,4,Cole Beasley,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,62,6,0,0,0,0,1
7644,2015,5,Cole Beasley,0,0,Patriots,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,0
7891,2015,7,Cole Beasley,0,1,Giants,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
7992,2015,9,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,23.0,WR,0,2,112,9,0,0,0,0,0
8183,2015,10,Cole Beasley,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
8269,2015,11,Cole Beasley,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
8308,2015,12,Cole Beasley,0,0,Panthers,0,0,0,0,0,0,10.0,WR,0,1,44,6,0,0,0,0,0
