,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
734,2015,5,Tom Brady,0,0,Cowboys,0,27,20,0,2,275,29.0,QB,0,0,0,0,0,2,1,3,1
767,2015,6,Tom Brady,0,0,Colts,0,37,23,1,3,312,28.0,QB,0,0,0,0,0,4,0,0,1
794,2015,7,Tom Brady,0,0,Jets,0,54,34,0,2,355,33.0,QB,0,0,0,0,0,4,1,15,0
825,2015,8,Tom Brady,0,0,Dolphins,0,38,26,0,4,356,38.0,QB,0,0,0,0,0,1,0,1,0
867,2015,9,Tom Brady,0,0,Redskins,0,39,26,1,2,299,21.0,QB,0,0,0,0,0,1,0,-1,0
895,2015,10,Tom Brady,0,1,Giants,0,42,26,1,2,334,22.0,QB,0,0,0,0,0,2,0,9,1
937,2015,11,Tom Brady,0,0,Bills,0,39,20,1,1,277,15.0,QB,0,0,0,0,0,0,0,0,0
956,2015,12,Tom Brady,0,0,Broncos,0,42,23,0,3,280,29.0,QB,0,0,0,0,0,0,0,0,1
992,2015,13,Tom Brady,0,0,Eagles,0,56,29,2,3,312,36.0,QB,0,0,36,1,0,6,1,17,0
1034,2015,14,Tom Brady,0,0,Texans,0,30,22,0,2,226,22.0,QB,0,0,0,0,0,4,0,10,1
1079,2015,15,Tom Brady,0,0,Titans,0,35,23,0,2,267,22.0,QB,0,0,0,0,0,0,0,0,0
1130,2015,16,Tom Brady,0,0,Jets,0,31,22,1,1,231,13.0,QB,0,0,0,0,0,1,0,-1,1
1176,2015,17,Tom Brady,0,0,Dolphins,0,21,12,0,0,134,5.0,QB,0,0,0,0,0,1,0,-1,1
1196,2012,1,Tom Brady,0,0,Titans,0,31,23,0,2,236,21.0,QB,0,0,0,0,0,2,0,1,1
1243,2012,2,Tom Brady,0,0,Cardinals,0,46,28,1,1,316,16.0,QB,0,0,0,0,0,1,0,-1,0
1273,2012,3,Tom Brady,0,0,Ravens,0,41,28,0,1,335,19.0,QB,0,0,0,0,0,2,0,7,1
1294,2012,4,Tom Brady,0,0,Bills,0,36,22,0,3,340,37.0,QB,0,0,0,0,0,1,1,4,1
1341,2012,5,Tom Brady,0,0,Broncos,0,31,23,0,1,223,20.0,QB,0,0,0,0,0,4,1,-2,0
1373,2012,6,Tom Brady,0,0,Seahawks,0,58,36,2,2,395,23.0,QB,0,0,0,0,0,0,0,0,1
1404,2012,7,Tom Brady,0,0,Jets,0,42,26,0,2,259,22.0,QB,0,0,0,0,0,0,0,0,0
1428,2012,8,Tom Brady,0,0,Rams,0,35,23,0,4,304,36.0,QB,0,0,0,0,0,1,0,3,1
1503,2012,10,Tom Brady,0,0,Bills,0,38,23,0,2,237,21.0,QB,0,0,0,0,0,1,0,-1,0
1534,2012,11,Tom Brady,0,0,Colts,0,35,24,0,3,331,31.0,QB,0,0,0,0,0,0,0,0,0
1566,2012,12,Tom Brady,0,0,Jets,0,27,18,0,3,323,36.0,QB,0,0,0,0,0,3,1,5,1
1622,2012,13,Tom Brady,0,0,Dolphins,0,40,24,1,1,238,13.0,QB,0,0,0,0,0,4,0,-1,1
1635,2012,14,Tom Brady,0,0,Texans,0,35,21,0,4,296,35.0,QB,0,0,0,0,0,1,0,6,0
1680,2012,15,Tom Brady,0,0,49ers,0,65,36,2,1,443,26.0,QB,0,0,0,0,0,3,1,11,0
1721,2012,16,Tom Brady,0,0,Jaguars,0,41,24,2,2,267,18.0,QB,0,0,0,0,0,0,0,0,1
1763,2012,17,Tom Brady,0,0,Dolphins,0,36,22,0,2,284,23.0,QB,0,0,0,0,0,0,0,0,0
1818,2014,1,Tom Brady,0,2,Dolphins,0,56,29,0,1,249,13.0,QB,0,0,0,0,0,1,0,3,1
1854,2014,2,Tom Brady,0,0,Min,0,21,14,0,1,149,11.0,QB,0,0,0,0,0,1,0,0,1
1884,2014,3,Tom Brady,0,0,Raiders,0,37,24,0,1,234,15.0,QB,0,0,0,0,0,3,0,-7,0
1929,2014,4,Tom Brady,0,1,Chiefs,0,23,14,2,1,159,7.0,QB,0,0,0,0,0,0,0,0,1
1944,2014,5,Tom Brady,0,0,Bengals,0,35,23,0,2,292,24.0,QB,0,0,0,0,0,4,0,13,0
1974,2014,6,Tom Brady,0,0,Bills,0,37,27,0,4,361,38.0,QB,0,0,0,0,0,4,0,3,1
2009,2014,7,Tom Brady,0,0,Jets,0,37,20,0,3,261,28.0,QB,0,0,0,0,0,0,0,0,0
2042,2014,8,Tom Brady,0,0,Bears,0,35,30,0,5,354,44.0,QB,0,0,0,0,0,2,0,0,0
2079,2014,9,Tom Brady,0,0,Broncos,0,53,33,1,4,333,35.0,QB,0,0,0,0,0,2,0,4,0
2153,2014,11,Tom Brady,0,0,Colts,0,30,19,2,2,257,18.0,QB,0,0,0,0,0,2,0,-2,1
2179,2014,12,Tom Brady,0,0,Lions,0,53,38,1,2,349,23.0,QB,0,0,0,0,0,0,0,0,0
2214,2014,13,Tom Brady,0,0,Packers,0,35,22,0,2,245,21.0,QB,0,0,0,0,0,1,0,-1,1
2252,2014,14,Tom Brady,0,0,Chargers,0,44,28,1,2,317,22.0,QB,0,0,0,0,0,4,0,7,1
2279,2014,15,Tom Brady,0,0,Dolphins,0,35,21,1,2,287,22.0,QB,0,0,0,0,0,3,0,18,0
2336,2014,16,Tom Brady,0,0,Jets,0,35,23,1,1,182,12.0,QB,0,0,0,0,0,7,0,10,1
2384,2014,17,Tom Brady,0,0,Bills,0,16,8,0,0,80,3.0,QB,0,0,0,0,0,2,0,9,0
2387,2011,1,Tom Brady,0,0,Dolphins,0,48,32,1,4,517,42.0,QB,0,0,0,0,0,1,0,3,1
2423,2011,2,Tom Brady,0,0,Chargers,0,40,31,0,3,423,34.0,QB,0,0,0,0,0,2,0,3,0
2463,2011,3,Tom Brady,0,0,Bills,0,45,30,4,4,387,31.0,QB,0,0,0,0,0,1,0,5,1
2505,2011,4,Tom Brady,0,0,Raiders,0,30,16,0,2,226,21.0,QB,0,0,0,0,0,1,0,-1,1
2547,2011,5,Tom Brady,0,0,Jets,0,33,24,1,1,321,16.0,QB,0,0,0,0,0,1,0,3,0
2568,2011,6,Tom Brady,0,0,Cowboys,0,41,27,2,2,289,20.0,QB,0,0,0,0,0,4,0,17,0
2631,2011,8,Tom Brady,0,0,Steelers,0,35,24,0,2,198,19.0,QB,0,0,0,0,0,0,0,0,1
2665,2011,9,Tom Brady,0,1,Giants,0,49,28,2,2,342,20.0,QB,0,0,0,0,0,1,0,5,0
2684,2011,10,Tom Brady,0,0,Jets,0,39,26,0,3,329,31.0,QB,0,0,0,0,0,3,0,2,1
2733,2011,11,Tom Brady,0,1,Chiefs,0,27,15,0,2,234,21.0,QB,0,0,0,0,0,2,0,10,0
2755,2011,12,Tom Brady,0,0,Eagles,0,34,24,0,3,361,34.0,QB,0,0,0,0,0,5,0,28,1
2799,2011,13,Tom Brady,0,0,Colts,0,38,29,0,2,289,23.0,QB,0,0,0,0,0,3,0,7,0
2834,2011,14,Tom Brady,0,0,Redskins,0,37,22,1,3,357,30.0,QB,0,0,0,0,0,4,0,8,1
2877,2011,15,Tom Brady,0,0,Broncos,0,34,23,0,2,320,30.0,QB,0,0,0,0,0,6,1,2,1
2919,2011,16,Tom Brady,0,0,Dolphins,0,46,27,0,1,304,31.0,QB,0,0,0,0,0,9,2,17,0
2956,2011,17,Tom Brady,0,0,Bills,0,35,23,1,3,338,29.0,QB,0,0,0,0,0,0,0,0,0
2993,2010,1,Tom Brady,0,0,Bengals,0,35,25,0,3,258,28.0,QB,0,0,0,0,0,0,0,0,0
3045,2010,2,Tom Brady,0,1,Jets,0,36,20,2,2,248,16.0,QB,0,0,0,0,0,0,0,0,1
3074,2010,3,Tom Brady,0,0,Bills,0,27,21,0,3,252,28.0,QB,0,0,0,0,0,4,0,6,0
3121,2010,4,Tom Brady,0,0,Dolphins,0,24,19,0,1,153,12.0,QB,0,0,0,0,0,5,0,6,1
3192,2010,6,Tom Brady,0,0,Ravens,0,44,27,2,1,292,13.0,QB,0,0,0,0,0,2,0,1,0
3226,2010,7,Tom Brady,0,0,Chargers,0,32,19,0,1,159,12.0,QB,0,0,0,0,0,2,0,1,1
3253,2010,8,Tom Brady,0,0,Min,0,27,16,0,1,240,15.0,QB,0,0,0,0,0,4,0,-3,0
3280,2010,9,Tom Brady,0,0,Browns,0,36,19,0,2,224,20.0,QB,0,0,0,0,0,1,0,1,1
3305,2010,10,Tom Brady,0,0,Steelers,0,43,30,0,3,350,38.0,QB,0,0,0,0,0,1,1,3,1
3353,2010,11,Tom Brady,0,0,Colts,0,25,19,0,2,186,19.0,QB,0,0,0,0,0,4,0,-2,0
3375,2010,12,Tom Brady,0,0,Lions,0,27,21,0,4,341,37.0,QB,0,0,0,0,0,4,0,1,1
3408,2010,13,Tom Brady,0,0,Jets,0,29,21,0,4,326,37.0,QB,0,0,0,0,0,1,0,3,0
3447,2010,14,Tom Brady,0,0,Bears,0,40,27,0,2,369,26.0,QB,0,0,0,0,0,0,0,0,1
3502,2010,15,Tom Brady,0,0,Packers,0,24,15,0,2,163,18.0,QB,0,0,0,0,0,0,0,0,0
3525,2010,16,Tom Brady,0,0,Bills,0,27,15,0,3,140,24.0,QB,0,0,0,0,0,3,0,13,1
3564,2010,17,Tom Brady,0,0,Dolphins,0,16,10,0,2,199,19.0,QB,0,0,0,0,0,0,0,0,0
3740,2016,5,Tom Brady,0,0,Browns,0,40,28,0,3,406,35.0,QB,0,0,0,0,0,2,0,14,1
3773,2016,6,Tom Brady,0,0,Bengals,0,35,29,0,3,376,33.0,QB,0,0,0,0,0,2,0,2,0
3811,2016,7,Tom Brady,0,0,Steelers,0,26,19,0,2,222,21.0,QB,0,0,0,0,0,5,0,13,1
3838,2016,8,Tom Brady,0,0,Bills,0,33,22,0,4,315,37.0,QB,0,0,0,0,0,1,0,15,1
3920,2016,10,Tom Brady,0,0,Seahawks,0,32,23,1,0,316,10.0,QB,0,0,0,0,0,5,0,7,0
3930,2016,11,Tom Brady,0,0,49ers,0,40,24,0,4,280,36.0,QB,0,0,0,0,0,4,0,12,1
3977,2016,12,Tom Brady,0,0,Jets,0,50,30,0,2,286,23.0,QB,0,0,0,0,0,3,0,-4,1
4010,2016,13,Tom Brady,0,0,LA,0,46,33,0,1,269,16.0,QB,0,0,0,0,0,3,0,1,0
4034,2016,14,Tom Brady,0,0,Ravens,0,38,25,1,3,406,32.0,QB,0,0,0,0,0,1,0,-1,0
4097,2016,15,Tom Brady,0,0,Broncos,0,32,16,0,0,188,7.0,QB,0,0,0,0,0,1,0,-1,1
4116,2016,16,Tom Brady,0,0,Jets,0,27,17,0,3,214,26.0,QB,0,0,0,0,0,0,0,0,0
4147,2016,17,Tom Brady,0,0,Dolphins,1,33,25,0,3,276,31.0,QB,0,0,0,0,0,1,0,6,1
