,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
24,24,24.0,0.0,0.0,0.0,Patriots,247.0,27.0,4.0,DST,124.0,3.0,0.0,Chiefs,371.0,0.0,1,2017.0
35,35,24.0,0.0,0.0,0.0,Eagles,247.0,27.0,4.0,DST,124.0,3.0,0.0,Chiefs,371.0,0.0,2,2017.0
67,67,29.5,0.0,0.5,0.5,Chargers,273.0,23.5,9.0,DST,115.5,4.5,0.0,Chiefs,388.5,0.0,3,2017.0
103,103,42.0,0.0,0.3333333333333333,1.3333333333333333,Redskins,257.3333333333333,19.0,11.0,DST,111.66666666666667,3.6666666666666665,0.0,Chiefs,369.0,0.0,4,2017.0
134,134,57.25,0.0,0.5,1.0,Texans,248.0,19.25,11.25,DST,111.5,2.75,0.0,Chiefs,359.5,0.25,5,2017.0
170,170,72.6,0.0,0.6,0.8,Steelers,248.0,22.2,11.2,DST,118.0,2.8,0.0,Chiefs,366.0,0.4,6,2017.0
208,208,88.83333333333333,0.0,0.5,0.8333333333333334,Raiders,247.5,21.666666666666668,10.5,DST,130.66666666666666,2.5,0.0,Chiefs,378.1666666666667,0.3333333333333333,7,2017.0
213,213,105.85714285714286,0.14285714285714285,0.42857142857142855,0.7142857142857143,Broncos,271.7142857142857,23.0,9.285714285714286,DST,124.57142857142857,2.142857142857143,0.0,Chiefs,396.2857142857143,0.2857142857142857,8,2017.0
262,262,119.25,0.125,0.625,1.0,Cowboys,261.125,22.5,11.0,DST,131.125,2.25,0.0,Chiefs,392.25,0.375,9,2017.0
304,304,135.11111111111111,0.1111111111111111,0.5555555555555556,0.8888888888888888,Giants,259.22222222222223,23.11111111111111,9.88888888888889,DST,131.11111111111111,2.111111111111111,0.0,Chiefs,390.3333333333333,0.3333333333333333,11,2017.0
342,342,152.0,0.1,0.5,0.9,Bills,253.8,22.0,9.8,DST,129.2,1.9,0.0,Chiefs,383.0,0.3,12,2017.0
383,383,169.27272727272728,0.09090909090909091,0.45454545454545453,0.8181818181818182,Jets,245.63636363636363,21.454545454545453,9.454545454545455,DST,126.9090909090909,1.9090909090909092,0.0,Chiefs,372.54545454545456,0.2727272727272727,13,2017.0
