,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
687,168,1,3,1,Matt Prater,Min,7.0,K,6,2,2,2014,1
720,201,0,1,1,Matt Prater,Saints,6.0,K,7,3,3,2014,0
742,223,0,3,3,Matt Prater,Falcons,10.0,K,8,1,1,2014,1
793,274,1,3,2,Matt Prater,Dolphins,10.0,K,10,2,2,2014,0
830,311,1,2,2,Matt Prater,Cardinals,8.0,K,11,0,0,2014,1
854,335,0,4,3,Matt Prater,Patriots,9.0,K,12,0,0,2014,1
888,369,0,2,2,Matt Prater,Bears,10.0,K,13,4,4,2014,0
915,396,0,2,2,Matt Prater,Buccaneers,10.0,K,14,4,4,2014,0
950,431,0,3,3,Matt Prater,Min,10.0,K,15,1,1,2014,0
986,467,0,3,2,Matt Prater,Bears,8.0,K,16,2,2,2014,1
1037,518,0,0,0,Matt Prater,Packers,2.0,K,17,2,2,2014,1
