,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1522,2016,1,Brandon Bolden,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1
1762,2016,4,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,0,0,0,0
4347,2015,1,Brandon Bolden,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,5,0,1,0
4454,2015,2,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,1,1
4979,2015,9,Brandon Bolden,0,0,Redskins,0,0,0,0,0,0,9.0,RB,0,1,27,3,0,1,0,12,0
5095,2015,10,Brandon Bolden,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-3,1
5155,2015,11,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,15,0
5180,2015,12,Brandon Bolden,0,0,Broncos,0,0,0,0,0,0,15.0,RB,0,1,84,4,0,4,0,11,1
5321,2015,13,Brandon Bolden,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,2,1,0,3,0,22,0
5393,2015,14,Brandon Bolden,0,0,Texans,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,16,0,51,1
5485,2015,15,Brandon Bolden,0,0,Titans,0,0,0,0,0,0,4.0,RB,0,0,18,2,0,10,0,36,0
5568,2015,16,Brandon Bolden,0,0,Jets,0,0,0,0,0,0,6.0,RB,0,0,30,5,0,9,0,30,1
5671,2015,17,Brandon Bolden,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,5,2,0,9,0,31,1
5898,2013,3,Brandon Bolden,0,0,Buccaneers,0,0,0,0,0,0,9.0,RB,0,0,49,5,0,3,0,51,0
6030,2013,4,Brandon Bolden,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,-5,1,0,6,0,17,1
6081,2013,5,Brandon Bolden,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,40,6,0,5,0,24,1
6194,2013,6,Brandon Bolden,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,5,0,19,0
6236,2013,7,Brandon Bolden,0,0,Jets,0,0,0,0,0,0,9.0,RB,0,0,7,1,0,8,1,36,1
6329,2013,8,Brandon Bolden,0,0,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,7,2,0,8,1,22,0
6418,2013,9,Brandon Bolden,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,3,0,36,0
6610,2013,12,Brandon Bolden,0,0,Broncos,0,0,0,0,0,0,12.0,RB,0,0,11,1,0,13,1,58,0
6746,2013,13,Brandon Bolden,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,3,0,2,1
6992,2013,16,Brandon Bolden,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,1,0,6,1
7198,2014,1,Brandon Bolden,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,8,1
7285,2014,2,Brandon Bolden,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,0,1
7374,2014,3,Brandon Bolden,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,0
7536,2014,5,Brandon Bolden,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
7605,2014,6,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,10,1
7697,2014,7,Brandon Bolden,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
8120,2014,13,Brandon Bolden,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,3,1,17,1
8408,2014,16,Brandon Bolden,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,5,0,32,1
8519,2014,17,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,15,0
8604,2012,1,Brandon Bolden,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,11,1
8756,2012,3,Brandon Bolden,0,0,Ravens,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,4,1
8819,2012,4,Brandon Bolden,0,0,Bills,0,0,0,0,0,0,20.0,RB,0,0,11,1,0,16,1,137,1
8935,2012,5,Brandon Bolden,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,0,1,0,14,0,54,0
9037,2012,6,Brandon Bolden,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,28,1
9689,2012,14,Brandon Bolden,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,11,0
9891,2012,16,Brandon Bolden,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,3,1
9952,2012,17,Brandon Bolden,0,0,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,26,0
