,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1442,2016,1,Theo Riddick,0,0,Colts,0,0,0,0,0,0,22.0,RB,0,1,63,5,0,7,1,45,1
1559,2016,2,Theo Riddick,0,0,Titans,0,0,0,0,0,0,5.0,RB,0,0,28,4,0,11,0,37,0
1662,2016,3,Theo Riddick,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,39,7,0,10,0,9,1
1736,2016,4,Theo Riddick,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,27,4,0,11,0,31,1
1788,2016,5,Theo Riddick,0,0,Eagles,0,0,0,0,0,0,19.0,RB,0,2,33,6,0,11,0,49,0
2027,2016,8,Theo Riddick,0,0,Texans,0,0,0,0,0,0,18.0,RB,0,1,77,8,0,11,0,56,1
2110,2016,9,Theo Riddick,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,6,1,0,14,0,70,1
2260,2016,11,Theo Riddick,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,70,8,0,4,0,13,0
2341,2016,12,Theo Riddick,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,13,5,0,9,0,45,0
2422,2016,13,Theo Riddick,0,0,Saints,0,0,0,0,0,0,7.0,RB,0,1,15,5,0,4,0,2,1
4296,2015,1,Theo Riddick,0,0,Chargers,0,0,0,0,0,0,9.0,RB,0,1,37,2,0,0,0,0,1
4416,2015,2,Theo Riddick,0,1,Min,0,0,0,0,0,0,3.0,RB,0,0,41,5,0,1,0,5,1
4490,2015,3,Theo Riddick,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,66,8,0,0,0,0,0
4597,2015,4,Theo Riddick,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,31,5,0,1,0,5,1
4657,2015,5,Theo Riddick,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,1,53,10,0,0,0,0,0
4742,2015,6,Theo Riddick,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,50,3,0,7,0,28,0
4833,2015,7,Theo Riddick,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,40,3,0,3,0,8,0
4919,2015,8,Theo Riddick,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,30,6,0,5,0,17,1
5066,2015,10,Theo Riddick,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,3,0,1,1
5118,2015,11,Theo Riddick,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,0,72,5,0,6,0,14,0
5185,2015,12,Theo Riddick,0,0,Eagles,0,0,0,0,0,0,12.0,RB,0,1,62,5,0,2,0,6,0
5315,2015,13,Theo Riddick,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,27,5,0,1,0,4,0
5388,2015,14,Theo Riddick,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,44,7,0,3,0,18,1
5493,2015,15,Theo Riddick,0,0,Saints,0,0,0,0,0,0,2.0,RB,0,0,27,2,0,2,0,3,1
5556,2015,16,Theo Riddick,0,0,49ers,0,0,0,0,0,0,8.0,RB,0,0,63,7,0,7,0,20,0
5676,2015,17,Theo Riddick,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,29,4,0,2,0,4,1
5950,2013,3,Theo Riddick,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,2,0,-2,1
6364,2013,8,Theo Riddick,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,7,0
6752,2013,13,Theo Riddick,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,0
6826,2013,14,Theo Riddick,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,12,1
6922,2013,15,Theo Riddick,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,0
6965,2013,16,Theo Riddick,0,0,Giants,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,8,0
7184,2014,1,Theo Riddick,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
7270,2014,2,Theo Riddick,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
7347,2014,3,Theo Riddick,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,16,0
7441,2014,4,Theo Riddick,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
7547,2014,6,Theo Riddick,0,0,Min,0,0,0,0,0,0,13.0,RB,0,1,75,5,0,3,0,6,1
7715,2014,8,Theo Riddick,0,0,Falcons,0,0,0,0,0,0,13.0,RB,0,1,74,8,0,3,0,5,1
7888,2014,10,Theo Riddick,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,1,5,2,0,3,0,0,0
7979,2014,11,Theo Riddick,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,24,3,0,2,0,2,1
8048,2014,12,Theo Riddick,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,40,3,0,2,0,12,1
8122,2014,13,Theo Riddick,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,54,6,0,0,0,0,0
8349,2014,15,Theo Riddick,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
8422,2014,16,Theo Riddick,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,0,0,0,1
8470,2014,17,Theo Riddick,0,0,Packers,0,0,0,0,0,0,9.0,RB,0,1,34,5,0,0,0,0,1
