,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10988,2014,2,Brice Butler,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,-2,1,0,0,0,0,0
11172,2014,4,Brice Butler,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
11353,2014,6,Brice Butler,0,0,Chargers,0,0,0,0,0,0,12.0,WR,0,1,64,3,0,0,0,0,0
11498,2014,7,Brice Butler,0,0,Cardinals,0,0,0,0,0,0,5.0,WR,0,0,55,1,0,0,0,0,0
11660,2014,8,Brice Butler,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
11729,2014,9,Brice Butler,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
11797,2014,10,Brice Butler,0,0,Broncos,0,0,0,0,0,0,7.0,WR,0,1,12,2,0,0,0,0,0
11940,2014,11,Brice Butler,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
12032,2014,12,Brice Butler,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
12148,2014,13,Brice Butler,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,1
12358,2014,15,Brice Butler,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
12615,2014,17,Brice Butler,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
