,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
140,2011,2,Andre Caldwell,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,1,27,3,0,0,0,0,1
259,2011,3,Andre Caldwell,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,0
417,2011,4,Andre Caldwell,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,0
503,2011,5,Andre Caldwell,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
577,2011,6,Andre Caldwell,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
748,2011,8,Andre Caldwell,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
804,2011,9,Andre Caldwell,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,1,22,5,0,0,0,0,1
942,2011,10,Andre Caldwell,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,0
987,2011,11,Andre Caldwell,0,0,Ravens,0,0,0,0,0,0,12.0,WR,0,1,63,3,0,0,0,0,1
1144,2011,12,Andre Caldwell,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
1382,2011,14,Andre Caldwell,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
