,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2583,2010.0,1,Bills,0.0,0.0,0.0,Dolphins,164.0,15.0,7.0,DST,132.0,3.0,0.0,296.0,0.0,0.0
2623,2010.0,2,Bills,0.0,0.0,0.0,Packers,164.0,15.0,7.0,DST,132.0,3.0,0.0,296.0,0.0,0.0
2637,2010.0,3,Bills,0.0,0.0,0.0,Patriots,209.5,24.5,3.5,DST,111.5,1.5,0.0,321.0,0.0,0.5
2681,2010.0,4,Bills,0.0,0.3333333333333333,0.0,Jets,221.33333333333334,29.0,5.333333333333333,DST,141.0,1.3333333333333333,0.0,362.3333333333333,0.3333333333333333,0.6666666666666666
2700,2010.0,5,Bills,0.0,0.25,0.0,Jaguars,208.75,31.25,4.0,DST,174.0,1.0,0.0,382.75,0.25,0.5
2760,2010.0,7,Bills,0.0,0.6,0.2,Ravens,200.0,32.2,4.8,DST,182.4,1.2,0.0,382.4,0.2,0.4
2780,2010.0,8,Bills,0.0,0.8333333333333334,0.16666666666666666,Chiefs,204.83333333333334,33.0,5.0,DST,174.5,1.3333333333333333,0.0,379.3333333333333,0.16666666666666666,0.5
2814,2010.0,9,Bills,0.0,0.7142857142857143,0.14285714285714285,Bears,195.57142857142858,30.142857142857142,5.714285714285714,DST,188.71428571428572,1.5714285714285714,0.0,384.2857142857143,0.14285714285714285,0.5714285714285714
2829,2010.0,10,Bills,0.0,0.75,0.125,Lions,193.375,29.125,5.5,DST,178.25,1.5,0.0,371.625,0.125,0.5
2856,2010.0,11,Bills,0.0,0.6666666666666666,0.2222222222222222,Bengals,206.77777777777777,27.22222222222222,6.0,DST,166.88888888888889,1.4444444444444444,0.0,373.6666666666667,0.1111111111111111,0.4444444444444444
2888,2010.0,12,Bills,0.0,0.7,0.4,Steelers,208.9,27.6,6.8,DST,163.5,1.5,0.0,372.4,0.2,0.5
2918,2010.0,13,Bills,0.0,0.7272727272727273,0.36363636363636365,Min,209.9090909090909,26.818181818181817,7.181818181818182,DST,167.36363636363637,1.8181818181818181,0.0,377.27272727272725,0.18181818181818182,0.45454545454545453
2953,2010.0,14,Bills,0.0,0.6666666666666666,0.6666666666666666,Browns,207.16666666666666,27.75,7.833333333333333,DST,170.91666666666666,1.75,0.0,378.0833333333333,0.25,0.5
2986,2010.0,15,Bills,0.0,0.7692307692307693,0.6923076923076923,Dolphins,197.53846153846155,26.076923076923077,8.538461538461538,DST,165.84615384615384,1.6923076923076923,0.0,363.38461538461536,0.23076923076923078,0.46153846153846156
3039,2010.0,16,Bills,0.0,0.7857142857142857,0.7142857142857143,Patriots,202.07142857142858,25.214285714285715,8.714285714285714,DST,158.64285714285714,1.7857142857142858,0.0,360.7142857142857,0.21428571428571427,0.5
3058,2010.0,17,Bills,0.0,0.7333333333333333,0.6666666666666666,Jets,197.33333333333334,25.8,8.2,DST,162.53333333333333,1.7333333333333334,0.0,359.8666666666667,0.2,0.4666666666666667
1543,2011.0,1,Bills,0.0,2.0,1.0,Chiefs,105.0,7.0,15.0,DST,108.0,2.0,0.0,213.0,0.0,1.0
1590,2011.0,2,Bills,0.0,2.0,1.0,Raiders,105.0,7.0,15.0,DST,108.0,2.0,0.0,213.0,0.0,1.0
1604,2011.0,3,Bills,0.0,1.5,1.0,Patriots,214.0,21.0,9.5,DST,119.5,1.0,0.0,333.5,0.0,0.5
1640,2011.0,4,Bills,0.0,1.0,2.0,Bengals,271.6666666666667,24.333333333333332,11.0,DST,115.66666666666667,0.6666666666666666,0.0,387.3333333333333,0.3333333333333333,0.3333333333333333
1667,2011.0,5,Bills,0.0,0.75,2.0,Eagles,275.5,24.0,11.5,DST,129.5,1.0,0.0,405.0,0.5,0.5
1711,2011.0,6,Bills,0.0,0.8,2.4,Giants,283.4,24.0,12.6,DST,138.4,0.8,0.0,421.8,0.6,0.4
1744,2011.0,8,Bills,0.16666666666666666,0.6666666666666666,2.0,Redskins,284.8333333333333,24.5,11.0,DST,135.66666666666666,0.6666666666666666,0.0,420.5,0.5,0.5
1784,2011.0,9,Bills,0.2857142857142857,0.5714285714285714,2.0,Jets,265.85714285714283,21.0,13.142857142857142,DST,120.0,2.0,0.0,385.85714285714283,0.42857142857142855,0.42857142857142855
1827,2011.0,10,Bills,0.25,0.625,1.875,Cowboys,260.375,21.75,12.25,DST,120.75,1.875,0.0,381.125,0.375,0.375
1852,2011.0,11,Bills,0.2222222222222222,0.5555555555555556,1.6666666666666667,Dolphins,261.44444444444446,24.22222222222222,10.88888888888889,DST,125.44444444444444,1.6666666666666667,0.0,386.8888888888889,0.3333333333333333,0.4444444444444444
1882,2011.0,12,Bills,0.2,0.5,1.5,Jets,250.0,25.3,10.1,DST,122.4,1.6,0.1,372.4,0.3,0.5
1913,2011.0,13,Bills,0.18181818181818182,0.5454545454545454,1.4545454545454546,Titans,243.63636363636363,25.545454545454547,9.545454545454545,DST,123.81818181818181,1.4545454545454546,0.09090909090909091,367.45454545454544,0.2727272727272727,0.5454545454545454
1933,2011.0,14,Bills,0.16666666666666666,0.5,1.3333333333333333,Chargers,234.16666666666666,25.333333333333332,8.916666666666666,DST,129.08333333333334,1.4166666666666667,0.08333333333333333,363.25,0.25,0.5
1972,2011.0,15,Bills,0.23076923076923078,0.5384615384615384,1.2307692307692308,Dolphins,232.76923076923077,26.23076923076923,9.153846153846153,DST,130.69230769230768,1.4615384615384615,0.07692307692307693,363.46153846153845,0.3076923076923077,0.5384615384615384
1984,2011.0,16,Bills,0.21428571428571427,0.7142857142857143,1.1428571428571428,Broncos,230.0,26.5,9.071428571428571,DST,139.5,1.5,0.07142857142857142,369.5,0.2857142857142857,0.5
2039,2011.0,17,Bills,0.2,0.7333333333333333,1.2666666666666666,Patriots,224.8,25.666666666666668,10.733333333333333,DST,139.06666666666666,1.6666666666666667,0.06666666666666667,363.8666666666667,0.4666666666666667,0.4666666666666667
2076,2012.0,1,Bills,0.0,0.0,1.0,Jets,266.0,48.0,2.0,DST,118.0,0.0,0.0,384.0,0.0,1.0
2081,2012.0,2,Bills,0.0,0.0,1.0,Chiefs,266.0,48.0,2.0,DST,118.0,0.0,0.0,384.0,0.0,1.0
2122,2012.0,3,Bills,0.0,1.0,1.0,Browns,269.0,32.5,11.5,DST,134.0,2.5,0.0,403.0,0.5,0.5
2164,2012.0,4,Bills,0.0,0.6666666666666666,1.3333333333333333,Patriots,248.33333333333334,26.333333333333332,11.666666666666666,DST,100.33333333333333,3.0,0.0,348.6666666666667,0.3333333333333333,0.6666666666666666
2201,2012.0,5,Bills,0.0,1.0,1.0,49ers,269.5,32.75,10.0,DST,137.0,2.5,0.0,406.5,0.25,0.5
2209,2012.0,6,Bills,0.0,1.0,0.8,Cardinals,277.6,35.2,8.4,DST,171.8,2.0,0.0,449.4,0.2,0.6
