,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
169,82.0,0.0,1.6,1.6,Greg Zuerlein,Texans,6.6,K,6,1.8,1.8,2013.0,0.4
205,96.5,0.0,1.5,1.5,Greg Zuerlein,Panthers,6.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
224,112.0,0.0,1.5714285714285714,1.5714285714285714,Greg Zuerlein,Seahawks,6.857142857142857,K,8,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
271,126.0,0.0,1.875,1.75,Greg Zuerlein,Titans,7.125,K,9,1.875,1.875,2013.0,0.5
281,142.11111111111111,0.0,1.7777777777777777,1.5555555555555556,Greg Zuerlein,Colts,6.666666666666667,K,10,2.0,2.0,2013.0,0.4444444444444444
336,156.0,0.0,1.7,1.5,Greg Zuerlein,Bears,6.8,K,12,2.3,2.3,2013.0,0.5
371,172.36363636363637,0.0,1.7272727272727273,1.5454545454545454,Greg Zuerlein,49ers,7.090909090909091,K,13,2.4545454545454546,2.4545454545454546,2013.0,0.45454545454545453
411,188.91666666666666,0.0,1.75,1.5833333333333333,Greg Zuerlein,Cardinals,7.083333333333333,K,14,2.3333333333333335,2.3333333333333335,2013.0,0.5
435,206.0,0.0,1.6923076923076923,1.5384615384615385,Greg Zuerlein,Saints,6.846153846153846,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384
455,222.35714285714286,0.0,1.7142857142857142,1.5714285714285714,Greg Zuerlein,Buccaneers,7.0,K,16,2.2857142857142856,2.2857142857142856,2013.0,0.5
512,237.86666666666667,0.06666666666666667,1.8,1.6666666666666667,Greg Zuerlein,Seahawks,7.4,K,17,2.2666666666666666,2.2666666666666666,2013.0,0.4666666666666667
531,12.0,1.0,3.0,2.0,Greg Zuerlein,Min,8.0,K,1,0.0,0.0,2014.0,0.0
555,12.0,1.0,3.0,2.0,Greg Zuerlein,Buccaneers,8.0,K,2,0.0,0.0,2014.0,0.0
600,24.0,0.5,3.5,3.0,Greg Zuerlein,Cowboys,10.5,K,3,0.5,0.5,2014.0,0.5
668,43.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,Greg Zuerlein,Eagles,9.333333333333334,K,5,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
693,69.5,0.25,2.0,1.75,Greg Zuerlein,49ers,8.0,K,6,2.25,2.25,2014.0,0.5
728,90.4,0.2,1.8,1.6,Greg Zuerlein,Seahawks,7.4,K,7,2.2,2.2,2014.0,0.4
761,110.16666666666667,0.16666666666666666,1.6666666666666667,1.3333333333333333,Greg Zuerlein,Chiefs,6.833333333333333,K,8,2.5,2.5,2014.0,0.3333333333333333
769,129.0,0.14285714285714285,1.5714285714285714,1.1428571428571428,Greg Zuerlein,49ers,6.0,K,9,2.2857142857142856,2.2857142857142856,2014.0,0.42857142857142855
811,144.125,0.125,1.625,1.25,Greg Zuerlein,Cardinals,6.125,K,10,2.125,2.125,2014.0,0.5
817,160.55555555555554,0.1111111111111111,1.4444444444444444,1.1111111111111112,Greg Zuerlein,Broncos,5.666666666666667,K,11,2.111111111111111,2.111111111111111,2014.0,0.5555555555555556
865,174.3,0.3,1.8,1.5,Greg Zuerlein,Chargers,7.1,K,12,2.0,2.0,2014.0,0.5
885,189.9090909090909,0.2727272727272727,1.8181818181818181,1.4545454545454546,Greg Zuerlein,Raiders,7.0,K,13,2.090909090909091,2.090909090909091,2014.0,0.5454545454545454
930,204.58333333333334,0.25,1.75,1.4166666666666667,Greg Zuerlein,Redskins,7.25,K,14,2.5,2.5,2014.0,0.5
962,220.46153846153845,0.23076923076923078,1.8461538461538463,1.3846153846153846,Greg Zuerlein,Cardinals,7.0,K,15,2.4615384615384617,2.3846153846153846,2014.0,0.5384615384615384
980,236.35714285714286,0.21428571428571427,1.8571428571428572,1.4285714285714286,Greg Zuerlein,Giants,6.928571428571429,K,16,2.2857142857142856,2.2142857142857144,2014.0,0.5
1020,251.33333333333334,0.26666666666666666,1.8666666666666667,1.4666666666666666,Greg Zuerlein,Seahawks,7.2,K,17,2.3333333333333335,2.2666666666666666,2014.0,0.4666666666666667
2097,6.0,0.0,2.0,2.0,Greg Zuerlein,Seahawks,10.0,K,1,4.0,4.0,2015.0,0.0
2138,6.0,0.0,2.0,2.0,Greg Zuerlein,Redskins,10.0,K,2,4.0,4.0,2015.0,0.0
2170,26.5,0.5,1.5,1.5,Greg Zuerlein,Steelers,8.0,K,3,2.5,2.5,2015.0,0.5
2206,44.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Greg Zuerlein,Cardinals,7.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2015.0,0.3333333333333333
2245,61.75,0.25,1.5,1.5,Greg Zuerlein,Packers,7.0,K,5,2.0,2.0,2015.0,0.5
2294,80.2,0.2,2.0,1.4,Greg Zuerlein,Browns,6.4,K,7,1.8,1.8,2015.0,0.6
2328,100.66666666666667,0.16666666666666666,2.1666666666666665,1.3333333333333333,Greg Zuerlein,49ers,6.333333333333333,K,8,2.0,2.0,2015.0,0.5
2333,120.14285714285714,0.14285714285714285,2.142857142857143,1.2857142857142858,Greg Zuerlein,Min,6.142857142857143,K,9,2.0,2.0,2015.0,0.42857142857142855
2374,135.375,0.375,2.5,1.625,Greg Zuerlein,Bears,7.375,K,10,1.75,1.75,2015.0,0.5
2415,151.77777777777777,0.3333333333333333,2.4444444444444446,1.6666666666666667,Greg Zuerlein,Ravens,7.333333333333333,K,11,1.6666666666666667,1.6666666666666667,2015.0,0.4444444444444444
2506,169.0,0.3,2.3,1.5,Greg Zuerlein,Lions,6.7,K,14,1.7,1.6,2015.0,0.5
2526,191.36363636363637,0.2727272727272727,2.090909090909091,1.3636363636363635,Greg Zuerlein,Buccaneers,6.363636363636363,K,15,1.8181818181818181,1.7272727272727273,2015.0,0.45454545454545453
2565,211.66666666666666,0.25,2.0,1.3333333333333333,Greg Zuerlein,Seahawks,6.416666666666667,K,16,2.0,1.9166666666666667,2015.0,0.4166666666666667
2583,231.84615384615384,0.23076923076923078,1.9230769230769231,1.3076923076923077,Greg Zuerlein,49ers,6.3076923076923075,K,17,2.076923076923077,1.9230769230769231,2015.0,0.46153846153846156
3175,43.0,0.0,3.0,3.0,Greg Zuerlein,Seahawks,9.0,K,2,0.0,0.0,2016.0,0.0
3203,43.0,0.0,3.0,3.0,Greg Zuerlein,Buccaneers,9.0,K,3,0.0,0.0,2016.0,0.0
3246,57.0,0.5,2.0,2.0,Greg Zuerlein,Cardinals,9.0,K,4,2.0,2.0,2016.0,0.5
3260,76.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Greg Zuerlein,Bills,7.666666666666667,K,5,2.0,2.0,2016.0,0.6666666666666666
3312,89.0,0.5,2.25,2.25,Greg Zuerlein,Lions,9.5,K,6,1.75,1.75,2016.0,0.5
3343,107.2,0.4,1.8,1.8,Greg Zuerlein,Giants,8.4,K,7,2.2,2.2,2016.0,0.6
3398,124.5,0.3333333333333333,1.6666666666666667,1.6666666666666667,Greg Zuerlein,Panthers,7.666666666666667,K,9,2.0,2.0,2016.0,0.5
3416,144.71428571428572,0.2857142857142857,1.8571428571428572,1.5714285714285714,Greg Zuerlein,Jets,7.142857142857143,K,10,1.8571428571428572,1.8571428571428572,2016.0,0.42857142857142855
3455,162.125,0.25,2.0,1.75,Greg Zuerlein,Dolphins,7.375,K,11,1.625,1.625,2016.0,0.5
3484,180.0,0.2222222222222222,2.0,1.6666666666666667,Greg Zuerlein,Saints,7.0,K,12,1.5555555555555556,1.5555555555555556,2016.0,0.4444444444444444
3515,197.2,0.2,1.8,1.5,Greg Zuerlein,Patriots,6.6,K,13,1.7,1.7,2016.0,0.5
3555,214.0909090909091,0.18181818181818182,1.7272727272727273,1.4545454545454546,Greg Zuerlein,Falcons,6.363636363636363,K,14,1.6363636363636365,1.6363636363636365,2016.0,0.5454545454545454
3590,231.5,0.16666666666666666,1.5833333333333333,1.3333333333333333,Greg Zuerlein,Seahawks,6.0,K,15,1.6666666666666667,1.6666666666666667,2016.0,0.5
3621,248.92307692307693,0.15384615384615385,1.5384615384615385,1.3076923076923077,Greg Zuerlein,49ers,5.769230769230769,K,16,1.5384615384615385,1.5384615384615385,2016.0,0.5384615384615384
3645,266.07142857142856,0.14285714285714285,1.4285714285714286,1.2142857142857142,Greg Zuerlein,Cardinals,5.571428571428571,K,17,1.6428571428571428,1.6428571428571428,2016.0,0.5
