,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4476,2015.0,3,Antonio Andrews,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,12.0,1.0,0.0,12.0,1.0,49.0,0.0
4661,2015.0,5,Antonio Andrews,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,12.0,1.0,0.0,12.0,1.0,49.0,0.0
4772,2015.0,6,Antonio Andrews,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,10.5,RB,0.0,0.0,28.5,2.0,0.0,9.5,1.0,29.0,0.0
4830,2015.0,7,Antonio Andrews,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,19.666666666666668,1.6666666666666667,0.0,9.333333333333334,0.6666666666666666,27.0,0.0
4907,2015.0,8,Antonio Andrews,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,14.75,1.25,0.0,9.5,0.5,34.5,0.0
4974,2015.0,9,Antonio Andrews,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,15.4,1.6,0.0,10.8,0.4,40.4,0.2
5096,2015.0,10,Antonio Andrews,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,16.666666666666668,1.5,0.0,12.166666666666666,0.3333333333333333,48.333333333333336,0.3333333333333333
5121,2015.0,11,Antonio Andrews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,RB,0.0,0.0,14.285714285714286,1.2857142857142858,0.0,12.0,0.2857142857142857,42.57142857142857,0.2857142857142857
5209,2015.0,12,Antonio Andrews,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.625,RB,0.0,0.0,14.5,1.375,0.0,12.375,0.25,47.0,0.375
5278,2015.0,13,Antonio Andrews,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,RB,0.0,0.0,14.444444444444445,1.3333333333333333,0.0,12.222222222222221,0.2222222222222222,45.333333333333336,0.3333333333333333
5378,2015.0,14,Antonio Andrews,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.9,RB,0.0,0.0,14.0,1.3,0.0,12.3,0.3,46.6,0.3
5473,2015.0,15,Antonio Andrews,0.0,0.0,Patriots,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,3.727272727272727,6.909090909090909,RB,0.0,0.0,13.272727272727273,1.2727272727272727,0.0,11.545454545454545,0.2727272727272727,43.09090909090909,0.36363636363636365
5617,2015.0,16,Antonio Andrews,0.0,0.0,Texans,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,3.4166666666666665,6.833333333333333,RB,0.0,0.0,14.25,1.5833333333333333,0.0,11.75,0.25,43.25,0.4166666666666667
5701,2015.0,17,Antonio Andrews,0.0,0.07692307692307693,Colts,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,3.1538461538461537,6.230769230769231,RB,0.0,0.0,13.153846153846153,1.4615384615384615,0.0,11.0,0.23076923076923078,40.0,0.38461538461538464
