,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1,1,0,3,3,Dan Bailey,Giants,12.0,K,1,3,3,2013,0
33,33,2,3,3,Dan Bailey,Chiefs,14.0,K,2,1,1,2013,1
85,85,0,2,1,Dan Bailey,Rams,7.0,K,3,4,4,2013,0
126,126,0,1,0,Dan Bailey,Chargers,3.0,K,4,3,3,2013,1
143,143,0,2,2,Dan Bailey,Broncos,10.0,K,5,4,4,2013,0
176,176,0,1,1,Dan Bailey,Redskins,7.0,K,6,4,4,2013,0
215,215,0,1,1,Dan Bailey,Eagles,5.0,K,7,2,2,2013,1
219,219,2,3,3,Dan Bailey,Lions,16.0,K,8,3,3,2013,1
255,255,0,2,2,Dan Bailey,Min,9.0,K,9,3,3,2013,0
295,295,0,1,1,Dan Bailey,Saints,5.0,K,10,2,2,2013,1
351,351,0,1,1,Dan Bailey,Giants,6.0,K,12,3,3,2013,1
374,374,0,1,1,Dan Bailey,Raiders,7.0,K,13,4,4,2013,0
416,416,0,0,0,Dan Bailey,Bears,4.0,K,14,4,4,2013,1
422,422,2,5,5,Dan Bailey,Packers,22.0,K,15,3,3,2013,0
476,476,0,1,1,Dan Bailey,Redskins,6.0,K,16,3,3,2013,1
493,493,0,3,3,Dan Bailey,Eagles,10.0,K,17,1,1,2013,0
542,23,0,1,1,Dan Bailey,49ers,5.0,K,1,2,2,2014,0
552,33,1,4,4,Dan Bailey,Titans,16.0,K,2,2,2,2014,1
592,73,0,2,2,Dan Bailey,Rams,10.0,K,3,4,4,2014,1
625,106,1,1,1,Dan Bailey,Saints,10.0,K,4,5,5,2014,0
658,139,0,3,2,Dan Bailey,Texans,8.0,K,5,2,2,2014,0
674,155,1,3,3,Dan Bailey,Seahawks,14.0,K,6,3,3,2014,1
718,199,0,1,1,Dan Bailey,Giants,7.0,K,7,4,4,2014,0
757,238,0,1,1,Dan Bailey,Redskins,5.0,K,8,2,2,2014,0
772,253,1,2,1,Dan Bailey,Cardinals,7.0,K,9,2,2,2014,0
797,278,1,2,1,Dan Bailey,Jaguars,9.0,K,10,4,4,2014,1
864,345,0,1,1,Dan Bailey,Giants,7.0,K,12,4,4,2014,1
903,384,0,1,1,Dan Bailey,Eagles,4.0,K,13,1,1,2014,0
913,394,0,2,2,Dan Bailey,Bears,11.0,K,14,5,5,2014,1
957,438,0,1,1,Dan Bailey,Eagles,8.0,K,15,5,5,2014,1
993,474,0,1,0,Dan Bailey,Colts,6.0,K,16,6,6,2014,0
1010,491,0,3,3,Dan Bailey,Redskins,14.0,K,17,5,5,2014,1
1584,20,0,1,1,Dan Bailey,Jets,6.0,K,1,3,3,2011,1
1610,46,0,3,2,Dan Bailey,49ers,9.0,K,2,3,3,2011,1
1628,64,0,6,6,Dan Bailey,Redskins,18.0,K,3,0,0,2011,0
1668,104,0,3,3,Dan Bailey,Lions,12.0,K,4,3,3,2011,0
1726,162,0,3,3,Dan Bailey,Patriots,10.0,K,6,1,1,2011,1
1754,190,1,2,2,Dan Bailey,Rams,12.0,K,7,4,4,2011,0
1798,234,0,0,0,Dan Bailey,Eagles,1.0,K,8,1,1,2011,1
1805,241,0,3,3,Dan Bailey,Seahawks,11.0,K,9,2,2,2011,0
1836,272,0,3,3,Dan Bailey,Bills,14.0,K,10,5,5,2011,0
1869,305,0,2,2,Dan Bailey,Redskins,9.0,K,11,3,3,2011,1
1913,349,0,2,2,Dan Bailey,Dolphins,8.0,K,12,2,2,2011,0
1937,373,1,4,2,Dan Bailey,Cardinals,9.0,K,13,1,1,2011,1
1968,404,0,3,2,Dan Bailey,Giants,10.0,K,14,4,4,2011,0
2011,447,0,1,1,Dan Bailey,Buccaneers,7.0,K,15,4,4,2011,1
2055,491,0,0,0,Dan Bailey,Eagles,1.0,K,16,1,1,2011,0
2088,524,0,1,0,Dan Bailey,Giants,2.0,K,17,2,2,2011,1
2103,12,0,2,2,Dan Bailey,Giants,9.0,K,1,3,3,2015,0
2135,44,0,2,2,Dan Bailey,Eagles,8.0,K,2,2,2,2015,1
2180,89,0,0,0,Dan Bailey,Falcons,4.0,K,3,4,4,2015,0
2204,113,0,2,2,Dan Bailey,Saints,8.0,K,4,2,2,2015,1
2231,140,1,2,2,Dan Bailey,Patriots,8.0,K,5,0,0,2015,0
2289,198,0,2,2,Dan Bailey,Giants,8.0,K,7,2,2,2015,1
2307,216,1,4,4,Dan Bailey,Seahawks,14.0,K,8,0,0,2015,0
2344,253,0,2,2,Dan Bailey,Eagles,9.0,K,9,3,3,2015,0
2373,282,1,3,2,Dan Bailey,Buccaneers,8.0,K,10,0,0,2015,1
2406,315,0,1,1,Dan Bailey,Dolphins,6.0,K,11,3,3,2015,1
2440,349,0,2,2,Dan Bailey,Panthers,6.0,K,12,0,0,2015,0
2452,361,1,4,4,Dan Bailey,Redskins,15.0,K,13,1,1,2015,1
2511,420,0,0,0,Dan Bailey,Packers,1.0,K,14,1,1,2015,1
2517,426,1,3,3,Dan Bailey,Jets,12.0,K,15,1,1,2015,0
2564,473,0,3,2,Dan Bailey,Bills,6.0,K,16,0,0,2015,1
2606,515,0,0,0,Dan Bailey,Redskins,3.0,K,17,3,3,2015,0
2632,23,0,1,1,Dan Bailey,Giants,6.0,K,1,3,3,2012,1
2674,65,0,0,0,Dan Bailey,Seahawks,1.0,K,2,1,1,2012,1
2685,76,0,3,3,Dan Bailey,Buccaneers,10.0,K,3,1,1,2012,0
2735,126,0,1,1,Dan Bailey,Bears,4.0,K,4,1,1,2012,0
2777,168,0,4,3,Dan Bailey,Ravens,11.0,K,6,2,2,2012,1
2800,191,0,4,4,Dan Bailey,Panthers,13.0,K,7,1,1,2012,1
2834,225,1,1,1,Dan Bailey,Giants,8.0,K,8,3,3,2012,0
2869,260,0,3,2,Dan Bailey,Falcons,7.0,K,9,1,1,2012,1
2892,283,0,1,1,Dan Bailey,Eagles,8.0,K,10,5,5,2012,1
2920,311,0,3,3,Dan Bailey,Browns,11.0,K,11,2,2,2012,0
2940,331,1,3,3,Dan Bailey,Redskins,13.0,K,12,2,2,2012,0
2989,380,0,1,1,Dan Bailey,Eagles,8.0,K,13,5,5,2012,0
3020,411,0,2,2,Dan Bailey,Bengals,8.0,K,14,2,2,2012,1
3042,433,1,2,2,Dan Bailey,Steelers,11.0,K,15,3,3,2012,0
3088,479,0,1,1,Dan Bailey,Saints,7.0,K,16,4,4,2012,0
3125,516,0,1,1,Dan Bailey,Redskins,4.0,K,17,1,1,2012,1
3132,0,2,4,4,Dan Bailey,Giants,17.0,K,1,1,1,2016,0
3178,46,0,2,2,Dan Bailey,Redskins,9.0,K,2,3,3,2016,1
3211,79,0,2,1,Dan Bailey,Bears,7.0,K,3,4,4,2016,0
3245,113,0,2,1,Dan Bailey,49ers,6.0,K,4,3,3,2016,1
3281,149,0,0,0,Dan Bailey,Bengals,4.0,K,5,4,4,2016,0
3291,159,0,3,3,Dan Bailey,Packers,12.0,K,6,3,3,2016,1
3356,224,0,3,3,Dan Bailey,Eagles,11.0,K,8,2,2,2016,0
3397,265,0,0,0,Dan Bailey,Browns,5.0,K,9,5,5,2016,1
3410,278,1,3,3,Dan Bailey,Steelers,13.0,K,10,2,2,2016,1
3440,308,0,2,2,Dan Bailey,Ravens,9.0,K,11,3,3,2016,0
3480,348,0,1,1,Dan Bailey,Redskins,7.0,K,12,4,4,2016,0
3514,382,0,1,1,Dan Bailey,Min,5.0,K,13,2,2,2016,1
3557,425,0,1,0,Dan Bailey,Giants,1.0,K,14,1,1,2016,1
3563,431,0,6,4,Dan Bailey,Buccaneers,14.0,K,15,2,2,2016,0
3614,482,0,0,0,Dan Bailey,Lions,6.0,K,16,6,6,2016,0
3644,512,0,2,2,Dan Bailey,Eagles,7.0,K,17,1,1,2016,1
