,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2892,141.75,0.125,2.125,1.875,Dan Bailey,Eagles,7.5,K,10,1.625,1.625,2012.0,0.625
2920,157.44444444444446,0.1111111111111111,2.0,1.7777777777777777,Dan Bailey,Browns,7.555555555555555,K,11,2.0,2.0,2012.0,0.6666666666666666
2940,172.8,0.1,2.1,1.9,Dan Bailey,Redskins,7.9,K,12,2.0,2.0,2012.0,0.6
2989,187.1818181818182,0.18181818181818182,2.1818181818181817,2.0,Dan Bailey,Eagles,8.363636363636363,K,13,2.0,2.0,2012.0,0.5454545454545454
3020,203.25,0.16666666666666666,2.0833333333333335,1.9166666666666667,Dan Bailey,Bengals,8.333333333333334,K,14,2.25,2.25,2012.0,0.5
3042,219.23076923076923,0.15384615384615385,2.076923076923077,1.9230769230769231,Dan Bailey,Steelers,8.307692307692308,K,15,2.230769230769231,2.230769230769231,2012.0,0.5384615384615384
3088,234.5,0.21428571428571427,2.0714285714285716,1.9285714285714286,Dan Bailey,Saints,8.5,K,16,2.2857142857142856,2.2857142857142856,2012.0,0.5
3125,250.8,0.2,2.0,1.8666666666666667,Dan Bailey,Redskins,8.4,K,17,2.4,2.4,2012.0,0.4666666666666667
1,1.0,0.0,3.0,3.0,Dan Bailey,Giants,12.0,K,1,3.0,3.0,2013.0,0.0
33,1.0,0.0,3.0,3.0,Dan Bailey,Chiefs,12.0,K,2,3.0,3.0,2013.0,0.0
85,17.0,1.0,3.0,3.0,Dan Bailey,Rams,13.0,K,3,2.0,2.0,2013.0,0.5
126,39.666666666666664,0.6666666666666666,2.6666666666666665,2.3333333333333335,Dan Bailey,Chargers,11.0,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
143,61.25,0.5,2.25,1.75,Dan Bailey,Broncos,9.0,K,5,2.75,2.75,2013.0,0.5
176,77.6,0.4,2.2,1.8,Dan Bailey,Redskins,9.2,K,6,3.0,3.0,2013.0,0.4
215,94.0,0.3333333333333333,2.0,1.6666666666666667,Dan Bailey,Eagles,8.833333333333334,K,7,3.1666666666666665,3.1666666666666665,2013.0,0.3333333333333333
219,111.28571428571429,0.2857142857142857,1.8571428571428572,1.5714285714285714,Dan Bailey,Lions,8.285714285714286,K,8,3.0,3.0,2013.0,0.42857142857142855
255,124.75,0.5,2.0,1.75,Dan Bailey,Min,9.25,K,9,3.0,3.0,2013.0,0.5
295,139.22222222222223,0.4444444444444444,2.0,1.7777777777777777,Dan Bailey,Saints,9.222222222222221,K,10,3.0,3.0,2013.0,0.4444444444444444
351,154.8,0.4,1.9,1.7,Dan Bailey,Giants,8.8,K,12,2.9,2.9,2013.0,0.5
374,172.63636363636363,0.36363636363636365,1.8181818181818181,1.6363636363636365,Dan Bailey,Raiders,8.545454545454545,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
416,189.41666666666666,0.3333333333333333,1.75,1.5833333333333333,Dan Bailey,Bears,8.416666666666666,K,14,3.0,3.0,2013.0,0.5
422,206.84615384615384,0.3076923076923077,1.6153846153846154,1.4615384615384615,Dan Bailey,Packers,8.076923076923077,K,15,3.076923076923077,3.076923076923077,2013.0,0.5384615384615384
476,222.21428571428572,0.42857142857142855,1.8571428571428572,1.7142857142857142,Dan Bailey,Redskins,9.071428571428571,K,16,3.0714285714285716,3.0714285714285716,2013.0,0.5
493,239.13333333333333,0.4,1.8,1.6666666666666667,Dan Bailey,Eagles,8.866666666666667,K,17,3.066666666666667,3.066666666666667,2013.0,0.5333333333333333
542,23.0,0.0,1.0,1.0,Dan Bailey,49ers,5.0,K,1,2.0,2.0,2014.0,0.0
552,23.0,0.0,1.0,1.0,Dan Bailey,Titans,5.0,K,2,2.0,2.0,2014.0,0.0
592,28.0,0.5,2.5,2.5,Dan Bailey,Rams,10.5,K,3,2.0,2.0,2014.0,0.5
625,43.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Dan Bailey,Saints,10.333333333333334,K,4,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
658,58.75,0.5,2.0,2.0,Dan Bailey,Texans,10.25,K,5,3.25,3.25,2014.0,0.5
674,74.8,0.4,2.2,2.0,Dan Bailey,Seahawks,9.8,K,6,3.0,3.0,2014.0,0.4
718,88.16666666666667,0.5,2.3333333333333335,2.1666666666666665,Dan Bailey,Giants,10.5,K,7,3.0,3.0,2014.0,0.5
757,104.0,0.42857142857142855,2.142857142857143,2.0,Dan Bailey,Redskins,10.0,K,8,3.142857142857143,3.142857142857143,2014.0,0.42857142857142855
772,120.75,0.375,2.0,1.875,Dan Bailey,Cardinals,9.375,K,9,3.0,3.0,2014.0,0.375
797,135.44444444444446,0.4444444444444444,2.0,1.7777777777777777,Dan Bailey,Jaguars,9.11111111111111,K,10,2.888888888888889,2.888888888888889,2014.0,0.3333333333333333
864,149.7,0.5,2.0,1.7,Dan Bailey,Giants,9.1,K,12,3.0,3.0,2014.0,0.4
903,167.45454545454547,0.45454545454545453,1.9090909090909092,1.6363636363636365,Dan Bailey,Eagles,8.909090909090908,K,13,3.090909090909091,3.090909090909091,2014.0,0.45454545454545453
913,185.5,0.4166666666666667,1.8333333333333333,1.5833333333333333,Dan Bailey,Bears,8.5,K,14,2.9166666666666665,2.9166666666666665,2014.0,0.4166666666666667
957,201.53846153846155,0.38461538461538464,1.8461538461538463,1.6153846153846154,Dan Bailey,Eagles,8.692307692307692,K,15,3.076923076923077,3.076923076923077,2014.0,0.46153846153846156
993,218.42857142857142,0.35714285714285715,1.7857142857142858,1.5714285714285714,Dan Bailey,Colts,8.642857142857142,K,16,3.2142857142857144,3.2142857142857144,2014.0,0.5
1010,235.46666666666667,0.3333333333333333,1.7333333333333334,1.4666666666666666,Dan Bailey,Redskins,8.466666666666667,K,17,3.4,3.4,2014.0,0.4666666666666667
2103,12.0,0.0,2.0,2.0,Dan Bailey,Giants,9.0,K,1,3.0,3.0,2015.0,0.0
2135,12.0,0.0,2.0,2.0,Dan Bailey,Eagles,9.0,K,2,3.0,3.0,2015.0,0.0
2180,28.0,0.0,2.0,2.0,Dan Bailey,Falcons,8.5,K,3,2.5,2.5,2015.0,0.5
2204,48.333333333333336,0.0,1.3333333333333333,1.3333333333333333,Dan Bailey,Saints,7.0,K,4,3.0,3.0,2015.0,0.3333333333333333
2231,64.5,0.0,1.5,1.5,Dan Bailey,Patriots,7.25,K,5,2.75,2.75,2015.0,0.5
2289,79.6,0.2,1.6,1.6,Dan Bailey,Giants,7.4,K,7,2.2,2.2,2015.0,0.4
2307,99.33333333333333,0.16666666666666666,1.6666666666666667,1.6666666666666667,Dan Bailey,Seahawks,7.5,K,8,2.1666666666666665,2.1666666666666665,2015.0,0.5
2344,116.0,0.2857142857142857,2.0,2.0,Dan Bailey,Eagles,8.428571428571429,K,9,1.8571428571428572,1.8571428571428572,2015.0,0.42857142857142855
2373,133.125,0.25,2.0,2.0,Dan Bailey,Buccaneers,8.5,K,10,2.0,2.0,2015.0,0.375
2406,149.66666666666666,0.3333333333333333,2.111111111111111,2.0,Dan Bailey,Dolphins,8.444444444444445,K,11,1.7777777777777777,1.7777777777777777,2015.0,0.4444444444444444
2440,166.2,0.3,2.0,1.9,Dan Bailey,Panthers,8.2,K,12,1.9,1.9,2015.0,0.5
2452,182.8181818181818,0.2727272727272727,2.0,1.9090909090909092,Dan Bailey,Redskins,8.0,K,13,1.7272727272727273,1.7272727272727273,2015.0,0.45454545454545453
2511,197.66666666666666,0.3333333333333333,2.1666666666666665,2.0833333333333335,Dan Bailey,Packers,8.583333333333334,K,14,1.6666666666666667,1.6666666666666667,2015.0,0.5
2517,214.76923076923077,0.3076923076923077,2.0,1.9230769230769231,Dan Bailey,Jets,8.0,K,15,1.6153846153846154,1.6153846153846154,2015.0,0.5384615384615384
2564,229.85714285714286,0.35714285714285715,2.0714285714285716,2.0,Dan Bailey,Bills,8.285714285714286,K,16,1.5714285714285714,1.5714285714285714,2015.0,0.5
2606,246.06666666666666,0.3333333333333333,2.1333333333333333,2.0,Dan Bailey,Redskins,8.133333333333333,K,17,1.4666666666666666,1.4666666666666666,2015.0,0.5333333333333333
3132,0.0,2.0,4.0,4.0,Dan Bailey,Giants,17.0,K,1,1.0,1.0,2016.0,0.0
3178,0.0,2.0,4.0,4.0,Dan Bailey,Redskins,17.0,K,2,1.0,1.0,2016.0,0.0
3211,23.0,1.0,3.0,3.0,Dan Bailey,Bears,13.0,K,3,2.0,2.0,2016.0,0.5
3245,41.666666666666664,0.6666666666666666,2.6666666666666665,2.3333333333333335,Dan Bailey,49ers,11.0,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.3333333333333333
3281,59.5,0.5,2.5,2.0,Dan Bailey,Bengals,9.75,K,5,2.75,2.75,2016.0,0.5
3291,77.4,0.4,2.0,1.6,Dan Bailey,Packers,8.6,K,6,3.0,3.0,2016.0,0.4
3356,91.0,0.3333333333333333,2.1666666666666665,1.8333333333333333,Dan Bailey,Eagles,9.166666666666666,K,8,3.0,3.0,2016.0,0.5
3397,110.0,0.2857142857142857,2.2857142857142856,2.0,Dan Bailey,Browns,9.428571428571429,K,9,2.857142857142857,2.857142857142857,2016.0,0.42857142857142855
3410,129.375,0.25,2.0,1.75,Dan Bailey,Steelers,8.875,K,10,3.125,3.125,2016.0,0.5
3440,145.88888888888889,0.3333333333333333,2.111111111111111,1.8888888888888888,Dan Bailey,Ravens,9.333333333333334,K,11,3.0,3.0,2016.0,0.5555555555555556
3480,162.1,0.3,2.1,1.9,Dan Bailey,Redskins,9.3,K,12,3.0,3.0,2016.0,0.5
3514,179.0,0.2727272727272727,2.0,1.8181818181818181,Dan Bailey,Min,9.090909090909092,K,13,3.090909090909091,3.090909090909091,2016.0,0.45454545454545453
3557,195.91666666666666,0.25,1.9166666666666667,1.75,Dan Bailey,Giants,8.75,K,14,3.0,3.0,2016.0,0.5
3563,213.53846153846155,0.23076923076923078,1.8461538461538463,1.6153846153846154,Dan Bailey,Buccaneers,8.153846153846153,K,15,2.8461538461538463,2.8461538461538463,2016.0,0.5384615384615384
3614,229.07142857142858,0.21428571428571427,2.142857142857143,1.7857142857142858,Dan Bailey,Lions,8.571428571428571,K,16,2.7857142857142856,2.7857142857142856,2016.0,0.5
3644,245.93333333333334,0.2,2.0,1.6666666666666667,Dan Bailey,Eagles,8.4,K,17,3.0,3.0,2016.0,0.4666666666666667
