,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2570,2010.0,1,Panthers,1.0,1.0,3.0,Giants,258.0,31.0,13.0,DST,118.0,1.0,1.0,376.0,0.0,1.0
2617,2010.0,2,Panthers,1.0,1.0,3.0,Buccaneers,258.0,31.0,13.0,DST,118.0,1.0,1.0,376.0,0.0,1.0
2638,2010.0,3,Panthers,0.5,0.5,1.5,Bengals,218.0,25.5,8.5,DST,106.5,0.5,0.5,324.5,0.0,0.5
2669,2010.0,4,Panthers,0.3333333333333333,0.3333333333333333,1.6666666666666667,Saints,207.0,23.666666666666668,8.666666666666666,DST,111.0,0.6666666666666666,0.3333333333333333,318.0,0.0,0.3333333333333333
2695,2010.0,5,Panthers,0.25,0.75,1.25,Bears,220.75,21.75,9.0,DST,113.5,1.0,0.25,334.25,0.0,0.5
2755,2010.0,7,Panthers,0.2,0.6,1.8,49ers,182.4,22.0,9.6,DST,134.4,1.4,0.2,316.8,0.0,0.4
2785,2010.0,8,Panthers,0.16666666666666666,0.5,1.6666666666666667,Rams,182.5,21.666666666666668,9.333333333333334,DST,128.5,1.5,0.16666666666666666,311.0,0.0,0.3333333333333333
2816,2010.0,9,Panthers,0.14285714285714285,0.42857142857142855,1.4285714285714286,Saints,182.71428571428572,21.428571428571427,8.857142857142858,DST,119.0,1.5714285714285714,0.14285714285714285,301.7142857142857,0.0,0.42857142857142855
2836,2010.0,10,Panthers,0.125,0.375,1.375,Buccaneers,190.25,23.0,8.125,DST,124.75,1.5,0.125,315.0,0.0,0.375
2866,2010.0,11,Panthers,0.1111111111111111,0.5555555555555556,1.2222222222222223,Ravens,195.22222222222223,23.88888888888889,7.777777777777778,DST,131.55555555555554,1.4444444444444444,0.1111111111111111,326.77777777777777,0.0,0.4444444444444444
2883,2010.0,12,Panthers,0.1,0.7,1.1,Browns,203.5,25.2,7.7,DST,128.4,1.6,0.1,331.9,0.0,0.4
2931,2010.0,13,Panthers,0.09090909090909091,0.7272727272727273,1.1818181818181819,Seahawks,205.63636363636363,25.09090909090909,8.363636363636363,DST,130.54545454545453,1.6363636363636365,0.09090909090909091,336.1818181818182,0.09090909090909091,0.45454545454545453
2968,2010.0,14,Panthers,0.08333333333333333,0.6666666666666666,1.25,Falcons,206.0,25.583333333333332,8.25,DST,133.08333333333334,1.75,0.08333333333333333,339.0833333333333,0.08333333333333333,0.5
2982,2010.0,15,Panthers,0.07692307692307693,0.6153846153846154,1.2307692307692308,Cardinals,205.53846153846155,26.0,8.0,DST,132.6153846153846,1.8461538461538463,0.07692307692307693,338.15384615384613,0.07692307692307693,0.46153846153846156
3024,2010.0,16,Panthers,0.07142857142857142,0.6428571428571429,1.2142857142857142,Steelers,203.35714285714286,25.0,8.428571428571429,DST,126.21428571428571,1.9285714285714286,0.07142857142857142,329.57142857142856,0.07142857142857142,0.42857142857142855
3067,2010.0,17,Panthers,0.06666666666666667,0.7333333333333333,1.1333333333333333,Falcons,209.33333333333334,25.133333333333333,8.4,DST,125.46666666666667,2.0,0.06666666666666667,334.8,0.06666666666666667,0.4666666666666667
1563,2011.0,1,Panthers,0.0,1.0,0.0,Cardinals,295.0,28.0,4.0,DST,99.0,2.0,0.0,394.0,0.0,1.0
1594,2011.0,2,Panthers,0.0,1.0,0.0,Packers,295.0,28.0,4.0,DST,99.0,2.0,0.0,394.0,0.0,1.0
1608,2011.0,3,Panthers,0.0,1.0,0.0,Jaguars,295.0,29.0,3.5,DST,111.5,1.5,0.0,406.5,0.0,0.5
1657,2011.0,4,Panthers,0.0,0.6666666666666666,0.3333333333333333,Bears,239.66666666666666,22.666666666666668,6.666666666666667,DST,117.0,1.6666666666666667,0.3333333333333333,356.6666666666667,0.0,0.3333333333333333
1680,2011.0,5,Panthers,0.0,0.5,0.5,Saints,203.0,25.5,5.75,DST,143.75,1.5,0.25,346.75,0.0,0.5
1713,2011.0,6,Panthers,0.0,0.4,0.6,Falcons,231.0,26.4,5.4,DST,135.2,1.6,0.2,366.2,0.0,0.4
1723,2011.0,7,Panthers,0.0,0.3333333333333333,0.5,Redskins,219.0,27.166666666666668,4.666666666666667,DST,140.33333333333334,1.5,0.16666666666666666,359.3333333333333,0.0,0.5
1759,2011.0,8,Panthers,0.0,0.5714285714285714,0.5714285714285714,Min,225.0,26.142857142857142,5.857142857142857,DST,133.42857142857142,1.7142857142857142,0.14285714285714285,358.42857142857144,0.0,0.42857142857142855
1822,2011.0,10,Panthers,0.0,0.625,0.5,Titans,225.5,25.875,6.0,DST,133.25,2.0,0.125,358.75,0.0,0.375
1834,2011.0,11,Panthers,0.0,0.5555555555555556,0.5555555555555556,Lions,223.88888888888889,26.333333333333332,5.666666666666667,DST,137.55555555555554,1.8888888888888888,0.1111111111111111,361.44444444444446,0.0,0.3333333333333333
1867,2011.0,12,Panthers,0.0,0.6,0.7,Colts,234.1,28.6,6.5,DST,140.7,1.9,0.1,374.8,0.1,0.4
1904,2011.0,13,Panthers,0.0,0.5454545454545454,0.8181818181818182,Buccaneers,232.63636363636363,27.727272727272727,6.818181818181818,DST,137.45454545454547,1.9090909090909092,0.09090909090909091,370.09090909090907,0.09090909090909091,0.45454545454545453
1944,2011.0,14,Panthers,0.0,0.5,0.8333333333333334,Falcons,230.5,27.0,6.916666666666667,DST,132.5,1.9166666666666667,0.08333333333333333,363.0,0.08333333333333333,0.5
1958,2011.0,15,Panthers,0.0,0.46153846153846156,0.7692307692307693,Texans,236.46153846153845,27.307692307692307,6.769230769230769,DST,128.92307692307693,2.0,0.15384615384615385,365.38461538461536,0.07692307692307693,0.46153846153846156
1987,2011.0,16,Panthers,0.0,0.5,0.8571428571428571,Buccaneers,234.42857142857142,26.285714285714285,7.357142857142857,DST,130.42857142857142,2.0,0.14285714285714285,364.85714285714283,0.07142857142857142,0.5
2044,2011.0,17,Panthers,0.0,0.6666666666666666,0.8666666666666667,Saints,236.0,25.6,7.866666666666666,DST,125.66666666666667,2.066666666666667,0.13333333333333333,361.6666666666667,0.06666666666666667,0.4666666666666667
2068,2012.0,1,Panthers,0.0,0.0,0.0,Buccaneers,128.0,16.0,6.0,DST,130.0,2.0,0.0,258.0,0.0,1.0
2086,2012.0,2,Panthers,0.0,0.0,0.0,Saints,128.0,16.0,6.0,DST,130.0,2.0,0.0,258.0,0.0,1.0
2141,2012.0,3,Panthers,0.0,0.0,1.0,Giants,225.5,21.5,9.0,DST,146.5,1.5,0.0,372.0,0.5,0.5
2157,2012.0,4,Panthers,0.0,0.0,0.6666666666666666,Falcons,243.66666666666666,26.333333333333332,6.666666666666667,DST,139.33333333333334,1.6666666666666667,0.0,383.0,0.3333333333333333,0.3333333333333333
2176,2012.0,5,Panthers,0.0,0.0,0.75,Seahawks,259.0,27.25,7.25,DST,134.75,3.0,0.0,393.75,0.25,0.5
2246,2012.0,7,Panthers,0.0,0.2,1.0,Cowboys,249.6,25.0,9.8,DST,127.4,2.8,0.2,377.0,0.4,0.4
2258,2012.0,8,Panthers,0.0,0.3333333333333333,0.8333333333333334,Bears,245.83333333333334,24.0,9.166666666666666,DST,120.33333333333333,2.3333333333333335,0.16666666666666666,366.1666666666667,0.3333333333333333,0.3333333333333333
2291,2012.0,9,Panthers,0.0,0.5714285714285714,0.8571428571428571,Redskins,229.42857142857142,23.857142857142858,10.571428571428571,DST,114.42857142857143,2.857142857142857,0.14285714285714285,343.85714285714283,0.42857142857142855,0.42857142857142855
2329,2012.0,10,Panthers,0.0,0.5,0.75,Broncos,224.0,22.5,10.625,DST,119.0,3.0,0.125,343.0,0.375,0.5
2351,2012.0,11,Panthers,0.0,0.6666666666666666,0.6666666666666666,Buccaneers,231.88888888888889,24.0,10.0,DST,113.0,2.7777777777777777,0.1111111111111111,344.8888888888889,0.3333333333333333,0.4444444444444444
2384,2012.0,12,Panthers,0.0,0.7,0.8,Eagles,232.3,24.3,10.4,DST,118.4,2.6,0.1,350.7,0.4,0.4
2428,2012.0,13,Panthers,0.0,0.9090909090909091,0.7272727272727273,Chiefs,220.9090909090909,24.09090909090909,10.181818181818182,DST,126.18181818181819,2.4545454545454546,0.09090909090909091,347.09090909090907,0.36363636363636365,0.45454545454545453
2450,2012.0,14,Panthers,0.0,0.8333333333333334,0.6666666666666666,Falcons,218.91666666666666,24.333333333333332,9.5,DST,128.83333333333334,2.3333333333333335,0.08333333333333333,347.75,0.3333333333333333,0.5
2471,2012.0,15,Panthers,0.0,0.7692307692307693,0.6923076923076923,Chargers,227.23076923076923,24.0,9.384615384615385,DST,121.61538461538461,2.3076923076923075,0.07692307692307693,348.84615384615387,0.3076923076923077,0.46153846153846156
2507,2012.0,16,Panthers,0.0,0.8571428571428571,0.6428571428571429,Raiders,217.71428571428572,22.785714285714285,9.928571428571429,DST,117.92857142857143,2.5714285714285716,0.07142857142857142,335.64285714285717,0.2857142857142857,0.5
2547,2012.0,17,Panthers,0.0,0.8,0.6666666666666666,Saints,212.66666666666666,21.666666666666668,10.133333333333333,DST,113.2,2.466666666666667,0.06666666666666667,325.8666666666667,0.26666666666666666,0.4666666666666667
524,2013.0,1,Panthers,0.0,1.0,0.0,Seahawks,300.0,12.0,11.0,DST,70.0,2.0,0.0,370.0,0.0,0.0
569,2013.0,2,Panthers,0.0,1.0,0.0,Bills,300.0,12.0,11.0,DST,70.0,2.0,0.0,370.0,0.0,0.0
579,2013.0,3,Panthers,0.0,1.0,0.5,Giants,293.5,18.0,8.5,DST,109.5,1.5,0.0,403.0,0.0,0.5
651,2013.0,5,Panthers,0.0,1.0,1.0,Cardinals,225.66666666666666,12.0,13.333333333333334,DST,93.0,3.3333333333333335,0.0,318.6666666666667,0.0,0.3333333333333333
672,2013.0,6,Panthers,0.0,0.75,1.5,Min,209.25,14.5,12.25,DST,92.25,3.0,0.0,301.5,0.0,0.5
696,2013.0,7,Panthers,0.0,0.6,1.6,Rams,210.4,13.6,12.6,DST,88.8,3.0,0.0,299.2,0.0,0.6
737,2013.0,8,Panthers,0.0,0.8333333333333334,1.5,Buccaneers,217.66666666666666,13.833333333333334,13.833333333333334,DST,84.5,3.1666666666666665,0.0,302.1666666666667,0.16666666666666666,0.5
754,2013.0,9,Panthers,0.0,0.8571428571428571,1.2857142857142858,Falcons,222.14285714285714,13.714285714285714,13.571428571428571,DST,79.28571428571429,3.142857142857143,0.0,301.42857142857144,0.14285714285714285,0.5714285714285714
781,2013.0,10,Panthers,0.0,0.875,1.5,49ers,220.75,13.25,14.625,DST,79.125,2.875,0.0,299.875,0.25,0.5
814,2013.0,11,Panthers,0.0,0.8888888888888888,1.4444444444444444,Patriots,201.33333333333334,12.777777777777779,14.88888888888889,DST,82.0,3.2222222222222223,0.0,283.3333333333333,0.2222222222222222,0.5555555555555556
850,2013.0,12,Panthers,0.0,0.9,1.4,Dolphins,209.5,13.5,14.4,DST,84.5,3.1,0.0,294.0,0.2,0.5
866,2013.0,13,Panthers,0.0,0.8181818181818182,1.3636363636363635,Buccaneers,215.9090909090909,13.727272727272727,13.909090909090908,DST,81.54545454545455,3.090909090909091,0.0,297.45454545454544,0.18181818181818182,0.5454545454545454
919,2013.0,14,Panthers,0.0,0.8333333333333334,1.3333333333333333,Saints,209.58333333333334,13.083333333333334,14.333333333333334,DST,80.25,3.25,0.0,289.8333333333333,0.16666666666666666,0.5
932,2013.0,15,Panthers,0.0,0.7692307692307693,1.2307692307692308,Jets,216.84615384615384,14.461538461538462,13.384615384615385,DST,79.38461538461539,3.1538461538461537,0.0,296.2307692307692,0.15384615384615385,0.5384615384615384
