,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
9,2016,1,Panthers,0,1,2,Broncos,159,21,9.0,DST,148,2.0,0,307,0,1
37,2016,2,Panthers,0,1,2,49ers,237,27,15.0,DST,65,2.0,0,302,1,0
90,2016,3,Panthers,0,0,0,Min,153,22,3.0,DST,58,2.0,0,211,0,0
105,2016,4,Panthers,0,0,1,Falcons,481,48,11.0,DST,90,3.0,0,571,1,1
142,2016,5,Panthers,0,0,0,Buccaneers,202,17,6.0,DST,113,2.0,0,315,0,0
176,2016,6,Panthers,0,0,1,Saints,460,41,3.0,DST,63,1.0,0,523,0,1
214,2016,8,Panthers,0,1,1,Cardinals,316,20,22.0,DST,24,8.0,0,340,1,0
244,2016,9,Panthers,0,0,1,LA,280,10,13.0,DST,59,4.0,0,339,0,1
278,2016,10,Panthers,0,0,1,Chiefs,165,20,9.0,DST,91,3.0,0,256,0,0
297,2016,11,Panthers,1,1,1,Saints,264,20,13.0,DST,107,3.0,0,371,0,0
340,2016,12,Panthers,0,1,1,Raiders,310,35,5.0,DST,56,1.0,0,366,0,1
373,2016,13,Panthers,0,0,1,Seahawks,294,40,5.0,DST,240,3.0,0,534,0,1
386,2016,14,Panthers,0,2,3,Chargers,220,16,21.0,DST,58,5.0,1,278,0,0
426,2016,15,Panthers,0,2,1,Redskins,306,15,11.0,DST,29,1.0,0,335,0,1
465,2016,16,Panthers,1,0,0,Falcons,256,33,6.0,DST,152,4.0,0,408,0,0
489,2016,17,Panthers,1,1,1,Buccaneers,188,17,13.0,DST,112,3.0,0,300,0,1
524,2013,1,Panthers,0,1,0,Seahawks,300,12,11.0,DST,70,2.0,0,370,0,0
569,2013,2,Panthers,0,1,1,Bills,287,24,6.0,DST,149,1.0,0,436,0,1
579,2013,3,Panthers,0,1,2,Giants,90,0,23.0,DST,60,7.0,0,150,0,0
651,2013,5,Panthers,0,0,3,Cardinals,160,22,9.0,DST,90,2.0,0,250,0,1
672,2013,6,Panthers,0,0,2,Min,215,10,14.0,DST,75,3.0,0,290,0,1
696,2013,7,Panthers,0,2,1,Rams,254,15,20.0,DST,63,4.0,0,317,1,0
737,2013,8,Panthers,0,1,0,Buccaneers,249,13,12.0,DST,48,3.0,0,297,0,1
754,2013,9,Panthers,0,1,3,Falcons,211,10,22.0,DST,78,1.0,0,289,1,0
781,2013,10,Panthers,0,1,1,49ers,46,9,17.0,DST,105,6.0,0,151,0,1
814,2013,11,Panthers,0,1,1,Patriots,283,20,10.0,DST,107,2.0,0,390,0,0
850,2013,12,Panthers,0,0,1,Dolphins,280,16,9.0,DST,52,3.0,0,332,0,1
866,2013,13,Panthers,0,1,1,Buccaneers,140,6,19.0,DST,66,5.0,0,206,0,0
919,2013,14,Panthers,0,0,0,Saints,304,31,2.0,DST,69,2.0,0,373,0,1
932,2013,15,Panthers,1,0,1,Jets,140,20,18.0,DST,157,4.0,0,297,1,0
967,2013,16,Panthers,0,0,2,Saints,239,13,17.0,DST,126,6.0,0,365,0,0
992,2013,17,Panthers,0,0,1,Falcons,231,20,21.0,DST,76,9.0,0,307,1,1
1030,2014,1,Panthers,0,1,2,Buccaneers,162,14,13.0,DST,102,3.0,0,264,0,1
1061,2014,2,Panthers,0,2,1,Lions,253,7,17.0,DST,70,4.0,0,323,0,0
1119,2014,3,Panthers,0,0,0,Steelers,190,37,1.0,DST,264,1.0,0,454,0,0
1145,2014,4,Panthers,0,0,0,Ravens,327,38,0.0,DST,127,0.0,0,454,0,1
1148,2014,5,Panthers,0,2,2,Bears,262,24,19.0,DST,85,4.0,0,347,1,0
1195,2014,6,Panthers,0,0,2,Bengals,320,37,5.0,DST,193,1.0,0,513,0,1
1232,2014,7,Panthers,0,0,0,Packers,241,38,2.0,DST,122,2.0,0,363,0,1
1245,2014,8,Panthers,0,1,1,Seahawks,191,13,12.0,DST,119,1.0,0,310,0,0
1282,2014,9,Panthers,0,1,1,Saints,270,28,8.0,DST,105,4.0,0,375,0,0
1317,2014,10,Panthers,0,0,0,Eagles,328,45,1.0,DST,37,1.0,0,365,0,1
1332,2014,11,Panthers,0,1,0,Falcons,260,19,8.0,DST,86,2.0,0,346,0,0
1401,2014,13,Panthers,0,0,0,Min,118,31,3.0,DST,92,3.0,0,210,0,1
1417,2014,14,Panthers,0,1,1,Saints,218,10,13.0,DST,92,2.0,0,310,0,1
1450,2014,15,Panthers,0,2,1,Buccaneers,136,17,13.0,DST,151,3.0,0,287,0,0
1482,2014,16,Panthers,0,0,1,Browns,144,13,12.0,DST,84,3.0,0,228,0,0
1504,2014,17,Panthers,0,1,2,Falcons,225,3,34.0,DST,63,6.0,0,288,2,1
1563,2011,1,Panthers,0,1,0,Cardinals,295,28,4.0,DST,99,2.0,0,394,0,1
1594,2011,2,Panthers,0,1,0,Packers,295,30,3.0,DST,124,1.0,0,419,0,0
1608,2011,3,Panthers,0,0,1,Jaguars,129,10,13.0,DST,128,2.0,1,257,0,0
1657,2011,4,Panthers,0,0,1,Bears,93,34,3.0,DST,224,1.0,0,317,0,1
1680,2011,5,Panthers,0,0,1,Saints,343,30,4.0,DST,101,2.0,0,444,0,0
1713,2011,6,Panthers,0,0,0,Falcons,159,31,1.0,DST,166,1.0,0,325,0,1
1723,2011,7,Panthers,0,2,1,Redskins,261,20,13.0,DST,92,3.0,0,353,0,0
1759,2011,8,Panthers,0,1,0,Min,229,24,7.0,DST,132,4.0,0,361,0,0
1822,2011,10,Panthers,0,0,1,Titans,211,30,3.0,DST,172,1.0,0,383,0,0
1834,2011,11,Panthers,0,1,2,Lions,326,49,14.0,DST,169,2.0,0,495,1,1
1867,2011,12,Panthers,0,0,2,Colts,218,19,10.0,DST,105,2.0,0,323,0,1
1904,2011,13,Panthers,0,0,1,Buccaneers,207,19,8.0,DST,78,2.0,0,285,0,1
1944,2011,14,Panthers,0,0,0,Falcons,308,31,5.0,DST,86,3.0,1,394,0,0
1958,2011,15,Panthers,0,1,2,Texans,208,13,15.0,DST,150,2.0,0,358,0,1
1987,2011,16,Panthers,0,3,1,Buccaneers,258,16,15.0,DST,59,3.0,0,317,0,0
2044,2011,17,Panthers,0,0,1,Saints,409,45,2.0,DST,208,0.0,0,617,0,1
2068,2012,1,Panthers,0,0,0,Buccaneers,128,16,6.0,DST,130,2.0,0,258,0,1
2086,2012,2,Panthers,0,0,2,Saints,323,27,12.0,DST,163,1.0,0,486,1,0
2141,2012,3,Panthers,0,0,0,Giants,280,36,2.0,DST,125,2.0,0,405,0,0
2157,2012,4,Panthers,0,0,1,Falcons,305,30,9.0,DST,121,7.0,0,426,0,1
2176,2012,5,Panthers,0,1,2,Seahawks,212,16,20.0,DST,98,2.0,1,310,1,0
2246,2012,7,Panthers,0,1,0,Cowboys,227,19,6.0,DST,85,0.0,0,312,0,0
2258,2012,8,Panthers,0,2,1,Bears,131,23,19.0,DST,79,6.0,0,210,1,1
2291,2012,9,Panthers,0,0,0,Redskins,186,13,11.0,DST,151,4.0,0,337,0,1
2329,2012,10,Panthers,0,2,0,Broncos,295,36,5.0,DST,65,1.0,0,360,0,0
2351,2012,11,Panthers,0,1,2,Buccaneers,236,27,14.0,DST,167,1.0,0,403,1,0
2384,2012,12,Panthers,0,3,0,Eagles,107,22,8.0,DST,204,1.0,0,311,0,1
2428,2012,13,Panthers,0,0,0,Chiefs,197,27,2.0,DST,158,1.0,0,355,0,1
2450,2012,14,Panthers,0,0,1,Falcons,327,20,8.0,DST,35,2.0,0,362,0,0
2471,2012,15,Panthers,0,2,0,Chargers,94,7,17.0,DST,70,6.0,0,164,0,1
2507,2012,16,Panthers,0,0,1,Raiders,142,6,13.0,DST,47,1.0,0,189,0,0
2547,2012,17,Panthers,0,0,1,Saints,378,38,4.0,DST,63,2.0,0,441,0,1
2570,2010,1,Panthers,1,1,3,Giants,258,31,13.0,DST,118,1.0,1,376,0,1
2617,2010,2,Panthers,0,0,0,Buccaneers,178,20,4.0,DST,95,0.0,0,273,0,0
2638,2010,3,Panthers,0,0,2,Bengals,185,20,9.0,DST,120,1.0,0,305,0,0
2669,2010,4,Panthers,0,2,0,Saints,262,16,10.0,DST,121,2.0,0,383,0,1
2695,2010,5,Panthers,0,0,4,Bears,29,23,12.0,DST,218,3.0,0,247,0,0
2755,2010,7,Panthers,0,0,1,49ers,183,20,8.0,DST,99,2.0,0,282,0,0
2785,2010,8,Panthers,0,0,0,Rams,184,20,6.0,DST,62,2.0,0,246,0,1
2816,2010,9,Panthers,0,0,1,Saints,243,34,3.0,DST,165,1.0,0,408,0,0
2836,2010,10,Panthers,0,2,0,Buccaneers,235,31,5.0,DST,186,1.0,0,421,0,1
2866,2010,11,Panthers,0,2,0,Ravens,278,37,7.0,DST,100,3.0,0,378,0,0
2883,2010,12,Panthers,0,1,2,Browns,227,24,15.0,DST,152,2.0,0,379,1,1
2931,2010,13,Panthers,0,0,2,Seahawks,210,31,7.0,DST,161,3.0,0,371,0,1
2968,2010,14,Panthers,0,0,1,Falcons,200,31,5.0,DST,127,3.0,0,327,0,0
2982,2010,15,Panthers,0,1,1,Cardinals,175,12,14.0,DST,43,3.0,0,218,0,0
3024,2010,16,Panthers,0,2,0,Steelers,293,27,8.0,DST,115,3.0,0,408,0,1
3067,2010,17,Panthers,0,1,0,Falcons,253,31,3.0,DST,99,1.0,0,352,0,1
3072,2015,1,Panthers,0,1,2,Jaguars,169,9,24.0,DST,96,5.0,0,265,1,1
3120,2015,2,Panthers,0,0,1,Texans,239,17,7.0,DST,61,1.0,0,300,0,0
3154,2015,3,Panthers,0,1,1,Saints,310,22,6.0,DST,70,1.0,0,380,0,0
3168,2015,4,Panthers,0,1,4,Buccaneers,270,23,25.0,DST,141,2.0,0,411,2,1
3245,2015,6,Panthers,0,0,0,Seahawks,219,23,5.0,DST,115,4.0,0,334,0,1
3263,2015,7,Panthers,0,0,1,Eagles,172,16,11.0,DST,177,5.0,0,349,0,0
3290,2015,8,Panthers,0,1,3,Colts,223,26,11.0,DST,136,2.0,0,359,0,0
3318,2015,9,Panthers,0,1,1,Packers,331,29,9.0,DST,71,5.0,0,402,0,0
3346,2015,10,Panthers,0,1,1,Titans,178,10,12.0,DST,64,1.0,0,242,0,1
3366,2015,11,Panthers,0,4,1,Redskins,172,16,19.0,DST,14,5.0,0,186,0,0
3392,2015,12,Panthers,0,0,3,Cowboys,179,14,24.0,DST,31,2.0,0,210,2,1
3450,2015,13,Panthers,0,0,1,Saints,264,38,4.0,DST,70,2.0,0,334,0,1
3456,2015,14,Panthers,0,2,2,Falcons,176,0,23.0,DST,54,5.0,0,230,0,0
3510,2015,15,Panthers,0,1,1,Giants,245,35,4.0,DST,161,0.0,0,406,0,1
3535,2015,16,Panthers,0,1,0,Falcons,296,20,8.0,DST,77,2.0,0,373,0,1
3557,2015,17,Panthers,0,1,2,Buccaneers,309,10,15.0,DST,77,2.0,0,386,0,0
