,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10859,2014,1,Doug Baldwin,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,0
10936,2014,2,Doug Baldwin,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
11051,2014,3,Doug Baldwin,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,56,4,0,0,0,0,0
11262,2014,5,Doug Baldwin,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
11404,2014,6,Doug Baldwin,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,32,2,0,0,0,0,0
11451,2014,7,Doug Baldwin,0,0,Rams,0,0,0,0,0,0,18.0,WR,0,1,123,7,0,0,0,0,1
11595,2014,8,Doug Baldwin,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,0,61,6,0,0,0,0,1
11721,2014,9,Doug Baldwin,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,0,0,0,0
11816,2014,10,Doug Baldwin,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,0
11884,2014,11,Doug Baldwin,0,0,Chiefs,0,0,0,0,0,0,10.0,WR,0,1,45,6,0,0,0,0,1
12057,2014,12,Doug Baldwin,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,6,2,0,0,0,0,0
12151,2014,13,Doug Baldwin,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,1
12190,2014,14,Doug Baldwin,0,0,Eagles,0,0,0,0,0,0,15.0,WR,0,1,97,5,0,0,0,0,1
12335,2014,15,Doug Baldwin,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,0
12416,2014,16,Doug Baldwin,0,0,Cardinals,0,0,0,0,0,0,11.0,WR,0,0,113,7,0,0,0,0,1
12559,2014,17,Doug Baldwin,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,1,0,8,0
