,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1847,2011.0,11,Packers,0.0,0.3333333333333333,1.8888888888888888,Buccaneers,284.3333333333333,20.666666666666668,13.333333333333334,DST,100.44444444444444,2.4444444444444446,0.0,384.77777777777777,0.5555555555555556,0.5555555555555556
1866,2011.0,12,Packers,0.0,0.3,1.9,Lions,289.3,21.2,12.7,DST,102.5,2.4,0.0,391.8,0.5,0.5
1898,2011.0,13,Packers,0.0,0.2727272727272727,2.0,Giants,287.8181818181818,20.636363636363637,12.545454545454545,DST,105.54545454545455,2.272727272727273,0.0,393.3636363636364,0.45454545454545453,0.5454545454545454
1923,2011.0,14,Packers,0.0,0.3333333333333333,1.9166666666666667,Raiders,292.75,21.833333333333332,12.416666666666666,DST,105.08333333333333,2.1666666666666665,0.0,397.8333333333333,0.5,0.5833333333333334
1977,2011.0,15,Packers,0.0,0.38461538461538464,2.076923076923077,Chiefs,288.6923076923077,21.384615384615383,13.076923076923077,DST,106.0,2.076923076923077,0.0,394.6923076923077,0.5384615384615384,0.5384615384615384
2008,2011.0,16,Packers,0.0,0.35714285714285715,1.9285714285714286,Bears,289.42857142857144,21.214285714285715,12.428571428571429,DST,108.35714285714286,1.9285714285714286,0.0,397.7857142857143,0.5,0.5714285714285714
2029,2011.0,17,Packers,0.0,0.3333333333333333,1.9333333333333333,Lions,286.26666666666665,21.2,11.933333333333334,DST,114.4,1.8,0.0,400.6666666666667,0.4666666666666667,0.5333333333333333
2061,2012.0,1,Packers,0.0,0.0,0.0,49ers,191.0,30.0,10.0,DST,186.0,4.0,0.0,377.0,1.0,0.0
2080,2012.0,2,Packers,0.0,0.0,0.0,Bears,191.0,30.0,10.0,DST,186.0,4.0,0.0,377.0,1.0,0.0
2131,2012.0,3,Packers,0.0,0.0,2.0,Seahawks,132.5,20.0,16.0,DST,140.0,5.5,0.0,272.5,0.5,0.0
2169,2012.0,4,Packers,0.0,0.0,1.3333333333333333,Saints,125.33333333333333,18.0,12.333333333333334,DST,135.66666666666666,4.0,0.0,261.0,0.3333333333333333,0.3333333333333333
2195,2012.0,5,Packers,0.0,0.0,1.0,Colts,201.25,20.25,10.0,DST,113.0,3.5,0.0,314.25,0.25,0.25
2214,2012.0,6,Packers,0.0,0.0,1.0,Texans,230.0,22.2,9.2,DST,114.2,3.6,0.0,344.2,0.2,0.4
2240,2012.0,7,Packers,0.0,0.0,1.3333333333333333,Rams,230.16666666666666,22.5,9.333333333333334,DST,110.16666666666667,3.5,0.0,340.3333333333333,0.16666666666666666,0.5
2259,2012.0,8,Packers,0.0,0.0,1.2857142857142858,Jaguars,232.42857142857142,22.142857142857142,9.285714285714286,DST,109.85714285714286,3.4285714285714284,0.0,342.2857142857143,0.14285714285714285,0.5714285714285714
2292,2012.0,9,Packers,0.125,0.125,1.125,Cardinals,238.25,21.25,10.125,DST,103.875,3.25,0.0,342.125,0.25,0.5
2341,2012.0,11,Packers,0.1111111111111111,0.2222222222222222,1.1111111111111112,Lions,243.55555555555554,20.77777777777778,10.11111111111111,DST,98.33333333333333,3.111111111111111,0.0,341.8888888888889,0.2222222222222222,0.4444444444444444
2399,2012.0,12,Packers,0.1,0.4,1.2,Giants,244.4,20.7,11.4,DST,99.5,3.3,0.0,343.9,0.3,0.5
2416,2012.0,13,Packers,0.09090909090909091,0.36363636363636365,1.0909090909090908,Min,244.27272727272728,22.272727272727273,10.454545454545455,DST,103.81818181818181,3.090909090909091,0.0,348.09090909090907,0.2727272727272727,0.5454545454545454
2437,2012.0,14,Packers,0.08333333333333333,0.3333333333333333,1.1666666666666667,Lions,233.83333333333334,21.583333333333332,10.25,DST,115.16666666666667,2.8333333333333335,0.0,349.0,0.25,0.5
2476,2012.0,15,Packers,0.07692307692307693,0.38461538461538464,1.1538461538461537,Bears,235.15384615384616,21.46153846153846,10.615384615384615,DST,116.6923076923077,2.6923076923076925,0.0,351.84615384615387,0.3076923076923077,0.46153846153846156
2503,2012.0,16,Packers,0.07142857142857142,0.35714285714285715,1.1428571428571428,Titans,226.0,20.857142857142858,10.785714285714286,DST,114.28571428571429,2.7857142857142856,0.0,340.2857142857143,0.2857142857142857,0.5
2556,2012.0,17,Packers,0.06666666666666667,0.3333333333333333,1.2,Min,217.66666666666666,19.933333333333334,11.266666666666667,DST,111.93333333333334,3.066666666666667,0.0,329.6,0.26666666666666666,0.4666666666666667
543,2013.0,1,Packers,0.0,0.0,0.0,49ers,404.0,34.0,2.0,DST,90.0,2.0,0.0,494.0,0.0,1.0
566,2013.0,2,Packers,0.0,0.0,0.0,Redskins,404.0,34.0,2.0,DST,90.0,2.0,0.0,494.0,0.0,1.0
580,2013.0,3,Packers,0.0,0.0,0.5,Bengals,359.0,27.0,4.5,DST,99.0,1.5,0.0,458.0,0.0,0.5
648,2013.0,5,Packers,0.3333333333333333,1.0,0.6666666666666666,Lions,311.0,29.333333333333332,9.666666666666666,DST,93.33333333333333,2.3333333333333335,0.0,404.3333333333333,0.3333333333333333,0.6666666666666666
677,2013.0,6,Packers,0.25,0.75,0.5,Ravens,288.75,24.25,10.25,DST,86.0,3.0,0.0,374.75,0.25,0.5
704,2013.0,7,Packers,0.2,0.8,0.4,Browns,293.6,22.8,10.4,DST,78.2,3.4,0.0,371.8,0.2,0.6
740,2013.0,8,Packers,0.16666666666666666,0.6666666666666666,0.5,Min,266.8333333333333,21.166666666666668,10.666666666666666,DST,79.0,3.3333333333333335,0.0,345.8333333333333,0.16666666666666666,0.5
772,2013.0,9,Packers,0.14285714285714285,0.5714285714285714,0.42857142857142855,Bears,247.57142857142858,22.571428571428573,10.428571428571429,DST,83.57142857142857,3.2857142857142856,0.0,331.14285714285717,0.2857142857142857,0.5714285714285714
797,2013.0,10,Packers,0.25,0.5,0.375,Eagles,250.5,23.125,9.625,DST,94.5,3.0,0.0,345.0,0.25,0.5
822,2013.0,11,Packers,0.2222222222222222,0.5555555555555556,0.3333333333333333,Giants,246.11111111111111,23.555555555555557,9.222222222222221,DST,106.66666666666667,3.0,0.0,352.77777777777777,0.2222222222222222,0.4444444444444444
851,2013.0,12,Packers,0.2,0.5,0.4,Min,247.1,23.9,9.0,DST,103.8,3.1,0.0,350.9,0.2,0.5
869,2013.0,13,Packers,0.18181818181818182,0.5454545454545454,0.36363636363636365,Lions,244.1818181818182,24.09090909090909,9.0,DST,115.45454545454545,3.3636363636363638,0.0,359.6363636363636,0.18181818181818182,0.45454545454545453
915,2013.0,14,Packers,0.16666666666666666,0.6666666666666666,0.5,Falcons,250.5,25.416666666666668,9.5,DST,125.91666666666667,3.1666666666666665,0.0,376.4166666666667,0.25,0.5
943,2013.0,15,Packers,0.15384615384615385,0.6923076923076923,0.5384615384615384,Cowboys,246.76923076923077,25.076923076923077,9.23076923076923,DST,122.61538461538461,3.0,0.0,369.38461538461536,0.23076923076923078,0.46153846153846156
983,2013.0,16,Packers,0.14285714285714285,0.6428571428571429,0.6428571428571429,Steelers,252.85714285714286,25.857142857142858,9.071428571428571,DST,123.42857142857143,3.0,0.0,376.2857142857143,0.21428571428571427,0.5
1002,2013.0,17,Packers,0.13333333333333333,0.6666666666666666,0.6666666666666666,Bears,248.8,26.666666666666668,8.8,DST,125.26666666666667,2.8666666666666667,0.0,374.06666666666666,0.2,0.4666666666666667
1050,2014.0,1,Packers,0.0,1.0,0.0,Seahawks,191.0,36.0,3.0,DST,207.0,1.0,0.0,398.0,0.0,1.0
1073,2014.0,2,Packers,0.0,1.0,0.0,Jets,191.0,36.0,3.0,DST,207.0,1.0,0.0,398.0,0.0,1.0
1097,2014.0,3,Packers,0.0,0.5,0.5,Lions,178.5,30.0,4.0,DST,177.0,1.5,0.0,355.5,0.0,0.5
1132,2014.0,4,Packers,0.0,0.6666666666666666,1.0,Bears,198.33333333333334,26.333333333333332,6.666666666666667,DST,156.33333333333334,1.6666666666666667,0.0,354.6666666666667,0.0,0.6666666666666666
1146,2014.0,5,Packers,0.0,0.5,1.25,Min,214.0,24.0,7.25,DST,176.0,1.5,0.0,390.0,0.0,0.75
1189,2014.0,6,Packers,0.0,0.6,1.4,Dolphins,208.8,21.2,10.8,DST,163.0,2.4,0.0,371.8,0.2,0.6
1216,2014.0,7,Packers,0.0,0.6666666666666666,1.5,Panthers,213.5,21.666666666666668,10.333333333333334,DST,154.5,2.1666666666666665,0.0,368.0,0.16666666666666666,0.6666666666666666
1258,2014.0,8,Packers,0.0,0.5714285714285714,1.4285714285714286,Saints,214.85714285714286,21.0,10.142857142857142,DST,147.85714285714286,2.2857142857142856,0.0,362.7142857142857,0.14285714285714285,0.5714285714285714
1295,2014.0,10,Packers,0.0,0.625,1.25,Bears,225.75,23.875,9.375,DST,153.5,2.25,0.0,379.25,0.125,0.625
1318,2014.0,11,Packers,0.0,0.6666666666666666,1.3333333333333333,Eagles,229.11111111111111,22.77777777777778,10.555555555555555,DST,142.55555555555554,2.4444444444444446,0.0,371.6666666666667,0.2222222222222222,0.5555555555555556
1366,2014.0,12,Packers,0.0,0.8,1.4,Min,238.2,22.5,12.8,DST,139.2,2.5,0.0,377.4,0.5,0.5
1404,2014.0,13,Packers,0.0,0.7272727272727273,1.3636363636363635,Patriots,234.36363636363637,22.363636363636363,12.090909090909092,DST,136.72727272727272,2.4545454545454546,0.0,371.09090909090907,0.45454545454545453,0.5454545454545454
1431,2014.0,14,Packers,0.0,0.6666666666666666,1.25,Falcons,234.5,22.25,11.25,DST,132.33333333333334,2.3333333333333335,0.0,366.8333333333333,0.4166666666666667,0.5
1461,2014.0,15,Packers,0.07692307692307693,0.6153846153846154,1.2307692307692308,Bills,245.23076923076923,23.384615384615383,10.76923076923077,DST,129.15384615384616,2.230769230769231,0.0,374.38461538461536,0.38461538461538464,0.46153846153846156
1473,2014.0,16,Packers,0.07142857142857142,0.5714285714285714,1.2142857142857142,Buccaneers,237.71428571428572,23.214285714285715,10.428571428571429,DST,128.0,2.2857142857142856,0.0,365.7142857142857,0.35714285714285715,0.5
1510,2014.0,17,Packers,0.06666666666666667,0.5333333333333333,1.2,Lions,228.06666666666666,21.866666666666667,11.0,DST,120.53333333333333,2.6,0.0,348.6,0.3333333333333333,0.5333333333333333
3093,2015.0,1,Packers,0.0,0.0,1.0,Bears,213.0,23.0,5.0,DST,189.0,2.0,0.0,402.0,0.0,1.0
3116,2015.0,2,Packers,0.0,0.0,1.0,Seahawks,213.0,23.0,5.0,DST,189.0,2.0,0.0,402.0,0.0,1.0
3148,2015.0,3,Packers,0.0,0.5,1.0,Chiefs,209.0,20.0,7.5,DST,154.0,2.0,0.0,363.0,0.0,0.5
3171,2015.0,4,Packers,0.0,0.3333333333333333,1.0,49ers,223.0,22.666666666666668,8.0,DST,127.66666666666667,3.6666666666666665,0.0,350.6666666666667,0.0,0.3333333333333333
3198,2015.0,5,Packers,0.0,0.25,1.0,Rams,197.0,17.75,10.5,DST,115.0,4.25,0.0,312.0,0.0,0.5
3238,2015.0,6,Packers,0.2,0.2,1.6,Chargers,186.2,16.2,13.6,DST,130.2,4.0,0.0,316.4,0.2,0.4
3307,2015.0,8,Packers,0.16666666666666666,0.3333333333333333,1.3333333333333333,Broncos,236.5,16.833333333333332,12.833333333333334,DST,118.5,3.8333333333333335,0.0,355.0,0.16666666666666666,0.3333333333333333
3332,2015.0,9,Packers,0.14285714285714285,0.2857142857142857,1.2857142857142858,Panthers,251.28571428571428,18.571428571428573,11.285714285714286,DST,124.42857142857143,3.2857142857142856,0.0,375.7142857142857,0.14285714285714285,0.42857142857142855
3355,2015.0,10,Packers,0.125,0.25,1.25,Lions,257.0,20.875,10.125,DST,125.125,2.875,0.0,382.125,0.125,0.5
3370,2015.0,11,Packers,0.1111111111111111,0.2222222222222222,1.2222222222222223,Min,255.33333333333334,20.555555555555557,9.666666666666666,DST,116.22222222222223,2.5555555555555554,0.0,371.55555555555554,0.1111111111111111,0.4444444444444444
3411,2015.0,12,Packers,0.1,0.3,1.1,Bears,254.6,19.8,10.2,DST,114.0,2.9,0.0,368.6,0.1,0.5
3434,2015.0,13,Packers,0.09090909090909091,0.2727272727272727,1.0,Lions,248.63636363636363,19.545454545454547,9.727272727272727,DST,112.81818181818181,2.727272727272727,0.0,361.45454545454544,0.09090909090909091,0.45454545454545453
3469,2015.0,14,Packers,0.08333333333333333,0.3333333333333333,0.9166666666666666,Cowboys,245.0,19.833333333333332,9.916666666666666,DST,111.83333333333333,2.75,0.0,356.8333333333333,0.16666666666666666,0.5
3492,2015.0,15,Packers,0.07692307692307693,0.3076923076923077,0.9230769230769231,Raiders,233.76923076923077,18.846153846153847,10.0,DST,116.38461538461539,2.6923076923076925,0.0,350.15384615384613,0.15384615384615385,0.46153846153846156
3541,2015.0,16,Packers,0.07142857142857142,0.2857142857142857,1.0,Cardinals,235.07142857142858,18.928571428571427,10.5,DST,116.64285714285714,2.7142857142857144,0.0,351.7142857142857,0.21428571428571427,0.5
3563,2015.0,17,Packers,0.06666666666666667,0.3333333333333333,1.0,Min,236.73333333333332,20.2,10.2,DST,116.93333333333334,2.6666666666666665,0.0,353.6666666666667,0.2,0.5333333333333333
15,2016.0,1,Packers,0.0,0.0,1.0,Jaguars,300.0,23.0,6.0,DST,48.0,3.0,0.0,348.0,0.0,1.0
45,2016.0,2,Packers,0.0,0.0,1.0,Min,300.0,23.0,6.0,DST,48.0,3.0,0.0,348.0,0.0,1.0
85,2016.0,3,Packers,0.0,0.5,0.5,Lions,277.0,20.0,8.0,DST,39.0,3.5,0.0,316.0,0.0,1.0
134,2016.0,5,Packers,0.0,0.3333333333333333,0.6666666666666666,Giants,307.3333333333333,22.333333333333332,7.333333333333333,DST,42.666666666666664,3.3333333333333335,0.0,350.0,0.0,0.6666666666666666
169,2016.0,6,Packers,0.0,0.5,0.5,Cowboys,275.0,20.75,8.0,DST,42.75,3.5,0.0,317.75,0.0,0.5
192,2016.0,7,Packers,0.0,0.6,0.6,Bears,266.6,22.6,7.6,DST,72.4,3.2,0.0,339.0,0.0,0.4
238,2016.0,8,Packers,0.0,0.5,0.8333333333333334,Falcons,242.16666666666666,20.5,8.333333333333334,DST,71.83333333333333,2.8333333333333335,0.0,314.0,0.0,0.3333333333333333
255,2016.0,9,Packers,0.0,0.42857142857142855,0.7142857142857143,Colts,247.14285714285714,22.285714285714285,7.428571428571429,DST,74.42857142857143,2.7142857142857144,0.0,321.57142857142856,0.0,0.42857142857142855
293,2016.0,10,Packers,0.0,0.375,0.875,Titans,250.0,23.375,7.25,DST,75.75,2.625,0.0,325.75,0.0,0.375
318,2016.0,11,Packers,0.0,0.3333333333333333,0.7777777777777778,Redskins,254.66666666666666,26.0,6.555555555555555,DST,84.44444444444444,2.4444444444444446,0.0,339.1111111111111,0.0,0.4444444444444444
328,2016.0,12,Packers,0.0,0.3,0.7,Eagles,265.6,27.6,6.1,DST,91.1,2.4,0.0,356.7,0.0,0.5
364,2016.0,13,Packers,0.0,0.2727272727272727,0.7272727272727273,Texans,260.6363636363636,26.272727272727273,6.7272727272727275,DST,90.18181818181819,2.5454545454545454,0.0,350.8181818181818,0.0,0.5454545454545454
385,2016.0,14,Packers,0.0,0.3333333333333333,0.6666666666666666,Seahawks,254.25,25.166666666666668,7.083333333333333,DST,92.91666666666667,2.5,0.0,347.1666666666667,0.0,0.5
429,2016.0,15,Packers,0.0,0.38461538461538464,1.0,Bears,251.46153846153845,24.0,8.23076923076923,DST,96.23076923076923,2.5384615384615383,0.0,347.6923076923077,0.0,0.46153846153846156
459,2016.0,16,Packers,0.0,0.42857142857142855,1.1428571428571428,Min,258.7857142857143,24.214285714285715,8.357142857142858,DST,96.14285714285714,2.4285714285714284,0.0,354.92857142857144,0.0,0.5
501,2016.0,17,Packers,0.0,0.5333333333333333,1.0666666666666667,Lions,265.06666666666666,24.266666666666666,8.4,DST,95.93333333333334,2.533333333333333,0.0,361.0,0.0,0.4666666666666667
