,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
15,2016,1,Packers,0,0,1,Jaguars,300,23,6.0,DST,48,3.0,0,348,0,1
45,2016,2,Packers,0,1,0,Min,254,17,10.0,DST,30,4.0,0,284,0,1
85,2016,3,Packers,0,0,1,Lions,368,27,6.0,DST,50,3.0,0,418,0,0
134,2016,5,Packers,0,1,0,Giants,178,16,10.0,DST,43,4.0,0,221,0,0
169,2016,6,Packers,0,1,1,Cowboys,233,30,6.0,DST,191,2.0,0,424,0,0
192,2016,7,Packers,0,0,2,Bears,120,10,12.0,DST,69,1.0,0,189,0,0
238,2016,8,Packers,0,0,0,Falcons,277,33,2.0,DST,90,2.0,0,367,0,1
255,2016,9,Packers,0,0,2,Colts,270,31,6.0,DST,85,2.0,0,355,0,0
293,2016,10,Packers,0,0,0,Titans,292,47,1.0,DST,154,1.0,0,446,0,1
318,2016,11,Packers,0,0,0,Redskins,364,42,2.0,DST,151,2.0,0,515,0,1
328,2016,12,Packers,0,0,1,Eagles,211,13,13.0,DST,81,4.0,0,292,0,1
364,2016,13,Packers,0,1,0,Texans,184,13,11.0,DST,123,2.0,0,307,0,0
385,2016,14,Packers,0,1,5,Seahawks,218,10,22.0,DST,136,3.0,0,354,0,0
429,2016,15,Packers,0,1,3,Bears,354,27,10.0,DST,95,1.0,0,449,0,1
459,2016,16,Packers,0,2,0,Min,353,25,9.0,DST,93,4.0,0,446,0,0
501,2016,17,Packers,0,0,1,Lions,332,24,5.0,DST,76,2.0,0,408,0,1
543,2013,1,Packers,0,0,0,49ers,404,34,2.0,DST,90,2.0,0,494,0,1
566,2013,2,Packers,0,0,1,Redskins,314,20,7.0,DST,108,1.0,0,422,0,0
580,2013,3,Packers,1,3,1,Bengals,215,34,20.0,DST,82,4.0,0,297,1,1
648,2013,5,Packers,0,0,0,Lions,222,9,12.0,DST,64,5.0,0,286,0,0
677,2013,6,Packers,0,1,0,Ravens,313,17,11.0,DST,47,5.0,0,360,0,1
704,2013,7,Packers,0,0,1,Browns,133,13,12.0,DST,83,3.0,0,216,0,0
740,2013,8,Packers,0,0,0,Min,132,31,9.0,DST,111,3.0,0,243,1,1
772,2013,9,Packers,1,0,0,Bears,271,27,4.0,DST,171,1.0,0,442,0,0
797,2013,10,Packers,0,1,0,Eagles,211,27,6.0,DST,204,3.0,0,415,0,0
822,2013,11,Packers,0,0,1,Giants,256,27,7.0,DST,78,4.0,0,334,0,1
851,2013,12,Packers,0,1,0,Min,215,26,9.0,DST,232,6.0,0,447,0,0
869,2013,13,Packers,0,2,2,Lions,320,40,15.0,DST,241,1.0,0,561,1,1
915,2013,14,Packers,0,1,1,Falcons,202,21,6.0,DST,83,1.0,0,285,0,0
943,2013,15,Packers,0,0,2,Cowboys,332,36,7.0,DST,134,3.0,0,466,0,1
983,2013,16,Packers,0,1,1,Steelers,192,38,5.0,DST,151,1.0,0,343,0,0
1002,2013,17,Packers,0,1,1,Bears,224,28,11.0,DST,121,1.0,0,345,1,1
1050,2014,1,Packers,0,1,0,Seahawks,191,36,3.0,DST,207,1.0,0,398,0,1
1073,2014,2,Packers,0,0,1,Jets,166,24,5.0,DST,147,2.0,0,313,0,0
1097,2014,3,Packers,0,1,2,Lions,238,19,12.0,DST,115,2.0,0,353,0,1
1132,2014,4,Packers,0,0,2,Bears,261,17,9.0,DST,235,1.0,0,496,0,1
1146,2014,5,Packers,0,1,2,Min,188,10,25.0,DST,111,6.0,0,299,1,0
1189,2014,6,Packers,0,1,2,Dolphins,237,24,8.0,DST,112,1.0,0,349,0,1
1216,2014,7,Packers,0,0,1,Panthers,223,17,9.0,DST,108,3.0,0,331,0,0
1258,2014,8,Packers,0,1,0,Saints,302,44,4.0,DST,193,2.0,0,495,0,1
1295,2014,10,Packers,0,1,2,Bears,256,14,20.0,DST,55,4.0,0,311,1,0
1318,2014,11,Packers,0,2,2,Eagles,320,20,33.0,DST,109,3.0,0,429,3,0
1366,2014,12,Packers,0,0,1,Min,196,21,5.0,DST,112,2.0,0,308,0,1
1404,2014,13,Packers,0,0,0,Patriots,236,21,2.0,DST,84,1.0,0,320,0,0
1431,2014,14,Packers,1,0,1,Falcons,374,37,5.0,DST,91,1.0,0,465,0,0
1461,2014,15,Packers,0,0,1,Bills,140,21,6.0,DST,113,3.0,0,253,0,1
1473,2014,16,Packers,0,0,1,Buccaneers,93,3,19.0,DST,16,7.0,0,109,0,1
1510,2014,17,Packers,0,1,0,Lions,202,20,16.0,DST,111,2.0,1,313,1,0
1548,2011,1,Packers,0,1,0,Saints,396,34,11.0,DST,81,3.0,0,477,1,0
1575,2011,2,Packers,0,1,3,Panthers,404,23,13.0,DST,71,4.0,0,475,0,1
1613,2011,3,Packers,0,0,2,Bears,278,17,11.0,DST,13,3.0,0,291,0,1
1637,2011,4,Packers,0,1,3,Broncos,265,23,16.0,DST,119,1.0,0,384,1,0
1673,2011,5,Packers,0,0,2,Falcons,156,14,9.0,DST,95,1.0,0,251,0,1
1695,2011,6,Packers,0,0,1,Rams,306,3,15.0,DST,118,3.0,0,424,0,0
1733,2011,7,Packers,0,0,2,Min,217,27,7.0,DST,218,2.0,0,435,0,1
1769,2011,9,Packers,0,0,3,Chargers,375,38,20.0,DST,85,2.0,0,460,2,1
1802,2011,10,Packers,0,0,1,Min,162,7,18.0,DST,104,3.0,0,266,1,0
1847,2011,11,Packers,0,0,2,Buccaneers,334,26,7.0,DST,121,2.0,0,455,0,0
1866,2011,12,Packers,0,0,3,Lions,273,15,11.0,DST,136,1.0,0,409,0,1
1898,2011,13,Packers,0,1,1,Giants,347,35,11.0,DST,100,1.0,0,447,1,1
1923,2011,14,Packers,0,1,4,Raiders,240,16,21.0,DST,117,1.0,0,357,1,0
1977,2011,15,Packers,0,0,0,Chiefs,299,19,4.0,DST,139,0.0,0,438,0,1
2008,2011,16,Packers,0,0,2,Bears,242,21,5.0,DST,199,0.0,0,441,0,0
2029,2011,17,Packers,0,2,2,Lions,502,41,10.0,DST,73,2.0,0,575,0,0
2061,2012,1,Packers,0,0,0,49ers,191,30,10.0,DST,186,4.0,0,377,1,0
2080,2012,2,Packers,0,0,4,Bears,74,10,22.0,DST,94,7.0,0,168,0,0
2131,2012,3,Packers,0,0,0,Seahawks,111,14,5.0,DST,127,1.0,0,238,0,1
2169,2012,4,Packers,0,0,0,Saints,429,27,3.0,DST,45,2.0,0,474,0,0
2195,2012,5,Packers,0,0,1,Colts,345,30,6.0,DST,119,4.0,0,464,0,1
2214,2012,6,Packers,0,0,3,Texans,231,24,10.0,DST,90,3.0,0,321,0,1
2240,2012,7,Packers,0,0,1,Rams,246,20,9.0,DST,108,3.0,0,354,0,1
2259,2012,8,Packers,1,1,0,Jaguars,279,15,16.0,DST,62,2.0,0,341,1,0
2292,2012,9,Packers,0,1,1,Cardinals,286,17,10.0,DST,54,2.0,0,340,0,0
2341,2012,11,Packers,0,2,2,Lions,252,20,23.0,DST,110,5.0,0,362,1,1
2399,2012,12,Packers,0,0,0,Giants,243,38,1.0,DST,147,1.0,0,390,0,1
2416,2012,13,Packers,0,0,2,Min,119,14,8.0,DST,240,0.0,0,359,0,0
2437,2012,14,Packers,0,1,1,Lions,251,20,15.0,DST,135,1.0,0,386,1,0
2476,2012,15,Packers,0,0,1,Bears,107,13,13.0,DST,83,4.0,0,190,0,1
2503,2012,16,Packers,0,0,2,Titans,101,7,18.0,DST,79,7.0,0,180,0,0
2556,2012,17,Packers,0,0,0,Min,227,37,1.0,DST,217,1.0,0,444,0,1
2572,2010,1,Packers,0,1,0,Eagles,171,20,12.0,DST,149,6.0,0,320,0,1
2599,2010,2,Packers,0,0,2,Bills,62,7,15.0,DST,124,4.0,0,186,0,0
2640,2010,3,Packers,0,0,1,Bears,199,20,9.0,DST,77,3.0,0,276,0,1
2661,2010,4,Packers,0,1,2,Lions,308,26,16.0,DST,123,3.0,0,431,1,0
2696,2010,5,Packers,0,0,1,Redskins,322,16,11.0,DST,51,5.0,0,373,0,1
2734,2010,6,Packers,0,0,1,Dolphins,231,23,3.0,DST,150,0.0,0,381,0,0
2748,2010,7,Packers,0,0,3,Min,206,24,14.0,DST,196,1.0,0,402,1,0
2771,2010,8,Packers,0,1,2,Jets,241,0,18.0,DST,119,2.0,0,360,0,1
2794,2010,9,Packers,0,2,2,Cowboys,166,7,31.0,DST,39,4.0,0,205,2,0
2854,2010,11,Packers,0,1,1,Min,207,3,15.0,DST,93,1.0,0,300,0,1
2903,2010,12,Packers,0,0,0,Falcons,177,20,6.0,DST,117,2.0,0,294,0,1
2927,2010,13,Packers,0,0,1,49ers,172,16,10.0,DST,97,4.0,0,269,0,0
2957,2010,14,Packers,0,0,2,Lions,96,7,13.0,DST,190,2.0,0,286,0,1
3000,2010,15,Packers,0,0,0,Patriots,136,31,3.0,DST,113,3.0,0,249,0,1
3012,2010,16,Packers,0,2,4,Giants,296,17,17.0,DST,90,1.0,0,386,0,0
3046,2010,17,Packers,0,0,2,Bears,117,3,20.0,DST,110,6.0,0,227,0,0
3093,2015,1,Packers,0,0,1,Bears,213,23,5.0,DST,189,2.0,0,402,0,1
3116,2015,2,Packers,0,1,1,Seahawks,205,17,10.0,DST,119,2.0,0,324,0,0
3148,2015,3,Packers,0,0,1,Chiefs,251,28,9.0,DST,75,7.0,0,326,0,0
3171,2015,4,Packers,0,0,1,49ers,119,3,18.0,DST,77,6.0,0,196,0,1
3198,2015,5,Packers,1,0,4,Rams,143,10,26.0,DST,191,3.0,0,334,1,0
3238,2015,6,Packers,0,1,0,Chargers,488,20,9.0,DST,60,3.0,0,548,0,0
3307,2015,8,Packers,0,0,1,Broncos,340,29,2.0,DST,160,0.0,0,500,0,1
3332,2015,9,Packers,0,0,1,Panthers,297,37,2.0,DST,130,0.0,0,427,0,1
3355,2015,10,Packers,0,0,1,Lions,242,18,6.0,DST,45,0.0,0,287,0,0
3370,2015,11,Packers,0,1,0,Min,248,13,15.0,DST,94,6.0,0,342,0,1
3411,2015,12,Packers,0,0,0,Bears,189,17,5.0,DST,101,1.0,0,290,0,0
3434,2015,13,Packers,0,1,0,Lions,205,23,12.0,DST,101,3.0,0,306,1,1
3469,2015,14,Packers,0,0,1,Cowboys,99,7,11.0,DST,171,2.0,0,270,0,0
3492,2015,15,Packers,0,0,2,Raiders,252,20,17.0,DST,120,3.0,0,372,1,1
3541,2015,16,Packers,0,1,1,Cardinals,260,38,6.0,DST,121,2.0,0,381,0,1
3563,2015,17,Packers,0,1,1,Min,91,20,11.0,DST,151,3.0,0,242,0,0
