,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2011,1,Ben Tate,0,1,Colts,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,24,1,116,0
104,2011,2,Ben Tate,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,32,4,0,23,0,103,1
204,2011,3,Ben Tate,0,0,Saints,0,0,0,0,0,0,8.0,RB,0,0,8,1,0,19,0,82,1
324,2011,4,Ben Tate,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,2,0,20,0
468,2011,6,Ben Tate,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,9,0,41,1
520,2011,7,Ben Tate,0,0,Titans,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,15,0,104,1
614,2011,8,Ben Tate,0,1,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,5,0,42,0
655,2011,9,Ben Tate,0,0,Browns,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,12,1,115,0
735,2011,10,Ben Tate,0,0,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,13,1,63,1
940,2011,12,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,26,1
1017,2011,13,Ben Tate,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,41,0
1101,2011,14,Ben Tate,0,1,Bengals,0,0,0,0,0,0,8.0,RB,0,0,30,3,0,8,0,67,1
1222,2011,15,Ben Tate,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,7,0,26,0
1338,2011,16,Ben Tate,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,-1,1
1356,2011,17,Ben Tate,0,0,Titans,0,0,0,0,0,0,17.0,RB,0,0,24,4,0,16,1,97,0
5736,2013,1,Ben Tate,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,7,2,0,9,0,55,1
5808,2013,2,Ben Tate,0,0,Titans,0,0,0,0,0,0,9.0,RB,0,0,8,3,0,9,0,93,0
5921,2013,3,Ben Tate,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,7,3,0,9,0,36,1
6006,2013,4,Ben Tate,0,1,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,1,1,0,7,0,44,0
6097,2013,5,Ben Tate,0,1,49ers,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,7,0,28,1
6149,2013,6,Ben Tate,0,0,Rams,0,0,0,0,0,0,8.0,RB,0,0,16,3,0,10,1,12,0
6248,2013,7,Ben Tate,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,5,2,0,15,0,50,1
6399,2013,9,Ben Tate,0,0,Colts,0,0,0,0,0,0,8.0,RB,0,0,-2,1,0,22,0,81,0
6471,2013,10,Ben Tate,0,0,Cardinals,0,0,0,0,0,0,5.0,RB,0,0,8,3,0,15,0,56,1
6528,2013,11,Ben Tate,0,0,Raiders,0,0,0,0,0,0,10.0,RB,0,0,29,4,0,19,0,88,0
6641,2013,12,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,26,5,0,7,0,1,0
6677,2013,13,Ben Tate,0,0,Patriots,0,0,0,0,0,0,28.0,RB,0,0,0,0,0,22,3,102,0
6803,2013,14,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,5.0,RB,0,0,3,2,0,14,0,53,1
6872,2013,15,Ben Tate,0,0,Colts,0,0,0,0,0,0,9.0,RB,0,0,20,3,0,16,0,72,1
7159,2014,1,Ben Tate,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,6,0,41,1
7465,2014,5,Ben Tate,0,0,Titans,0,0,0,0,0,0,12.0,RB,0,0,-2,1,0,22,0,124,1
7542,2014,6,Ben Tate,0,0,Steelers,0,0,0,0,0,0,19.0,RB,0,0,0,0,0,25,2,78,0
7653,2014,7,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,-2,1,0,16,0,36,1
7724,2014,8,Ben Tate,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,0,8,1,0,15,1,26,0
7829,2014,9,Ben Tate,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,29,4,0,10,0,3,0
7871,2014,10,Ben Tate,0,0,Bengals,0,0,0,0,0,0,11.0,RB,0,0,27,2,0,10,1,34,1
8000,2014,11,Ben Tate,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-9,0
8152,2014,13,Ben Tate,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,15,0
8239,2014,14,Ben Tate,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,15,0
8346,2014,15,Ben Tate,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,8,1
8582,2012,1,Ben Tate,0,0,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,22,3,0,5,0,6,0
8637,2012,2,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,21.0,RB,0,0,23,4,0,12,2,74,1
8782,2012,3,Ben Tate,0,1,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,8,0,26,1
8873,2012,4,Ben Tate,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,3,2,0,5,0,11,0
9040,2012,6,Ben Tate,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,0
9098,2012,7,Ben Tate,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,10,0,47,0
9597,2012,13,Ben Tate,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,18,1
9664,2012,14,Ben Tate,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,-1,1,0,8,0,46,1
9777,2012,15,Ben Tate,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,13,0
9863,2012,16,Ben Tate,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,4,0,17,0
9966,2012,17,Ben Tate,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,7,1
