,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1492,2016,1,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,24,6,0,3,0,-1,0
1553,2016,2,Charcandrick West,0,0,Texans,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,6,0,61,1
1690,2016,3,Charcandrick West,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,8,3,0,3,0,3,0
1910,2016,6,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,19,1
2000,2016,7,Charcandrick West,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,4,0,5,0
2057,2016,8,Charcandrick West,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,8,2,0,14,0,52,1
2113,2016,9,Charcandrick West,0,0,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,35,3,0,13,0,39,0
2222,2016,10,Charcandrick West,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,5,3,0,2,0,5,1
2273,2016,11,Charcandrick West,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,42,3,0,0,0,0,0
2382,2016,12,Charcandrick West,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,1
2460,2016,13,Charcandrick West,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
2508,2016,14,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,4,0
2642,2016,15,Charcandrick West,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,5,0
2704,2016,16,Charcandrick West,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,14,0,35,0
2735,2016,17,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,22.0,RB,0,2,58,5,0,16,0,58,1
4609,2015,4,Charcandrick West,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,5,0,17,1
4679,2015,5,Charcandrick West,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,7,0,31,0
4765,2015,6,Charcandrick West,0,1,Min,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,9,0,33,1
4805,2015,7,Charcandrick West,0,0,Steelers,0,0,0,0,0,0,18.0,RB,0,0,19,2,0,22,1,110,0
4884,2015,8,Charcandrick West,0,0,Lions,0,0,0,0,0,0,17.0,RB,0,0,25,4,0,20,1,97,0
5025,2015,10,Charcandrick West,0,0,Broncos,0,0,0,0,0,0,27.0,RB,0,1,92,3,0,24,1,69,1
5130,2015,11,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,48,2,0,11,0,16,1
5307,2015,13,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,9,0,35,1
5385,2015,14,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,10,0,54,0
5450,2015,15,Charcandrick West,0,0,Ravens,0,0,0,0,0,0,13.0,RB,0,0,9,2,0,16,1,76,1
5565,2015,16,Charcandrick West,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,-1,1,0,14,0,62,0
5667,2015,17,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,-2,1,0,13,0,34,0
