,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1072,30.0,0.0,1.0,0.0,Phil Dawson,Buccaneers,2.0,K,1,2.0,2.0,2010.0,1.0
1103,30.0,0.0,1.0,0.0,Phil Dawson,Chiefs,2.0,K,2,2.0,2.0,2010.0,1.0
1136,45.5,0.0,1.0,0.0,Phil Dawson,Ravens,2.0,K,3,2.0,2.0,2010.0,0.5
1146,61.666666666666664,0.0,1.0,0.3333333333333333,Phil Dawson,Bengals,3.0,K,4,2.0,2.0,2010.0,0.6666666666666666
1197,72.25,0.0,1.5,1.0,Phil Dawson,Falcons,5.0,K,5,2.0,2.0,2010.0,0.5
1223,88.8,0.0,1.4,1.0,Phil Dawson,Steelers,4.8,K,6,1.8,1.8,2010.0,0.4
1239,104.16666666666667,0.0,1.3333333333333333,1.0,Phil Dawson,Saints,4.666666666666667,K,7,1.6666666666666667,1.6666666666666667,2010.0,0.5
1294,117.42857142857143,0.0,1.5714285714285714,1.2857142857142858,Phil Dawson,Patriots,5.714285714285714,K,9,1.8571428571428572,1.8571428571428572,2010.0,0.5714285714285714
1325,134.25,0.0,1.625,1.375,Phil Dawson,Jets,6.25,K,10,2.125,2.125,2010.0,0.5
1350,150.77777777777777,0.0,1.6666666666666667,1.4444444444444444,Phil Dawson,Jaguars,6.444444444444445,K,11,2.111111111111111,2.111111111111111,2010.0,0.4444444444444444
1395,166.5,0.0,1.9,1.5,Phil Dawson,Panthers,6.6,K,12,2.1,2.1,2010.0,0.5
1419,183.45454545454547,0.0,1.8181818181818181,1.4545454545454546,Phil Dawson,Dolphins,6.545454545454546,K,13,2.1818181818181817,2.1818181818181817,2010.0,0.45454545454545453
1454,199.58333333333334,0.0,1.9166666666666667,1.5,Phil Dawson,Bills,6.583333333333333,K,14,2.0833333333333335,2.0833333333333335,2010.0,0.5
1494,215.92307692307693,0.0,1.9230769230769231,1.5384615384615385,Phil Dawson,Bengals,6.538461538461538,K,15,1.9230769230769231,1.9230769230769231,2010.0,0.5384615384615384
1525,232.78571428571428,0.0,1.8571428571428572,1.5,Phil Dawson,Ravens,6.428571428571429,K,16,1.9285714285714286,1.9285714285714286,2010.0,0.5714285714285714
1557,249.46666666666667,0.0,1.8,1.4666666666666666,Phil Dawson,Steelers,6.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2010.0,0.5333333333333333
1587,23.0,0.0,1.0,1.0,Phil Dawson,Bengals,5.0,K,1,2.0,2.0,2011.0,0.0
1609,23.0,0.0,1.0,1.0,Phil Dawson,Colts,5.0,K,2,2.0,2.0,2011.0,0.0
1654,34.0,0.0,1.5,1.5,Phil Dawson,Dolphins,7.0,K,3,2.5,2.5,2011.0,0.5
1676,52.666666666666664,0.0,1.3333333333333333,1.3333333333333333,Phil Dawson,Titans,6.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2011.0,0.3333333333333333
1745,67.5,0.25,1.5,1.5,Phil Dawson,Raiders,7.0,K,6,2.0,2.0,2011.0,0.25
1759,90.2,0.2,1.4,1.4,Phil Dawson,Seahawks,6.6,K,7,2.0,2.0,2011.0,0.4
1790,107.66666666666667,0.5,1.8333333333333333,1.5,Phil Dawson,49ers,7.166666666666667,K,8,1.6666666666666667,1.6666666666666667,2011.0,0.3333333333333333
1807,124.57142857142857,0.5714285714285714,1.7142857142857142,1.4285714285714286,Phil Dawson,Texans,7.0,K,9,1.5714285714285714,1.5714285714285714,2011.0,0.42857142857142855
1837,139.375,0.75,1.75,1.5,Phil Dawson,Rams,7.375,K,10,1.375,1.375,2011.0,0.5
1889,154.22222222222223,0.6666666666666666,2.111111111111111,1.7777777777777777,Phil Dawson,Jaguars,7.888888888888889,K,11,1.2222222222222223,1.2222222222222223,2011.0,0.4444444444444444
1903,171.3,0.6,2.0,1.6,Phil Dawson,Bengals,7.3,K,12,1.3,1.3,2011.0,0.4
1952,186.54545454545453,0.6363636363636364,2.090909090909091,1.6363636363636365,Phil Dawson,Ravens,7.545454545454546,K,13,1.3636363636363635,1.3636363636363635,2011.0,0.45454545454545453
1988,203.33333333333334,0.5833333333333334,2.0,1.5833333333333333,Phil Dawson,Steelers,7.25,K,14,1.3333333333333333,1.3333333333333333,2011.0,0.4166666666666667
2016,220.30769230769232,0.5384615384615384,1.9230769230769231,1.5384615384615385,Phil Dawson,Cardinals,6.923076923076923,K,15,1.2307692307692308,1.2307692307692308,2011.0,0.46153846153846156
2054,236.85714285714286,0.5,1.8571428571428572,1.5,Phil Dawson,Ravens,6.785714285714286,K,16,1.2857142857142858,1.2857142857142858,2011.0,0.5
2070,253.73333333333332,0.4666666666666667,1.7333333333333334,1.4,Phil Dawson,Steelers,6.466666666666667,K,17,1.3333333333333333,1.3333333333333333,2011.0,0.5333333333333333
2621,12.0,0.0,3.0,3.0,Phil Dawson,Eagles,10.0,K,1,1.0,1.0,2012.0,0.0
2651,12.0,0.0,3.0,3.0,Phil Dawson,Bengals,10.0,K,2,1.0,1.0,2012.0,0.0
2705,27.0,0.5,2.5,2.5,Phil Dawson,Bills,10.5,K,3,2.0,2.0,2012.0,0.5
2709,50.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Phil Dawson,Ravens,7.666666666666667,K,4,2.0,2.0,2012.0,0.3333333333333333
2746,62.5,1.0,2.0,2.0,Phil Dawson,Giants,9.75,K,5,1.75,1.75,2012.0,0.5
2780,77.4,0.8,2.0,2.0,Phil Dawson,Bengals,9.6,K,6,2.0,2.0,2012.0,0.6
2822,93.0,0.6666666666666666,2.0,2.0,Phil Dawson,Colts,9.666666666666666,K,7,2.3333333333333335,2.3333333333333335,2012.0,0.5
2850,110.14285714285714,0.5714285714285714,1.7142857142857142,1.7142857142857142,Phil Dawson,Chargers,8.428571428571429,K,8,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
2854,126.5,0.5,1.5,1.5,Phil Dawson,Ravens,7.5,K,9,2.0,2.0,2012.0,0.5
2921,139.66666666666666,0.4444444444444444,1.8888888888888888,1.8888888888888888,Phil Dawson,Cowboys,8.333333333333334,K,11,1.7777777777777777,1.7777777777777777,2012.0,0.4444444444444444
2951,156.9,0.5,1.9,1.9,Phil Dawson,Steelers,8.5,K,12,1.8,1.8,2012.0,0.5
2988,173.72727272727272,0.45454545454545453,1.9090909090909092,1.9090909090909092,Phil Dawson,Raiders,8.454545454545455,K,13,1.8181818181818181,1.8181818181818181,2012.0,0.45454545454545453
3010,190.83333333333334,0.4166666666666667,2.0,1.9166666666666667,Phil Dawson,Chiefs,8.416666666666666,K,14,1.8333333333333333,1.8333333333333333,2012.0,0.5
3060,207.0,0.38461538461538464,2.076923076923077,2.0,Phil Dawson,Redskins,8.692307692307692,K,15,1.9230769230769231,1.9230769230769231,2012.0,0.46153846153846156
3081,224.42857142857142,0.35714285714285715,1.9285714285714286,1.8571428571428572,Phil Dawson,Broncos,8.285714285714286,K,16,2.0,2.0,2012.0,0.42857142857142855
3118,240.93333333333334,0.4,1.9333333333333333,1.8666666666666667,Phil Dawson,Steelers,8.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2012.0,0.4666666666666667
6,6.0,0.0,3.0,2.0,Phil Dawson,Packers,10.0,K,1,4.0,4.0,2013.0,0.0
58,6.0,0.0,3.0,2.0,Phil Dawson,Seahawks,10.0,K,2,4.0,4.0,2013.0,0.0
95,32.0,0.0,2.0,1.5,Phil Dawson,Colts,6.5,K,3,2.0,2.0,2013.0,0.5
124,53.0,0.0,1.3333333333333333,1.0,Phil Dawson,Rams,4.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2013.0,0.3333333333333333
142,70.75,0.0,1.5,0.75,Phil Dawson,Texans,4.75,K,5,2.5,2.5,2013.0,0.5
162,85.0,0.0,1.6,1.0,Phil Dawson,Cardinals,5.8,K,6,2.8,2.8,2013.0,0.4
206,97.83333333333333,0.0,1.8333333333333333,1.3333333333333333,Phil Dawson,Titans,6.833333333333333,K,7,2.8333333333333335,2.8333333333333335,2013.0,0.3333333333333333
235,113.28571428571429,0.0,1.7142857142857142,1.2857142857142858,Phil Dawson,Jaguars,6.857142857142857,K,8,3.0,3.0,2013.0,0.42857142857142855
274,128.5,0.0,1.5,1.125,Phil Dawson,Panthers,6.75,K,10,3.375,3.375,2013.0,0.5
