,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2148,57,0,1,1,Phil Dawson,Steelers,4.0,K,2,1,1,2015,1
2184,93,0,0,0,Phil Dawson,Cardinals,1.0,K,3,1,1,2015,1
2215,124,0,1,1,Phil Dawson,Packers,3.0,K,4,0,0,2015,0
2229,138,0,2,2,Phil Dawson,Giants,9.0,K,5,3,3,2015,1
2248,157,1,4,4,Phil Dawson,Ravens,15.0,K,6,1,1,2015,0
2301,210,0,1,1,Phil Dawson,Seahawks,3.0,K,7,0,0,2015,0
2322,231,1,2,2,Phil Dawson,Rams,8.0,K,8,0,0,2015,1
2352,261,0,1,1,Phil Dawson,Falcons,5.0,K,9,2,2,2015,0
2403,312,0,2,2,Phil Dawson,Seahawks,7.0,K,11,1,1,2015,1
2425,334,1,2,2,Phil Dawson,Cardinals,9.0,K,12,1,1,2015,0
2478,387,0,0,0,Phil Dawson,Bears,2.0,K,13,3,2,2015,1
2504,413,0,1,1,Phil Dawson,Browns,4.0,K,14,1,1,2015,1
2543,452,0,1,0,Phil Dawson,Bengals,2.0,K,15,2,2,2015,0
2568,477,0,2,1,Phil Dawson,Lions,5.0,K,16,2,2,2015,1
2579,488,0,4,4,Phil Dawson,Rams,13.0,K,17,1,1,2015,0
2621,12,0,3,3,Phil Dawson,Eagles,10.0,K,1,1,1,2012,0
2651,42,1,2,2,Phil Dawson,Bengals,11.0,K,2,3,3,2012,1
2705,96,0,0,0,Phil Dawson,Bills,2.0,K,3,2,2,2012,0
2709,100,3,3,3,Phil Dawson,Ravens,16.0,K,4,1,1,2012,1
2746,137,0,2,2,Phil Dawson,Giants,9.0,K,5,3,3,2012,1
2780,171,0,2,2,Phil Dawson,Bengals,10.0,K,6,4,4,2012,0
2822,213,0,0,0,Phil Dawson,Colts,1.0,K,7,1,1,2012,1
2850,241,0,0,0,Phil Dawson,Chargers,1.0,K,8,1,1,2012,0
2854,245,0,5,5,Phil Dawson,Ravens,15.0,K,9,0,0,2012,0
2921,312,1,2,2,Phil Dawson,Cowboys,10.0,K,11,2,2,2012,1
2951,342,0,2,2,Phil Dawson,Steelers,8.0,K,12,2,2,2012,0
2988,379,0,3,2,Phil Dawson,Raiders,8.0,K,13,2,2,2012,1
3010,401,0,3,3,Phil Dawson,Chiefs,12.0,K,14,3,3,2012,0
3060,451,0,0,0,Phil Dawson,Redskins,3.0,K,15,3,3,2012,0
3081,472,1,2,2,Phil Dawson,Broncos,8.0,K,16,0,0,2012,1
3118,509,1,2,1,Phil Dawson,Steelers,6.0,K,17,1,1,2012,1
3157,25,0,0,0,Phil Dawson,LA,4.0,K,1,4,4,2016,0
3176,44,0,2,2,Phil Dawson,Panthers,9.0,K,2,3,3,2016,1
3222,90,0,2,1,Phil Dawson,Seahawks,4.0,K,3,1,1,2016,1
3249,117,0,1,1,Phil Dawson,Cowboys,5.0,K,4,2,2,2016,0
3282,150,0,0,0,Phil Dawson,Cardinals,3.0,K,5,3,3,2016,0
3295,163,0,3,3,Phil Dawson,Bills,10.0,K,6,1,1,2016,1
3341,209,0,1,1,Phil Dawson,Buccaneers,5.0,K,7,2,2,2016,0
3387,255,0,3,3,Phil Dawson,Saints,11.0,K,9,2,2,2016,0
3414,282,1,2,2,Phil Dawson,Cardinals,10.0,K,10,2,2,2016,1
3454,322,0,1,1,Phil Dawson,Patriots,5.0,K,11,2,2,2016,0
3482,350,0,1,1,Phil Dawson,Dolphins,6.0,K,12,3,3,2016,1
3511,379,0,2,2,Phil Dawson,Bears,6.0,K,13,0,0,2016,1
3544,412,0,3,1,Phil Dawson,Jets,5.0,K,14,2,2,2016,0
3593,461,0,0,0,Phil Dawson,Falcons,1.0,K,15,2,1,2016,1
3626,494,0,0,0,Phil Dawson,LA,2.0,K,16,2,2,2016,1
3657,525,0,0,0,Phil Dawson,Seahawks,3.0,K,17,3,3,2016,0
