,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
539,20,0,3,1,Josh Scobee,Eagles,5.0,K,1,2,2,2014,1
575,56,0,1,1,Josh Scobee,Redskins,4.0,K,2,1,1,2014,1
603,84,0,1,1,Josh Scobee,Colts,5.0,K,3,2,2,2014,0
639,120,0,0,0,Josh Scobee,Chargers,2.0,K,4,2,2,2014,1
651,132,0,3,3,Josh Scobee,Steelers,9.0,K,5,0,0,2014,0
700,181,0,1,0,Josh Scobee,Titans,2.0,K,6,2,2,2014,1
719,200,0,1,1,Josh Scobee,Browns,6.0,K,7,3,3,2014,0
752,233,0,3,2,Josh Scobee,Dolphins,7.0,K,8,1,1,2014,0
778,259,0,1,1,Josh Scobee,Bengals,5.0,K,9,2,2,2014,1
814,295,0,0,0,Josh Scobee,Cowboys,1.0,K,10,1,1,2014,0
872,353,0,1,1,Josh Scobee,Colts,3.0,K,12,0,0,2014,1
893,374,0,2,2,Josh Scobee,Giants,7.0,K,13,1,1,2014,0
924,405,0,2,2,Josh Scobee,Texans,7.0,K,14,1,1,2014,0
942,423,2,5,4,Josh Scobee,Ravens,16.0,K,15,0,0,2014,1
1000,481,0,0,0,Josh Scobee,Titans,3.0,K,16,3,3,2014,0
1025,506,1,2,1,Josh Scobee,Texans,7.0,K,17,2,2,2014,1
