,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
26,2011,1,Darren Sproles,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,75,7,0,2,0,7,1
109,2011,2,Darren Sproles,0,0,Bears,0,0,0,0,0,0,11.0,RB,0,1,43,8,0,4,0,17,0
192,2011,3,Darren Sproles,0,0,Texans,0,0,0,0,0,0,14.0,RB,0,0,50,6,0,2,1,35,0
286,2011,4,Darren Sproles,0,0,Jaguars,0,0,0,0,0,0,12.0,RB,0,0,56,5,0,7,0,75,1
386,2011,5,Darren Sproles,0,0,Panthers,0,0,0,0,0,0,9.0,RB,0,0,40,5,0,11,0,51,1
465,2011,6,Darren Sproles,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,46,8,0,1,0,16,1
510,2011,7,Darren Sproles,0,0,Colts,0,0,0,0,0,0,21.0,RB,0,1,19,6,0,12,1,88,0
600,2011,8,Darren Sproles,0,0,Rams,0,0,0,0,0,0,7.0,RB,0,0,60,6,0,6,0,16,1
658,2011,9,Darren Sproles,0,0,Buccaneers,0,0,0,0,0,0,15.0,RB,0,1,57,5,0,4,0,42,0
793,2011,10,Darren Sproles,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,2,4,0,2,0,1,1
918,2011,12,Darren Sproles,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,28,2,0,8,0,54,0
1004,2011,13,Darren Sproles,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,1,46,5,0,4,0,28,0
1102,2011,14,Darren Sproles,0,0,Titans,0,0,0,0,0,0,8.0,RB,0,0,58,7,0,5,0,33,1
1174,2011,15,Darren Sproles,0,0,Min,0,0,0,0,0,0,16.0,RB,0,1,79,5,0,8,0,33,1
1273,2011,16,Darren Sproles,0,0,Falcons,0,0,0,0,0,0,14.0,RB,0,1,22,2,0,5,0,67,0
1366,2011,17,Darren Sproles,0,0,Panthers,0,0,0,0,0,0,12.0,RB,0,1,29,5,0,6,0,40,0
1488,2016,1,Darren Sproles,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,24,2,0,5,0,12,0
1564,2016,2,Darren Sproles,0,0,Bears,0,0,0,0,0,0,4.0,RB,0,0,8,2,0,12,0,40,1
1626,2016,3,Darren Sproles,0,0,Steelers,0,0,0,0,0,0,18.0,RB,0,1,128,6,0,2,0,-1,0
1810,2016,5,Darren Sproles,0,0,Lions,0,0,0,0,0,0,6.0,RB,0,0,23,4,0,5,0,45,1
1900,2016,6,Darren Sproles,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,4,0,20,1
1973,2016,7,Darren Sproles,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,23,2,0,3,0,26,0
2049,2016,8,Darren Sproles,0,0,Cowboys,0,0,0,0,0,0,9.0,RB,0,0,17,5,0,15,0,86,1
2114,2016,9,Darren Sproles,0,0,Giants,0,0,0,0,0,0,6.0,RB,0,0,14,3,0,13,0,57,1
2192,2016,10,Darren Sproles,0,0,Falcons,0,0,0,0,0,0,6.0,RB,0,0,57,8,0,2,0,19,0
2289,2016,11,Darren Sproles,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,2,0,15,1
2345,2016,12,Darren Sproles,0,0,Packers,0,0,0,0,0,0,4.0,RB,0,0,48,5,0,3,0,6,0
2413,2016,13,Darren Sproles,0,0,Bengals,0,0,0,0,0,0,10.0,RB,0,0,35,6,0,7,1,14,1
2500,2016,14,Darren Sproles,0,0,Redskins,0,0,0,0,0,0,9.0,RB,0,1,13,2,0,5,0,27,0
2668,2016,16,Darren Sproles,0,0,Giants,0,0,0,0,0,0,12.0,RB,0,0,23,2,0,7,1,40,0
2778,2016,17,Darren Sproles,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,4,3,0,9,0,32,0
2881,2010,1,Darren Sproles,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,2,2,0,4,0,0,1
