,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3317,2010,1,Delanie Walker,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,27,3,0,1,0,10,1
3378,2010,2,Delanie Walker,0,1,Saints,0,0,0,0,0,0,1.0,TE,0,0,26,2,0,0,0,0,0
3442,2010,3,Delanie Walker,0,0,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
3486,2010,4,Delanie Walker,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
3640,2010,8,Delanie Walker,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,0,85,5,0,0,0,0,0
3723,2010,10,Delanie Walker,0,0,Rams,0,0,0,0,0,0,8.0,TE,0,0,80,4,0,0,0,0,0
3783,2010,11,Delanie Walker,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,1,0,3,0
3896,2010,13,Delanie Walker,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,1,0,5,1
3951,2010,14,Delanie Walker,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
4000,2010,15,Delanie Walker,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,14,3,0,0,0,0,1
4053,2010,16,Delanie Walker,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,1
4100,2010,17,Delanie Walker,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,0
