,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1476,2016,1,Frank Gore,0,0,Lions,0,0,0,0,0,0,6.0,RB,0,0,19,4,0,14,0,59,0
1542,2016,2,Frank Gore,0,0,Broncos,0,0,0,0,0,0,11.0,RB,0,1,19,3,0,13,0,44,1
1630,2016,3,Frank Gore,0,0,Chargers,0,0,0,0,0,0,14.0,RB,0,0,1,1,0,21,1,82,0
1714,2016,4,Frank Gore,0,0,Jaguars,0,0,0,0,0,0,14.0,RB,0,0,27,5,0,16,1,68,1
1808,2016,5,Frank Gore,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,4,1,0,14,0,75,0
1872,2016,6,Frank Gore,0,0,Texans,0,0,0,0,0,0,10.0,RB,0,0,2,1,0,22,0,106,1
1949,2016,7,Frank Gore,0,0,Titans,0,0,0,0,0,0,14.0,RB,0,1,22,5,0,17,0,61,1
2041,2016,8,Frank Gore,0,0,Chiefs,0,0,0,0,0,0,11.0,RB,0,1,25,2,0,9,0,37,0
2098,2016,9,Frank Gore,0,0,Packers,0,0,0,0,0,0,19.0,RB,0,0,11,2,0,19,2,60,1
2246,2016,11,Frank Gore,0,0,Titans,0,0,0,0,0,0,12.0,RB,0,0,71,4,0,18,0,50,0
2361,2016,12,Frank Gore,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,15,0,28,0
2424,2016,13,Frank Gore,0,0,Jets,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,20,0,79,1
2492,2016,14,Frank Gore,0,0,Texans,0,0,0,0,0,0,13.0,RB,0,1,33,2,0,10,0,41,0
2579,2016,15,Frank Gore,0,0,Min,0,0,0,0,0,0,11.0,RB,0,0,14,4,0,26,0,101,1
2682,2016,16,Frank Gore,0,1,Raiders,0,0,0,0,0,0,7.0,RB,0,0,12,1,0,13,0,72,1
2766,2016,17,Frank Gore,0,0,Jaguars,0,0,0,0,0,0,7.0,RB,0,0,14,2,0,16,0,62,0
