,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2838,2010,12,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,37,4,0,0,0,0,0
2920,2010,13,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,6.0,WR,0,0,61,4,0,0,0,0,0
3015,2010,14,Larry Fitzgerald,0,0,Broncos,0,0,0,0,0,0,7.0,WR,0,0,72,6,0,0,0,0,0
3119,2010,15,Larry Fitzgerald,0,0,Panthers,0,0,0,0,0,0,12.0,WR,0,0,125,9,0,0,0,0,1
3271,2010,16,Larry Fitzgerald,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,26,1,0,0,0,0,0
3307,2010,17,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,18.0,WR,0,1,125,11,0,0,0,0,1
3421,2016,1,Larry Fitzgerald,0,0,Patriots,0,0,0,0,0,0,20.0,WR,0,2,81,8,0,0,0,0,0
3542,2016,2,Larry Fitzgerald,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,1,77,5,0,1,0,4,0
3697,2016,3,Larry Fitzgerald,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,60,7,0,0,0,0,1
3814,2016,4,Larry Fitzgerald,0,0,LA,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,1,0,1,0
3887,2016,5,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,20.0,WR,0,2,81,6,0,0,0,0,1
4042,2016,6,Larry Fitzgerald,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,49,6,0,0,0,0,0
4128,2016,7,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,7.0,WR,0,0,70,9,0,0,0,0,0
4244,2016,8,Larry Fitzgerald,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,74,10,0,0,0,0,1
4422,2016,10,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,0,132,12,0,0,0,0,0
4543,2016,11,Larry Fitzgerald,0,0,Min,0,0,0,0,0,0,6.0,WR,0,0,63,6,0,0,0,0,1
4671,2016,12,Larry Fitzgerald,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,1
4777,2016,13,Larry Fitzgerald,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,78,10,0,0,0,0,0
4952,2016,14,Larry Fitzgerald,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,12,3,0,0,0,0,1
5029,2016,15,Larry Fitzgerald,0,1,Saints,0,0,0,0,0,0,4.0,WR,0,0,57,7,0,0,0,0,0
5158,2016,16,Larry Fitzgerald,0,0,Seahawks,0,1,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
5235,2016,17,Larry Fitzgerald,0,0,LA,0,0,0,0,0,0,10.0,WR,0,1,43,5,0,0,0,0,1
5354,2013,1,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,20.0,WR,0,2,80,8,0,0,0,0,1
5525,2013,2,Larry Fitzgerald,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,0
5607,2013,3,Larry Fitzgerald,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,64,5,0,0,0,0,1
5693,2013,4,Larry Fitzgerald,0,0,Buccaneers,0,0,0,0,0,0,12.0,WR,0,1,68,6,0,0,0,0,1
5834,2013,5,Larry Fitzgerald,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,0
5889,2013,6,Larry Fitzgerald,0,1,49ers,0,0,0,0,0,0,16.0,WR,0,1,117,6,0,1,0,4,1
6087,2013,7,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,0
6120,2013,8,Larry Fitzgerald,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,1,48,4,0,0,0,0,0
6354,2013,10,Larry Fitzgerald,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,0
6396,2013,11,Larry Fitzgerald,0,0,Jaguars,0,0,0,0,0,0,12.0,WR,0,1,61,6,0,0,0,0,1
6496,2013,12,Larry Fitzgerald,0,0,Colts,0,1,0,0,0,0,17.0,WR,0,2,52,5,0,1,0,4,0
6598,2013,13,Larry Fitzgerald,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,72,5,0,0,0,0,1
6711,2013,14,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,15.0,WR,0,1,96,12,0,0,0,0,0
6871,2013,15,Larry Fitzgerald,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,49,6,0,0,0,0,1
7019,2013,16,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,1
7060,2013,17,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,11.0,WR,0,0,113,6,0,0,0,0,0
7170,2015,1,Larry Fitzgerald,0,0,Saints,0,0,0,0,0,0,8.0,WR,0,0,87,6,0,0,0,0,0
7262,2015,2,Larry Fitzgerald,0,0,Bears,0,0,0,0,0,0,29.0,WR,0,3,112,8,0,0,0,0,1
7378,2015,3,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,25.0,WR,0,2,134,9,0,0,0,0,0
7517,2015,4,Larry Fitzgerald,0,1,Rams,0,0,0,0,0,0,8.0,WR,0,0,99,7,0,0,0,0,0
7608,2015,5,Larry Fitzgerald,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,58,5,0,0,0,0,1
7721,2015,6,Larry Fitzgerald,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,0,93,8,0,0,0,0,1
7847,2015,7,Larry Fitzgerald,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
7912,2015,8,Larry Fitzgerald,0,1,Browns,0,0,0,0,0,0,13.0,WR,0,1,84,9,0,0,0,0,1
8091,2015,10,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,13.0,WR,0,0,130,10,0,0,0,0,1
8210,2015,11,Larry Fitzgerald,0,0,Bengals,0,0,0,0,0,0,9.0,WR,0,0,90,8,0,0,0,0,0
8325,2015,12,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,66,10,0,0,0,0,1
8446,2015,13,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,5.0,WR,0,0,55,8,0,0,0,0,1
8569,2015,14,Larry Fitzgerald,0,0,Min,0,0,0,0,0,0,4.0,WR,0,0,41,5,0,0,0,0,0
8690,2015,15,Larry Fitzgerald,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,1
8776,2015,16,Larry Fitzgerald,0,0,Packers,0,0,0,0,0,0,8.0,WR,0,1,29,4,0,0,0,0,0
8879,2015,17,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,11.0,WR,0,1,55,6,0,0,0,0,0
9021,2012,1,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,0
9187,2012,2,Larry Fitzgerald,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
9201,2012,3,Larry Fitzgerald,0,0,Eagles,0,0,0,0,0,0,17.0,WR,0,1,114,9,0,0,0,0,0
9331,2012,4,Larry Fitzgerald,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,1,64,8,0,0,0,0,0
9446,2012,5,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,9.0,WR,0,0,92,8,0,0,0,0,1
9535,2012,6,Larry Fitzgerald,0,0,Bills,0,0,0,0,0,0,15.0,WR,0,1,93,6,0,0,0,0,0
9686,2012,7,Larry Fitzgerald,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,1
9758,2012,8,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,52,5,0,0,0,0,0
9822,2012,9,Larry Fitzgerald,0,0,Packers,0,0,0,0,0,0,13.0,WR,0,1,74,6,0,0,0,0,1
10088,2012,11,Larry Fitzgerald,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10176,2012,12,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,0
10291,2012,13,Larry Fitzgerald,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,23,1,0,0,0,0,1
10434,2012,14,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
10511,2012,15,Larry Fitzgerald,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,22,4,0,0,0,0,0
10566,2012,16,Larry Fitzgerald,0,0,Bears,0,0,0,0,0,0,11.0,WR,0,0,111,8,0,0,0,0,0
10749,2012,17,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
10846,2014,1,Larry Fitzgerald,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,0
10917,2014,2,Larry Fitzgerald,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,51,6,0,0,0,0,1
11078,2014,3,Larry Fitzgerald,0,1,49ers,0,0,0,0,0,0,2.0,WR,0,0,34,3,0,0,0,0,0
11261,2014,5,Larry Fitzgerald,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,57,3,0,0,0,0,1
11344,2014,6,Larry Fitzgerald,0,0,Redskins,0,0,0,0,0,0,15.0,WR,0,1,98,6,0,0,0,0,0
11519,2014,7,Larry Fitzgerald,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,21,4,0,0,0,0,1
11557,2014,8,Larry Fitzgerald,0,0,Eagles,0,0,0,0,0,0,22.0,WR,0,1,160,7,0,0,0,0,0
11697,2014,9,Larry Fitzgerald,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,0,0,0,1
11788,2014,10,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,11.0,WR,0,0,112,9,0,0,0,0,0
11921,2014,11,Larry Fitzgerald,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,0
12243,2014,14,Larry Fitzgerald,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,34,4,0,0,0,0,0
12347,2014,15,Larry Fitzgerald,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,30,7,0,0,0,0,1
12466,2014,16,Larry Fitzgerald,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,33,4,0,0,0,0,0
12579,2014,17,Larry Fitzgerald,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,1
