,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
15,2011.0,1,Plaxico Burress,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,1.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0
235,2011.0,3,Plaxico Burress,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,1.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0
388,2011.0,4,Plaxico Burress,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.0,WR,0.0,1.0,63.5,3.5,0.0,0.0,0.0,0.0,0.5
470,2011.0,5,Plaxico Burress,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.6666666666666666,53.333333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
592,2011.0,6,Plaxico Burress,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.75,WR,0.0,0.5,50.5,3.25,0.0,0.0,0.0,0.0,0.75
605,2011.0,7,Plaxico Burress,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.4,WR,0.0,0.4,43.6,2.8,0.0,0.0,0.0,0.0,0.6
809,2011.0,9,Plaxico Burress,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,WR,0.0,0.8333333333333334,40.5,3.0,0.0,0.0,0.0,0.0,0.5
891,2011.0,10,Plaxico Burress,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,WR,0.0,0.7142857142857143,46.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
1011,2011.0,11,Plaxico Burress,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.75,45.125,3.25,0.0,0.0,0.0,0.0,0.5
1091,2011.0,12,Plaxico Burress,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.222222222222221,WR,0.0,0.6666666666666666,47.22222222222222,3.3333333333333335,0.0,0.0,0.0,0.0,0.5555555555555556
1241,2011.0,13,Plaxico Burress,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.7,47.9,3.4,0.0,0.0,0.0,0.0,0.5
1436,2011.0,15,Plaxico Burress,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.6363636363636364,46.54545454545455,3.3636363636363638,0.0,0.0,0.0,0.0,0.5454545454545454
1573,2011.0,16,Plaxico Burress,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,WR,0.0,0.6666666666666666,43.416666666666664,3.1666666666666665,0.0,0.0,0.0,0.0,0.5833333333333334
1664,2011.0,17,Plaxico Burress,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.461538461538462,WR,0.0,0.6153846153846154,42.69230769230769,3.1538461538461537,0.0,0.0,0.0,0.0,0.5384615384615384
10426,2012.0,14,Plaxico Burress,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
10692,2012.0,17,Plaxico Burress,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
