,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1585,21.0,0.0,1.0,1.0,Ryan Longwell,Chargers,5.0,K,1,2.0,2.0,2011.0,1.0
1611,21.0,0.0,1.0,1.0,Ryan Longwell,Buccaneers,5.0,K,2,2.0,2.0,2011.0,1.0
1635,34.0,0.0,1.5,1.5,Ryan Longwell,Lions,6.5,K,3,2.0,2.0,2011.0,0.5
1688,46.333333333333336,0.0,2.0,2.0,Ryan Longwell,Chiefs,8.0,K,4,2.0,2.0,2011.0,0.3333333333333333
1698,65.75,0.0,1.75,1.75,Ryan Longwell,Cardinals,7.25,K,5,2.0,2.0,2011.0,0.5
1746,79.4,0.2,2.0,1.8,Ryan Longwell,Bears,8.2,K,6,2.4,2.4,2011.0,0.4
1756,96.5,0.16666666666666666,2.0,1.6666666666666667,Ryan Longwell,Packers,7.5,K,7,2.1666666666666665,2.1666666666666665,2011.0,0.5
1788,110.14285714285714,0.2857142857142857,2.0,1.7142857142857142,Ryan Longwell,Panthers,8.0,K,8,2.2857142857142856,2.2857142857142856,2011.0,0.42857142857142855
1862,124.375,0.25,2.0,1.625,Ryan Longwell,Packers,7.75,K,10,2.375,2.375,2011.0,0.5
1888,143.66666666666666,0.2222222222222222,1.8888888888888888,1.4444444444444444,Ryan Longwell,Raiders,7.0,K,11,2.2222222222222223,2.2222222222222223,2011.0,0.5555555555555556
1925,161.7,0.2,1.7,1.3,Ryan Longwell,Falcons,6.6,K,12,2.3,2.3,2011.0,0.5
1931,179.8181818181818,0.18181818181818182,1.5454545454545454,1.1818181818181819,Ryan Longwell,Broncos,6.181818181818182,K,13,2.272727272727273,2.272727272727273,2011.0,0.5454545454545454
1984,195.41666666666666,0.16666666666666666,1.6666666666666667,1.3333333333333333,Ryan Longwell,Lions,6.666666666666667,K,14,2.3333333333333335,2.3333333333333335,2011.0,0.5
2004,212.69230769230768,0.15384615384615385,1.5384615384615385,1.2307692307692308,Ryan Longwell,Saints,6.461538461538462,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.5384615384615384
2039,228.92857142857142,0.14285714285714285,1.5714285714285714,1.2857142857142858,Ryan Longwell,Redskins,6.571428571428571,K,16,2.4285714285714284,2.4285714285714284,2011.0,0.5
2078,245.33333333333334,0.13333333333333333,1.6666666666666667,1.3333333333333333,Ryan Longwell,Bears,6.733333333333333,K,17,2.533333333333333,2.466666666666667,2011.0,0.5333333333333333
