,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,21.0,0.0,1.0,1.0,Ryan Longwell,Chargers,5.0,K,1,2.0,2.0,2011.0,1.0,Chargers,0.0,0.0,1.0,Min,28.0,17.0,8.0,DST,159.0,2.0,0.0,187.0,0.0,0.0
1,21.0,0.0,1.0,1.0,Ryan Longwell,Buccaneers,5.0,K,2,2.0,2.0,2011.0,1.0,Buccaneers,0.0,0.0,1.0,Min,305.0,27.0,9.0,DST,126.0,0.0,0.0,431.0,1.0,0.0
2,34.0,0.0,1.5,1.5,Ryan Longwell,Lions,6.5,K,3,2.0,2.0,2011.0,0.5,Lions,0.0,2.0,2.0,Min,187.5,11.5,17.0,DST,103.5,2.0,0.0,291.0,0.0,0.5
3,46.33333333333334,0.0,2.0,2.0,Ryan Longwell,Chiefs,8.0,K,4,2.0,2.0,2011.0,0.3333333333333333,Chiefs,0.0,0.0,1.3333333333333333,Min,260.3333333333333,36.333333333333336,5.0,DST,123.0,1.0,0.0,383.33333333333326,0.0,0.6666666666666666
4,65.75,0.0,1.75,1.75,Ryan Longwell,Cardinals,7.25,K,5,2.0,2.0,2011.0,0.5,Cardinals,0.25,0.5,1.0,Min,282.75,21.75,9.75,DST,105.5,2.5,0.0,388.25,0.25,0.5
5,79.4,0.2,2.0,1.8,Ryan Longwell,Bears,8.2,K,6,2.4,2.4,2011.0,0.4,Bears,0.2,0.8,0.8,Min,284.0,24.4,10.8,DST,135.6,1.8,0.0,419.6,0.6,0.4
6,96.5,0.16666666666666666,2.0,1.6666666666666667,Ryan Longwell,Packers,7.5,K,7,2.1666666666666665,2.1666666666666665,2011.0,0.5,Packers,0.0,0.5,1.8333333333333333,Min,300.8333333333333,19.0,12.5,DST,82.83333333333333,2.5,0.0,383.66666666666674,0.3333333333333333,0.5
7,110.14285714285714,0.2857142857142857,2.0,1.7142857142857142,Ryan Longwell,Panthers,8.0,K,8,2.2857142857142856,2.2857142857142856,2011.0,0.42857142857142855,Panthers,0.0,0.5714285714285714,0.5714285714285714,Min,225.0,26.142857142857146,5.857142857142858,DST,133.42857142857142,1.7142857142857142,0.14285714285714285,358.42857142857144,0.0,0.42857142857142855
8,124.375,0.25,2.0,1.625,Ryan Longwell,Packers,7.75,K,10,2.375,2.375,2011.0,0.5,Packers,0.0,0.375,2.0,Min,299.625,22.375,12.75,DST,100.0,2.375,0.0,399.625,0.5,0.625
9,143.66666666666666,0.2222222222222222,1.8888888888888888,1.4444444444444444,Ryan Longwell,Raiders,7.0,K,11,2.2222222222222223,2.2222222222222223,2011.0,0.5555555555555556,Raiders,0.1111111111111111,0.5555555555555556,0.8888888888888888,Min,246.0,25.88888888888889,8.222222222222221,DST,132.44444444444446,2.555555555555556,0.0,378.4444444444445,0.1111111111111111,0.4444444444444444
10,161.7,0.2,1.7,1.3,Ryan Longwell,Falcons,6.6,K,12,2.3,2.3,2011.0,0.5,Falcons,0.0,0.5,1.1,Min,254.1,21.3,7.9,DST,85.4,1.6,0.0,339.5,0.1,0.5
11,179.8181818181818,0.18181818181818185,1.5454545454545454,1.181818181818182,Ryan Longwell,Broncos,6.1818181818181825,K,13,2.272727272727273,2.272727272727273,2011.0,0.5454545454545454,Broncos,0.0,0.5454545454545454,0.6363636363636364,Min,234.72727272727272,23.63636363636364,10.181818181818182,DST,120.54545454545456,2.727272727272727,0.0,355.27272727272725,0.3636363636363637,0.5454545454545454
12,195.41666666666663,0.16666666666666666,1.6666666666666667,1.3333333333333333,Ryan Longwell,Lions,6.666666666666668,K,14,2.333333333333333,2.333333333333333,2011.0,0.5,Lions,0.0,0.6666666666666666,1.25,Min,213.5,23.08333333333333,11.083333333333336,DST,125.0,2.583333333333333,0.0,338.5,0.3333333333333333,0.5
13,212.6923076923077,0.15384615384615385,1.5384615384615383,1.2307692307692308,Ryan Longwell,Saints,6.461538461538463,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.5384615384615384,Saints,0.15384615384615385,0.38461538461538464,0.5384615384615384,Min,268.0,22.0,8.461538461538463,DST,110.30769230769229,2.0769230769230766,0.0,378.3076923076923,0.2307692307692308,0.5384615384615384
14,228.92857142857144,0.14285714285714285,1.5714285714285714,1.2857142857142858,Ryan Longwell,Redskins,6.571428571428571,K,16,2.4285714285714284,2.4285714285714284,2011.0,0.5,Redskins,0.07142857142857142,0.5,0.8571428571428571,Min,220.7142857142857,21.428571428571427,8.857142857142858,DST,112.0,2.642857142857143,0.0,332.7142857142857,0.07142857142857142,0.5
15,245.33333333333331,0.13333333333333333,1.6666666666666667,1.3333333333333333,Ryan Longwell,Bears,6.7333333333333325,K,17,2.533333333333333,2.466666666666667,2011.0,0.5333333333333333,Bears,0.13333333333333333,0.7333333333333333,1.1333333333333333,Min,256.2,21.86666666666667,12.933333333333335,DST,97.53333333333332,2.066666666666667,0.06666666666666668,353.7333333333333,0.6,0.4666666666666667
