,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1585,21,0,1,1,Ryan Longwell,Chargers,5.0,K,1,2,2,2011,1
1611,47,0,2,2,Ryan Longwell,Buccaneers,8.0,K,2,2,2,2011,0
1635,71,0,3,3,Ryan Longwell,Lions,11.0,K,3,2,2,2011,0
1688,124,0,1,1,Ryan Longwell,Chiefs,5.0,K,4,2,2,2011,1
1698,134,1,3,2,Ryan Longwell,Cardinals,12.0,K,5,4,4,2011,0
1746,182,0,2,1,Ryan Longwell,Bears,4.0,K,6,1,1,2011,1
1756,192,1,2,2,Ryan Longwell,Packers,11.0,K,7,3,3,2011,0
1788,224,0,2,1,Ryan Longwell,Panthers,6.0,K,8,3,3,2011,1
1862,298,0,1,0,Ryan Longwell,Packers,1.0,K,10,1,1,2011,1
1888,324,0,0,0,Ryan Longwell,Raiders,3.0,K,11,3,3,2011,0
1925,361,0,0,0,Ryan Longwell,Falcons,2.0,K,12,2,2,2011,1
1931,367,0,3,3,Ryan Longwell,Broncos,12.0,K,13,3,3,2011,0
1984,420,0,0,0,Ryan Longwell,Lions,4.0,K,14,4,4,2011,1
2004,440,0,2,2,Ryan Longwell,Saints,8.0,K,15,2,2,2011,0
2039,475,0,3,2,Ryan Longwell,Redskins,9.0,K,16,4,3,2011,1
2078,514,0,3,2,Ryan Longwell,Bears,7.0,K,17,1,1,2011,0
