,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3113,2010,4,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,13.0,RB,0,1,55,1,0,7,0,21,1
3214,2010,5,Jonathan Stewart,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,4,1,0,8,0,30,0
3376,2010,7,Jonathan Stewart,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,14,0,29,0
3445,2010,8,Jonathan Stewart,0,0,Rams,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,14,0,30,1
3522,2010,9,Jonathan Stewart,0,1,Saints,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,30,0
3741,2010,12,Jonathan Stewart,0,0,Browns,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,12,0,98,1
3823,2010,13,Jonathan Stewart,0,0,Seahawks,0,0,0,0,0,0,15.0,RB,0,0,7,1,0,21,1,92,1
3913,2010,14,Jonathan Stewart,0,1,Falcons,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,18,0,133,0
4007,2010,15,Jonathan Stewart,0,1,Cardinals,0,0,0,0,0,0,12.0,RB,0,0,2,1,0,27,0,137,0
4107,2010,16,Jonathan Stewart,0,0,Steelers,0,0,0,0,0,0,7.0,RB,0,0,9,1,0,18,0,71,1
4210,2010,17,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,13,0,31,1
4301,2015,1,Jonathan Stewart,0,0,Jaguars,0,0,0,0,0,0,7.0,RB,0,0,25,4,0,18,0,56,1
4394,2015,2,Jonathan Stewart,0,0,Texans,0,0,0,0,0,0,6.0,RB,0,0,-3,1,0,17,0,62,0
4495,2015,3,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,52,0
4589,2015,4,Jonathan Stewart,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,10,0,50,1
4726,2015,6,Jonathan Stewart,0,0,Seahawks,0,0,0,0,0,0,19.0,RB,0,0,8,1,0,20,2,78,1
4815,2015,7,Jonathan Stewart,0,0,Eagles,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,24,0,125,0
4887,2015,8,Jonathan Stewart,0,1,Colts,0,0,0,0,0,0,13.0,RB,0,0,1,1,0,24,1,82,0
4984,2015,9,Jonathan Stewart,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,20,0,66,0
5028,2015,10,Jonathan Stewart,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,22,1,91,1
5102,2015,11,Jonathan Stewart,0,0,Redskins,0,0,0,0,0,0,17.0,RB,0,1,12,1,0,21,0,102,0
5201,2015,12,Jonathan Stewart,0,0,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,9,3,0,21,0,68,1
5268,2015,13,Jonathan Stewart,0,1,Saints,0,0,0,0,0,0,16.0,RB,0,0,31,3,0,21,1,82,1
5358,2015,14,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,14.0,RB,0,0,14,1,0,10,1,75,0
6401,2013,9,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,6.0,RB,0,0,22,3,0,9,0,43,0
6476,2013,10,Jonathan Stewart,0,0,49ers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,13,0,41,1
6570,2013,11,Jonathan Stewart,0,0,Patriots,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,10,0
6629,2013,12,Jonathan Stewart,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,7,0,31,1
6724,2013,13,Jonathan Stewart,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,3,2,0,14,0,39,0
6817,2013,14,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,2.0,RB,0,0,16,1,0,1,0,16,1
7164,2014,1,Jonathan Stewart,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,17,3,0,9,0,20,1
7219,2014,2,Jonathan Stewart,0,0,Lions,0,0,0,0,0,0,11.0,RB,0,0,22,1,0,15,1,37,0
7329,2014,3,Jonathan Stewart,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,19,3,0,5,0,31,0
7643,2014,7,Jonathan Stewart,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,12,1,0,13,0,50,1
7725,2014,8,Jonathan Stewart,0,0,Seahawks,0,0,0,0,0,0,8.0,RB,0,0,15,3,0,16,0,79,0
7821,2014,9,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,8,0,46,0
7872,2014,10,Jonathan Stewart,0,0,Eagles,0,0,0,0,0,0,11.0,RB,0,0,23,4,0,11,1,36,1
7973,2014,11,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,15,3,0,7,0,24,0
8110,2014,13,Jonathan Stewart,0,0,Min,0,0,0,0,0,0,10.0,RB,0,0,25,2,0,12,0,85,1
8187,2014,14,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,21.0,RB,0,0,0,0,0,20,1,155,1
8294,2014,15,Jonathan Stewart,0,1,Buccaneers,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,22,0,75,0
8365,2014,16,Jonathan Stewart,0,0,Browns,0,0,0,0,0,0,18.0,RB,0,1,7,2,0,24,0,122,0
8483,2014,17,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,6.0,RB,0,0,20,2,0,13,0,49,1
8648,2012,2,Jonathan Stewart,0,0,Saints,0,0,0,0,0,0,12.0,RB,0,1,17,1,0,11,0,51,0
8854,2012,4,Jonathan Stewart,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,10,0,40,1
8946,2012,5,Jonathan Stewart,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,15,2,0,4,0,16,0
9099,2012,7,Jonathan Stewart,0,0,Cowboys,0,0,0,0,0,0,4.0,RB,0,0,11,3,0,10,0,35,0
9160,2012,8,Jonathan Stewart,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,38,4,0,17,0,42,1
9249,2012,9,Jonathan Stewart,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,6,1,0,10,0,51,1
9317,2012,10,Jonathan Stewart,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,23,2,0,8,0,31,0
9380,2012,11,Jonathan Stewart,0,0,Buccaneers,0,0,0,0,0,0,13.0,RB,0,0,30,1,0,15,1,43,0
9509,2012,12,Jonathan Stewart,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,9,2,0,8,0,27,1
