,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10932,2014,2,Jarvis Landry,0,1,Bills,0,0,0,0,0,0,3.0,WR,0,0,49,5,0,0,0,0,1
11074,2014,3,Jarvis Landry,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
11183,2014,4,Jarvis Landry,0,1,Raiders,0,0,0,0,0,0,2.0,WR,0,0,38,4,0,0,0,0,1
11349,2014,6,Jarvis Landry,0,0,Packers,0,0,0,0,0,0,13.0,WR,0,1,75,6,0,0,0,0,0
11503,2014,7,Jarvis Landry,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,46,4,0,0,0,0,1
11632,2014,8,Jarvis Landry,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,1,0,4,1
11690,2014,9,Jarvis Landry,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,1,46,5,0,0,0,0,0
11802,2014,10,Jarvis Landry,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,53,7,0,1,0,-8,1
11887,2014,11,Jarvis Landry,0,1,Bills,0,0,0,0,0,0,9.0,WR,0,1,46,5,0,0,0,0,0
11963,2014,12,Jarvis Landry,0,0,Broncos,0,0,0,0,0,0,17.0,WR,0,2,50,7,0,0,0,0,1
12105,2014,13,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,6.0,WR,0,0,68,8,0,0,0,0,1
12221,2014,14,Jarvis Landry,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,55,6,0,0,0,0,0
12311,2014,15,Jarvis Landry,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,0,99,8,0,0,0,0,1
12472,2014,16,Jarvis Landry,0,1,Min,0,0,0,0,0,0,2.0,WR,0,0,31,8,0,0,0,0,0
12546,2014,17,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
