,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
27,2012,1,Jermaine Gresham,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,1
76,2012,2,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,0
113,2012,3,Jermaine Gresham,0,0,Redskins,0,0,0,0,0,0,12.0,TE,0,1,64,5,0,0,0,0,1
182,2012,4,Jermaine Gresham,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,1
217,2012,5,Jermaine Gresham,0,0,Dolphins,0,0,0,0,0,0,6.0,TE,0,0,60,5,0,0,0,0,0
255,2012,6,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,12.0,TE,0,1,68,3,0,0,0,0,1
327,2012,7,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,0
392,2012,9,Jermaine Gresham,0,0,Broncos,0,0,0,0,0,0,10.0,TE,0,0,108,6,0,0,0,0,0
443,2012,10,Jermaine Gresham,0,0,Giants,0,0,0,0,0,0,7.0,TE,0,1,15,3,0,0,0,0,0
489,2012,11,Jermaine Gresham,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,0,69,6,0,0,0,0,1
525,2012,12,Jermaine Gresham,0,0,Raiders,0,0,0,0,0,0,10.0,TE,0,1,41,4,0,0,0,0,0
587,2012,13,Jermaine Gresham,0,1,Chargers,0,0,0,0,0,0,8.0,TE,0,1,35,4,0,0,0,0,1
641,2012,14,Jermaine Gresham,0,0,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,0
686,2012,15,Jermaine Gresham,0,0,Eagles,0,0,0,0,0,0,6.0,TE,0,0,63,6,0,0,0,0,1
744,2012,16,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,1
