,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2016.0,1,Latavius Murray,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,13.0,1.0,0.0,14.0,1.0,59.0,1.0,Saints,0.0,0.0,0.0,Raiders,319.0,35.0,0.0,DST,167.0,0.0,0.0,486.0,0.0,0.0
1,2016.0,2,Latavius Murray,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,13.0,1.0,0.0,14.0,1.0,59.0,1.0,Falcons,0.0,0.0,1.0,Raiders,281.0,31.0,2.0,DST,90.0,0.0,0.0,371.0,0.0,0.0
2,2016.0,3,Latavius Murray,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,13.5,RB,0.0,0.0,28.5,3.5,0.0,11.0,1.0,58.0,0.5,Titans,0.0,0.0,0.5,Raiders,237.0,20.0,5.5,DST,101.0,2.0,0.0,338.0,0.0,0.5
3,2016.0,4,Latavius Murray,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,19.33333333333333,2.6666666666666665,0.0,10.666666666666666,1.0,51.0,0.6666666666666666,Ravens,0.6666666666666666,0.0,1.6666666666666667,Raiders,168.33333333333334,14.666666666666664,13.333333333333336,DST,86.0,3.0,0.0,254.33333333333331,0.0,0.6666666666666666
4,2016.0,7,Latavius Murray,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.25,RB,0.0,0.0,15.75,2.5,0.0,10.0,0.75,43.0,0.75,Jaguars,0.0,0.4,0.6,Raiders,218.4,25.4,6.6,DST,103.0,2.6,0.0,321.4,0.0,0.4
5,2016.0,8,Latavius Murray,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,10.8,RB,0.0,0.0,13.4,2.4,0.0,11.6,1.0,46.2,0.8,Buccaneers,0.0,0.8333333333333334,0.6666666666666666,Raiders,237.5,26.5,7.833333333333332,DST,113.16666666666669,2.1666666666666665,0.0,350.66666666666674,0.16666666666666666,0.6666666666666666
6,2016.0,9,Latavius Murray,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,15.0,2.833333333333333,0.0,11.5,0.8333333333333334,46.5,0.8333333333333334,Broncos,0.125,1.0,1.0,Raiders,183.875,17.0,13.75,DST,117.375,3.25,0.0,301.25,0.375,0.375
7,2016.0,11,Latavius Murray,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,RB,0.0,0.0,14.714285714285715,2.571428571428572,0.0,12.714285714285715,1.1428571428571428,56.14285714285714,0.7142857142857143,Texans,0.0,0.4444444444444444,0.4444444444444444,Raiders,196.77777777777774,20.88888888888889,8.11111111111111,DST,120.66666666666669,2.1111111111111107,0.0,317.4444444444445,0.2222222222222222,0.4444444444444444
8,2016.0,12,Latavius Murray,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.0,20.25,2.875,0.0,12.625,1.0,53.25,0.625,Panthers,0.1,0.4,1.0,Raiders,271.7,24.6,10.4,DST,81.8,3.0,0.0,353.5,0.3,0.4
9,2016.0,13,Latavius Murray,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,RB,0.0,0.0,22.777777777777782,2.888888888888889,0.0,13.333333333333336,1.0,52.33333333333334,0.5555555555555556,Bills,0.09090909090909093,0.5454545454545454,0.7272727272727273,Raiders,227.72727272727272,21.454545454545453,10.727272727272727,DST,114.1818181818182,3.0,0.0,341.90909090909093,0.2727272727272727,0.5454545454545454
10,2016.0,14,Latavius Murray,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,13.4,RB,0.0,0.0,22.8,2.9,0.0,14.0,1.1,55.3,0.5,Chiefs,0.0,0.9166666666666666,1.1666666666666667,Raiders,263.0,20.166666666666668,13.0,DST,121.91666666666669,2.1666666666666665,0.08333333333333333,384.91666666666674,0.5,0.5833333333333334
11,2016.0,15,Latavius Murray,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,RB,0.0,0.0,20.727272727272727,2.636363636363636,0.0,14.727272727272727,1.0909090909090908,59.63636363636363,0.5454545454545454,Chargers,0.0,0.6923076923076923,1.2307692307692308,Raiders,261.38461538461536,26.69230769230769,9.153846153846152,DST,91.92307692307692,1.7692307692307692,0.07692307692307693,353.3076923076923,0.3076923076923077,0.5384615384615384
12,2016.0,16,Latavius Murray,0.0,0.08333333333333333,Colts,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666664,RB,0.0,0.0,19.916666666666668,2.5,0.0,14.583333333333336,1.0,61.41666666666666,0.5833333333333334,Colts,0.07142857142857142,0.5,0.5714285714285714,Raiders,261.35714285714283,24.214285714285715,7.2142857142857135,DST,109.57142857142857,2.142857142857143,0.0,370.9285714285714,0.14285714285714285,0.5
13,2016.0,17,Latavius Murray,0.0,0.07692307692307693,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,12.538461538461537,RB,0.0,0.0,19.23076923076923,2.4615384615384617,0.0,14.615384615384615,0.9230769230769232,59.769230769230774,0.5384615384615384,Broncos,0.13333333333333333,0.7333333333333333,0.8666666666666667,Raiders,187.2,19.4,11.266666666666667,DST,135.2,2.6666666666666665,0.0,322.4,0.26666666666666666,0.5333333333333333
