,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3157,25.0,0.0,0.0,0.0,Phil Dawson,LA,4.0,K,1,4.0,4.0,2016.0,0.0
3176,25.0,0.0,0.0,0.0,Phil Dawson,Panthers,4.0,K,2,4.0,4.0,2016.0,0.0
3222,34.5,0.0,1.0,1.0,Phil Dawson,Seahawks,6.5,K,3,3.5,3.5,2016.0,0.5
3249,53.0,0.0,1.3333333333333333,1.0,Phil Dawson,Cowboys,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.6666666666666666
3282,69.0,0.0,1.25,1.0,Phil Dawson,Cardinals,5.5,K,5,2.5,2.5,2016.0,0.5
3295,85.2,0.0,1.0,0.8,Phil Dawson,Bills,5.0,K,6,2.6,2.6,2016.0,0.4
3341,98.16666666666667,0.0,1.3333333333333333,1.1666666666666667,Phil Dawson,Buccaneers,5.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3387,114.0,0.0,1.2857142857142858,1.1428571428571428,Phil Dawson,Saints,5.714285714285714,K,9,2.2857142857142856,2.2857142857142856,2016.0,0.42857142857142855
3414,131.625,0.0,1.5,1.375,Phil Dawson,Cardinals,6.375,K,10,2.25,2.25,2016.0,0.375
3454,148.33333333333334,0.1111111111111111,1.5555555555555556,1.4444444444444444,Phil Dawson,Patriots,6.777777777777778,K,11,2.2222222222222223,2.2222222222222223,2016.0,0.4444444444444444
3482,165.7,0.1,1.5,1.4,Phil Dawson,Dolphins,6.6,K,12,2.2,2.2,2016.0,0.4
3511,182.45454545454547,0.09090909090909091,1.4545454545454546,1.3636363636363635,Phil Dawson,Bears,6.545454545454546,K,13,2.272727272727273,2.272727272727273,2016.0,0.45454545454545453
3544,198.83333333333334,0.08333333333333333,1.5,1.4166666666666667,Phil Dawson,Jets,6.5,K,14,2.0833333333333335,2.0833333333333335,2016.0,0.5
3593,215.23076923076923,0.07692307692307693,1.6153846153846154,1.3846153846153846,Phil Dawson,Falcons,6.384615384615385,K,15,2.076923076923077,2.076923076923077,2016.0,0.46153846153846156
3626,232.78571428571428,0.07142857142857142,1.5,1.2857142857142858,Phil Dawson,LA,6.0,K,16,2.0714285714285716,2.0,2016.0,0.5
3657,250.2,0.06666666666666667,1.4,1.2,Phil Dawson,Seahawks,5.733333333333333,K,17,2.066666666666667,2.0,2016.0,0.5333333333333333
