,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7140,2014,1,Ahmad Bradshaw,0,0,Broncos,0,0,0,0,0,0,8.0,RB,0,0,70,5,0,3,0,15,1
7206,2014,2,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,21.0,RB,0,2,26,5,0,13,0,70,0
7298,2014,3,Ahmad Bradshaw,0,0,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,18,2,0,9,0,65,1
7396,2014,4,Ahmad Bradshaw,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,1,20,2,0,9,0,32,0
7486,2014,5,Ahmad Bradshaw,0,1,Ravens,0,0,0,0,0,0,6.0,RB,0,0,17,4,0,15,0,68,0
7552,2014,6,Ahmad Bradshaw,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,1,25,3,0,11,0,34,1
7619,2014,7,Ahmad Bradshaw,0,1,Bengals,0,0,0,0,0,0,19.0,RB,0,1,36,3,0,10,1,52,0
7713,2014,8,Ahmad Bradshaw,0,0,Steelers,0,0,0,0,0,0,14.0,RB,0,0,52,7,0,6,1,35,1
7810,2014,9,Ahmad Bradshaw,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,29,3,0,7,0,50,1
8012,2014,11,Ahmad Bradshaw,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,4,0,7,0,4,0
