,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3515,2016,1,Russell Shepard,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,9,1
3625,2016,2,Russell Shepard,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
3758,2016,3,Russell Shepard,0,0,LA,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
4107,2016,7,Russell Shepard,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,1,77,5,0,0,0,0,1
4236,2016,8,Russell Shepard,0,0,Raiders,0,0,0,0,0,0,8.0,WR,0,1,24,2,0,0,0,0,0
4547,2016,11,Russell Shepard,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,54,3,0,0,0,0,1
4698,2016,12,Russell Shepard,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
4829,2016,13,Russell Shepard,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
4939,2016,14,Russell Shepard,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
5061,2016,15,Russell Shepard,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1
5140,2016,16,Russell Shepard,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,61,3,0,0,0,0,1
5299,2016,17,Russell Shepard,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,0
