,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10818,2014,1,Jeff Cumberland,0,0,Raiders,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,0
10970,2014,2,Jeff Cumberland,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
11095,2014,3,Jeff Cumberland,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,0
11308,2014,5,Jeff Cumberland,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
11427,2014,6,Jeff Cumberland,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
11466,2014,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,1
12056,2014,12,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
12357,2014,15,Jeff Cumberland,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
12420,2014,16,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,0,0,0,0
12534,2014,17,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,8.0,WR,0,1,23,2,0,0,0,0,1
