,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1581,17,0,0,0,Mason Crosby,Saints,6.0,K,1,6,6,2011,0
1602,38,0,3,3,Mason Crosby,Panthers,12.0,K,2,3,3,2011,1
1641,77,0,2,2,Mason Crosby,Bears,9.0,K,3,3,3,2011,1
1681,117,0,0,0,Mason Crosby,Broncos,7.0,K,4,7,7,2011,0
1697,133,1,4,4,Mason Crosby,Falcons,15.0,K,5,1,1,2011,1
1740,176,0,1,1,Mason Crosby,Rams,6.0,K,6,3,3,2011,0
1750,186,1,4,4,Mason Crosby,Min,17.0,K,7,3,3,2011,1
1810,246,0,1,1,Mason Crosby,Chargers,9.0,K,9,6,6,2011,1
1841,277,0,1,1,Mason Crosby,Min,9.0,K,10,6,6,2011,0
1883,319,0,1,0,Mason Crosby,Buccaneers,5.0,K,11,5,5,2011,0
1908,344,0,2,2,Mason Crosby,Lions,9.0,K,12,3,3,2011,1
1940,376,0,2,1,Mason Crosby,Giants,8.0,K,13,5,5,2011,1
1960,396,0,4,4,Mason Crosby,Raiders,16.0,K,14,5,4,2011,0
2023,459,0,1,0,Mason Crosby,Chiefs,2.0,K,15,2,2,2011,1
2048,484,0,0,0,Mason Crosby,Bears,5.0,K,16,5,5,2011,0
2071,507,0,2,1,Mason Crosby,Lions,9.0,K,17,6,6,2011,0
