,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2848,2010.0,1,Ryan Mathews,0.0,1.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,2.0,1.0,0.0,20.0,0.0,78.0,1.0
2953,2010.0,2,Ryan Mathews,0.0,1.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,2.0,1.0,0.0,20.0,0.0,78.0,1.0
3117,2010.0,4,Ryan Mathews,0.0,1.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,15.5,1.5,0.0,12.5,0.0,52.0,0.5
3210,2010.0,5,Ryan Mathews,0.0,0.6666666666666666,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333,53.0,0.3333333333333333
3281,2010.0,6,Ryan Mathews,0.0,0.5,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,11.0,1.25,0.0,10.75,0.25,54.5,0.5
3385,2010.0,7,Ryan Mathews,0.0,0.4,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.0,11.2,1.6,0.0,11.0,0.2,56.4,0.6
3425,2010.0,8,Ryan Mathews,0.0,0.3333333333333333,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,10.5,1.6666666666666667,0.0,10.5,0.16666666666666666,49.5,0.5
3513,2010.0,9,Ryan Mathews,0.0,0.2857142857142857,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,RB,0.0,0.0,10.571428571428571,1.8571428571428572,0.0,11.142857142857142,0.2857142857142857,48.57142857142857,0.42857142857142855
3914,2010.0,14,Ryan Mathews,0.0,0.375,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.125,RB,0.0,0.0,11.5,1.875,0.0,10.875,0.25,47.75,0.5
4028,2010.0,15,Ryan Mathews,0.0,0.3333333333333333,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,RB,0.0,0.0,10.88888888888889,1.7777777777777777,0.0,11.444444444444445,0.3333333333333333,49.666666666666664,0.4444444444444444
4089,2010.0,16,Ryan Mathews,0.0,0.3,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.0,9.8,1.6,0.0,12.0,0.3,50.3,0.4
4173,2010.0,17,Ryan Mathews,0.0,0.2727272727272727,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.181818181818182,RB,0.0,0.0,11.454545454545455,1.7272727272727273,0.0,12.0,0.36363636363636365,50.72727272727273,0.45454545454545453
14,2011.0,1,Ryan Mathews,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,73.0,3.0,0.0,12.0,0.0,45.0,0.0
99,2011.0,2,Ryan Mathews,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,73.0,3.0,0.0,12.0,0.0,45.0,0.0
183,2011.0,3,Ryan Mathews,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.0,0.0,67.5,5.0,0.0,12.0,0.5,54.5,0.5
282,2011.0,4,Ryan Mathews,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,RB,0.0,0.0,62.0,4.666666666666667,0.0,15.0,1.0,69.0,0.3333333333333333
379,2011.0,5,Ryan Mathews,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,17.25,RB,0.0,0.0,63.5,4.75,0.0,15.25,0.75,72.0,0.25
536,2011.0,7,Ryan Mathews,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,16.2,RB,0.0,0.0,52.2,4.0,0.0,17.0,0.6,82.6,0.4
597,2011.0,8,Ryan Mathews,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,RB,0.0,0.0,47.833333333333336,4.0,0.0,16.333333333333332,0.5,75.33333333333333,0.5
760,2011.0,10,Ryan Mathews,0.0,0.14285714285714285,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,RB,0.0,0.0,48.857142857142854,4.285714285714286,0.0,15.857142857142858,0.42857142857142855,72.71428571428571,0.5714285714285714
846,2011.0,11,Ryan Mathews,0.0,0.125,Bears,0.0,0.0,0.0,0.0,0.0,0.0,12.5,RB,0.0,0.0,45.625,4.125,0.0,14.625,0.375,67.875,0.5
905,2011.0,12,Ryan Mathews,0.0,0.2222222222222222,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.444444444444445,RB,0.0,0.0,42.111111111111114,3.888888888888889,0.0,14.444444444444445,0.3333333333333333,64.44444444444444,0.5555555555555556
993,2011.0,13,Ryan Mathews,0.0,0.2,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.6,RB,0.0,0.0,38.4,3.6,0.0,15.2,0.3,71.7,0.5
1090,2011.0,14,Ryan Mathews,0.0,0.18181818181818182,Bills,0.0,0.0,0.0,0.0,0.0,0.0,12.090909090909092,RB,0.0,0.0,35.09090909090909,3.5454545454545454,0.0,15.0,0.36363636363636365,75.36363636363636,0.5454545454545454
1170,2011.0,15,Ryan Mathews,0.0,0.16666666666666666,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.0,35.0,3.75,0.0,15.416666666666666,0.3333333333333333,78.58333333333333,0.5
1292,2011.0,16,Ryan Mathews,0.0,0.15384615384615385,Lions,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,33.76923076923077,3.6153846153846154,0.0,16.23076923076923,0.46153846153846156,79.46153846153847,0.46153846153846156
8753,2012.0,3,Ryan Mathews,0.0,1.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,32.0,5.0,0.0,10.0,0.0,44.0,0.0
8835,2012.0,4,Ryan Mathews,0.0,1.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,32.0,5.0,0.0,10.0,0.0,44.0,0.0
8906,2012.0,5,Ryan Mathews,0.0,0.5,Saints,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,26.5,3.5,0.0,12.0,0.0,52.5,0.5
9005,2012.0,6,Ryan Mathews,0.0,0.3333333333333333,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,37.333333333333336,4.333333333333333,0.0,12.0,0.3333333333333333,61.666666666666664,0.6666666666666666
9156,2012.0,8,Ryan Mathews,0.0,0.25,Browns,0.0,0.0,0.0,0.0,0.0,0.0,10.25,RB,0.0,0.0,32.75,4.25,0.0,14.5,0.25,64.75,0.5
9244,2012.0,9,Ryan Mathews,0.0,0.4,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.8,RB,0.0,0.0,28.0,3.8,0.0,16.4,0.2,70.8,0.6
9312,2012.0,10,Ryan Mathews,0.0,0.3333333333333333,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,RB,0.0,0.0,24.166666666666668,3.5,0.0,15.833333333333334,0.16666666666666666,70.16666666666667,0.5
9399,2012.0,11,Ryan Mathews,0.0,0.2857142857142857,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,RB,0.0,0.0,23.857142857142858,3.7142857142857144,0.0,16.0,0.14285714285714285,67.85714285714286,0.5714285714285714
9484,2012.0,12,Ryan Mathews,0.0,0.25,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.625,RB,0.0,0.0,25.375,3.75,0.0,15.875,0.125,65.25,0.625
9579,2012.0,13,Ryan Mathews,0.0,0.2222222222222222,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.555555555555555,RB,0.0,0.0,24.333333333333332,3.6666666666666665,0.0,16.22222222222222,0.1111111111111111,66.0,0.5555555555555556
9657,2012.0,14,Ryan Mathews,0.0,0.2,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.1,RB,0.0,0.0,24.4,3.6,0.0,15.5,0.1,62.0,0.5
9768,2012.0,15,Ryan Mathews,0.0,0.18181818181818182,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.909090909090909,RB,0.0,0.0,22.181818181818183,3.272727272727273,0.0,16.363636363636363,0.09090909090909091,62.27272727272727,0.5454545454545454
5717,2013.0,1,Ryan Mathews,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,1.0,22.0,2.0,0.0,13.0,0.0,33.0,0.0
5818,2013.0,2,Ryan Mathews,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,1.0,22.0,2.0,0.0,13.0,0.0,33.0,0.0
5915,2013.0,3,Ryan Mathews,0.0,0.5,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.5,12.5,1.5,0.0,14.5,0.0,53.0,0.5
5986,2013.0,4,Ryan Mathews,0.0,0.3333333333333333,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.3333333333333333,8.333333333333334,1.0,0.0,15.0,0.0,54.666666666666664,0.6666666666666666
6121,2013.0,5,Ryan Mathews,0.0,0.25,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.25,16.5,1.75,0.0,16.0,0.0,56.5,0.5
6146,2013.0,6,Ryan Mathews,0.0,0.2,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.4,RB,0.0,0.2,13.2,1.4,0.0,13.4,0.0,46.8,0.6
6221,2013.0,7,Ryan Mathews,0.0,0.16666666666666666,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.16666666666666666,11.0,1.1666666666666667,0.0,14.833333333333334,0.0,56.0,0.5
6415,2013.0,9,Ryan Mathews,0.0,0.14285714285714285,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,RB,0.0,0.14285714285714285,9.428571428571429,1.0,0.0,15.714285714285714,0.14285714285714285,63.714285714285715,0.5714285714285714
