,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10824,2014,1,Sammy Watkins,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
10878,2014,2,Sammy Watkins,0,0,Dolphins,0,0,0,0,0,0,17.0,WR,0,1,117,8,0,0,0,0,0
11084,2014,3,Sammy Watkins,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
11140,2014,4,Sammy Watkins,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,30,4,0,0,0,0,1
11240,2014,5,Sammy Watkins,0,0,Lions,0,0,0,0,0,0,8.0,WR,0,0,87,7,0,0,0,0,1
11406,2014,6,Sammy Watkins,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,0
11447,2014,7,Sammy Watkins,0,0,Min,0,0,0,0,0,0,24.0,WR,0,2,122,9,0,0,0,0,0
11558,2014,8,Sammy Watkins,0,0,Jets,0,0,0,0,0,0,21.0,WR,0,1,157,3,0,0,0,0,1
11819,2014,10,Sammy Watkins,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,27,4,0,0,0,0,0
11916,2014,11,Sammy Watkins,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,1,0,3,1
12014,2014,12,Sammy Watkins,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,0
12154,2014,13,Sammy Watkins,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,11,3,0,0,0,0,0
12194,2014,14,Sammy Watkins,0,1,Broncos,0,0,0,0,0,0,11.0,WR,0,0,127,7,0,0,0,0,1
12350,2014,15,Sammy Watkins,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,28,1,0,0,0,0,0
12404,2014,16,Sammy Watkins,0,0,Raiders,0,0,0,0,0,0,13.0,WR,0,1,75,3,0,0,0,0,1
12545,2014,17,Sammy Watkins,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,57,3,0,1,0,5,1
