,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3144,12.0,0.0,3.0,2.0,Caleb Sturgis,Browns,9.0,K,1,3.0,3.0,2016.0,0.0
3167,12.0,0.0,3.0,2.0,Caleb Sturgis,Bears,9.0,K,2,3.0,3.0,2016.0,0.0
3199,23.5,0.5,3.0,2.5,Caleb Sturgis,Steelers,11.0,K,3,3.0,2.5,2016.0,0.5
3261,38.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,Caleb Sturgis,Lions,10.666666666666666,K,5,3.3333333333333335,3.0,2016.0,0.3333333333333333
3301,60.75,0.5,2.75,2.5,Caleb Sturgis,Redskins,11.25,K,6,3.0,2.75,2016.0,0.5
3333,82.4,0.4,2.6,2.4,Caleb Sturgis,Min,10.6,K,7,2.8,2.6,2016.0,0.6
3352,102.16666666666667,0.3333333333333333,2.5,2.3333333333333335,Caleb Sturgis,Cowboys,10.0,K,8,2.5,2.3333333333333335,2016.0,0.5
3384,119.0,0.42857142857142855,2.5714285714285716,2.4285714285714284,Caleb Sturgis,Giants,10.428571428571429,K,9,2.4285714285714284,2.2857142857142856,2016.0,0.5714285714285714
3413,135.625,0.375,2.75,2.5,Caleb Sturgis,Falcons,10.5,K,10,2.375,2.25,2016.0,0.625
3460,151.77777777777777,0.3333333333333333,3.0,2.5555555555555554,Caleb Sturgis,Seahawks,10.444444444444445,K,11,2.2222222222222223,2.111111111111111,2016.0,0.5555555555555556
3466,169.4,0.3,2.7,2.3,Caleb Sturgis,Packers,9.5,K,12,2.1,2.0,2016.0,0.6
3521,184.36363636363637,0.36363636363636365,2.6363636363636362,2.272727272727273,Caleb Sturgis,Bengals,9.454545454545455,K,13,2.0,1.9090909090909092,2016.0,0.5454545454545454
3532,201.41666666666666,0.3333333333333333,2.5,2.0833333333333335,Caleb Sturgis,Redskins,8.833333333333334,K,14,2.0,1.9166666666666667,2016.0,0.5833333333333334
3568,216.69230769230768,0.3076923076923077,2.5384615384615383,2.1538461538461537,Caleb Sturgis,Ravens,8.923076923076923,K,15,1.9230769230769231,1.8461538461538463,2016.0,0.5384615384615384
3611,232.35714285714286,0.2857142857142857,2.642857142857143,2.2857142857142856,Caleb Sturgis,Giants,9.142857142857142,K,16,1.7857142857142858,1.7142857142857142,2016.0,0.5714285714285714
3633,248.8,0.26666666666666666,2.533333333333333,2.2,Caleb Sturgis,Cowboys,8.933333333333334,K,17,1.8666666666666667,1.8,2016.0,0.5333333333333333
