,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3144,12,0,3,2,Caleb Sturgis,Browns,9.0,K,1,3,3,2016,0
3167,35,1,3,3,Caleb Sturgis,Bears,13.0,K,2,3,2,2016,1
3199,67,0,2,2,Caleb Sturgis,Steelers,10.0,K,3,4,4,2016,0
3261,129,1,3,3,Caleb Sturgis,Lions,13.0,K,5,2,2,2016,1
3301,169,0,2,2,Caleb Sturgis,Redskins,8.0,K,6,2,2,2016,1
3333,201,0,2,2,Caleb Sturgis,Min,7.0,K,7,1,1,2016,0
3352,220,1,3,3,Caleb Sturgis,Cowboys,13.0,K,8,2,2,2016,1
3384,252,0,4,3,Caleb Sturgis,Giants,11.0,K,9,2,2,2016,1
3413,281,0,5,3,Caleb Sturgis,Falcons,10.0,K,10,1,1,2016,0
3460,328,0,0,0,Caleb Sturgis,Seahawks,1.0,K,11,1,1,2016,1
3466,334,1,2,2,Caleb Sturgis,Packers,9.0,K,12,1,1,2016,0
3521,389,0,1,0,Caleb Sturgis,Bengals,2.0,K,13,2,2,2016,1
3532,400,0,3,3,Caleb Sturgis,Redskins,10.0,K,14,1,1,2016,0
3568,436,0,4,4,Caleb Sturgis,Ravens,12.0,K,15,0,0,2016,1
3611,479,0,1,1,Caleb Sturgis,Giants,6.0,K,16,3,3,2016,0
3633,501,0,3,2,Caleb Sturgis,Cowboys,9.0,K,17,3,3,2016,0
