,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
601,2015,1,Matt Ryan,0,0,Eagles,0,34,23,2,2,298,19.0,QB,0,0,0,0,0,5,0,7,0
644,2015,2,Matt Ryan,0,0,Giants,0,46,30,0,1,363,20.0,QB,0,0,0,0,0,1,0,-1,1
665,2015,3,Matt Ryan,0,0,Cowboys,1,36,24,0,2,285,26.0,QB,0,0,0,0,0,2,0,17,1
717,2015,4,Matt Ryan,0,0,Texans,0,27,19,0,1,256,16.0,QB,0,0,0,0,0,1,0,-1,0
755,2015,5,Matt Ryan,0,1,Redskins,0,42,24,2,0,254,7.0,QB,0,0,0,0,0,3,0,20,0
771,2015,6,Matt Ryan,0,1,Saints,0,44,30,0,2,295,23.0,QB,0,0,0,0,0,4,0,10,1
811,2015,7,Matt Ryan,0,0,Titans,0,38,22,2,1,251,12.0,QB,0,0,0,0,0,2,0,-3,1
830,2015,8,Matt Ryan,0,1,Buccaneers,0,45,37,1,2,397,24.0,QB,0,0,0,0,0,3,0,2,0
869,2015,9,Matt Ryan,0,0,49ers,0,45,30,0,1,303,18.0,QB,0,0,0,0,0,1,0,2,1
924,2015,11,Matt Ryan,0,0,Colts,0,46,25,3,3,280,23.0,QB,0,0,0,0,0,2,0,7,0
976,2015,12,Matt Ryan,0,0,Min,0,31,22,2,1,230,11.0,QB,0,0,0,0,0,1,0,-1,0
1008,2015,13,Matt Ryan,0,0,Buccaneers,0,45,30,1,1,269,14.0,QB,0,0,0,0,0,1,0,4,1
1052,2015,14,Matt Ryan,0,1,Panthers,0,34,22,1,0,224,5.0,QB,0,0,0,0,0,1,0,-1,1
1088,2015,15,Matt Ryan,0,0,Jaguars,0,35,22,1,1,246,13.0,QB,0,0,0,0,0,3,0,0,1
1119,2015,16,Matt Ryan,0,1,Panthers,0,30,23,0,1,306,17.0,QB,0,0,0,0,0,6,0,1,0
1151,2015,17,Matt Ryan,0,0,Saints,0,36,24,1,2,334,23.0,QB,0,0,0,0,0,0,0,0,0
