,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3450,2016.0,1,Marvin Jones,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.0,85.0,4.0,0.0,0.0,0.0,0.0,1.0
3551,2016.0,2,Marvin Jones,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.0,85.0,4.0,0.0,0.0,0.0,0.0,1.0
3656,2016.0,3,Marvin Jones,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,9.5,WR,0.0,0.0,101.5,6.0,0.0,0.0,0.0,0.0,0.5
3808,2016.0,4,Marvin Jones,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,17.0,WR,0.0,0.6666666666666666,136.0,6.0,0.0,0.0,0.0,0.0,0.6666666666666666
3910,2016.0,5,Marvin Jones,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,14.5,WR,0.0,0.5,120.5,5.75,0.0,0.0,0.0,0.0,0.75
4016,2016.0,6,Marvin Jones,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,13.4,WR,0.0,0.6,103.8,5.4,0.0,0.0,0.0,0.0,0.6
4122,2016.0,7,Marvin Jones,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,WR,0.0,0.6666666666666666,88.16666666666667,4.833333333333333,0.0,0.16666666666666666,0.0,0.5,0.5
4272,2016.0,8,Marvin Jones,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.857142857142858,WR,0.0,0.5714285714285714,89.0,4.714285714285714,0.0,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
4399,2016.0,9,Marvin Jones,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,10.75,WR,0.0,0.5,82.0,4.5,0.0,0.125,0.0,0.375,0.5
4594,2016.0,11,Marvin Jones,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,WR,0.0,0.4444444444444444,73.44444444444444,4.111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556
4669,2016.0,12,Marvin Jones,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,8.7,WR,0.0,0.4,67.6,3.8,0.0,0.1,0.0,0.3,0.5
4895,2016.0,14,Marvin Jones,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,WR,0.0,0.36363636363636365,66.36363636363636,3.8181818181818183,0.0,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453
5025,2016.0,15,Marvin Jones,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,WR,0.0,0.3333333333333333,66.41666666666667,3.8333333333333335,0.0,0.08333333333333333,0.0,0.25,0.4166666666666667
5189,2016.0,16,Marvin Jones,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.846153846153846,WR,0.0,0.3076923076923077,64.46153846153847,3.769230769230769,0.0,0.07692307692307693,0.0,0.23076923076923078,0.46153846153846156
5258,2016.0,17,Marvin Jones,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857,WR,0.0,0.2857142857142857,61.0,3.5714285714285716,0.0,0.07142857142857142,0.0,0.21428571428571427,0.5
