,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
64,2011,1,Preston Parker,0,1,Lions,0,0,0,0,0,0,3.0,WR,0,0,44,4,0,0,0,0,0
133,2011,2,Preston Parker,0,0,Min,0,0,0,0,0,0,9.0,WR,0,0,98,6,0,0,0,0,1
293,2011,3,Preston Parker,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
331,2011,4,Preston Parker,0,0,Colts,0,0,0,0,0,0,13.0,WR,0,1,70,5,0,0,0,0,0
496,2011,5,Preston Parker,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
530,2011,6,Preston Parker,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,32,2,0,1,0,-3,0
635,2011,7,Preston Parker,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
817,2011,9,Preston Parker,0,0,Saints,0,0,0,0,0,0,5.0,WR,0,0,56,3,0,0,0,0,1
900,2011,10,Preston Parker,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,1,17,2,0,0,0,0,0
1037,2011,11,Preston Parker,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1
1246,2011,13,Preston Parker,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
1375,2011,14,Preston Parker,0,2,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,35,3,0,0,0,0,1
1596,2011,16,Preston Parker,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
1657,2011,17,Preston Parker,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,1
2567,2010,9,Preston Parker,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,7,1
2660,2010,10,Preston Parker,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
3300,2010,16,Preston Parker,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
3371,2010,17,Preston Parker,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
7215,2015,1,Preston Parker,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
7348,2015,2,Preston Parker,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,0
9180,2012,2,Preston Parker,0,0,Giants,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,7,1
10940,2014,2,Preston Parker,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,29,1,0,0,0,0,0
11062,2014,3,Preston Parker,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
11178,2014,4,Preston Parker,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
11258,2014,5,Preston Parker,0,1,Falcons,0,0,0,0,0,0,5.0,WR,0,0,61,3,0,0,0,0,0
11436,2014,6,Preston Parker,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
11527,2014,7,Preston Parker,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
11758,2014,9,Preston Parker,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
11781,2014,10,Preston Parker,0,0,Seahawks,0,0,0,0,0,0,13.0,WR,0,1,79,7,0,0,0,0,1
11948,2014,11,Preston Parker,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
12039,2014,12,Preston Parker,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
12104,2014,13,Preston Parker,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,1,6,2,0,0,0,0,1
12213,2014,14,Preston Parker,0,0,Titans,0,0,0,0,0,0,6.0,WR,0,0,60,5,0,0,0,0,1
12368,2014,15,Preston Parker,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
12463,2014,16,Preston Parker,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,1
12574,2014,17,Preston Parker,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
