,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5449,2013,1,T.J. Graham,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,5,0
5561,2013,2,T.J. Graham,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
5668,2013,3,T.J. Graham,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
5732,2013,4,T.J. Graham,0,0,Ravens,0,0,0,0,0,0,4.0,WR,0,0,32,2,0,1,0,14,0
5849,2013,5,T.J. Graham,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
5912,2013,6,T.J. Graham,0,0,Bengals,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,0
6056,2013,7,T.J. Graham,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,1
6171,2013,8,T.J. Graham,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
6288,2013,9,T.J. Graham,0,1,Chiefs,0,0,0,0,0,0,-1.0,WR,0,0,-2,1,0,0,0,0,0
6380,2013,10,T.J. Graham,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
6393,2013,11,T.J. Graham,0,0,Jets,0,0,0,0,0,0,13.0,WR,0,1,74,2,0,1,0,-3,0
6997,2013,16,T.J. Graham,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,1,0,-2,0
7058,2013,17,T.J. Graham,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,1,62,3,0,0,0,0,1
8143,2015,10,T.J. Graham,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
8391,2015,12,T.J. Graham,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,-1,1,0,0,0,0,1
8505,2015,13,T.J. Graham,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,0,1,0,0,0,0,0
9185,2012,2,T.J. Graham,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
9228,2012,3,T.J. Graham,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,1,24,3,0,0,0,0,1
9373,2012,4,T.J. Graham,0,0,Patriots,0,0,0,0,0,0,3.0,WR,0,0,34,4,0,0,0,0,0
9489,2012,5,T.J. Graham,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,1
9616,2012,6,T.J. Graham,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
9709,2012,7,T.J. Graham,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
9901,2012,9,T.J. Graham,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,4,2,0,0,0,0,1
9990,2012,10,T.J. Graham,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10100,2012,11,T.J. Graham,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,0
10184,2012,12,T.J. Graham,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
10264,2012,13,T.J. Graham,0,0,Jaguars,0,0,0,0,0,0,5.0,WR,0,0,54,2,0,0,0,0,0
10394,2012,14,T.J. Graham,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,1,0,5,0
10498,2012,15,T.J. Graham,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,0
10595,2012,16,T.J. Graham,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1
10761,2012,17,T.J. Graham,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
11425,2014,6,T.J. Graham,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
11783,2014,10,T.J. Graham,0,0,Steelers,0,0,0,0,0,0,12.0,WR,0,1,67,1,0,0,0,0,0
12390,2014,15,T.J. Graham,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
