,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3504,2016.0,1,Tyler Lockett,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0
3558,2016.0,2,Tyler Lockett,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0
3860,2016.0,4,Tyler Lockett,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,58.0,3.5,0.0,0.0,0.0,0.0,0.5
4065,2016.0,6,Tyler Lockett,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.0,43.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
4183,2016.0,7,Tyler Lockett,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.0,38.0,2.75,0.0,0.25,0.0,0.5,0.5
4271,2016.0,8,Tyler Lockett,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.8,WR,0.0,0.0,33.0,2.6,0.0,0.2,0.0,0.4,0.6
4372,2016.0,9,Tyler Lockett,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,WR,0.0,0.0,32.833333333333336,2.8333333333333335,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666
4447,2016.0,10,Tyler Lockett,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,WR,0.0,0.0,30.571428571428573,2.5714285714285716,0.0,0.2857142857142857,0.0,2.142857142857143,0.5714285714285714
4569,2016.0,11,Tyler Lockett,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.0,35.75,2.625,0.0,0.25,0.0,1.875,0.625
4731,2016.0,12,Tyler Lockett,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,WR,0.0,0.0,36.111111111111114,2.5555555555555554,0.0,0.2222222222222222,0.0,1.6666666666666667,0.5555555555555556
4744,2016.0,13,Tyler Lockett,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.9,WR,0.0,0.0,32.5,2.3,0.0,0.3,0.0,2.4,0.6
4903,2016.0,14,Tyler Lockett,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,WR,0.0,0.0,35.27272727272727,2.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,9.0,0.5454545454545454
4976,2016.0,15,Tyler Lockett,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,WR,0.0,0.0,35.75,2.6666666666666665,0.0,0.5,0.08333333333333333,9.5,0.5833333333333334
5156,2016.0,16,Tyler Lockett,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.538461538461538,WR,0.0,0.07692307692307693,43.0,3.0,0.0,0.46153846153846156,0.07692307692307693,8.76923076923077,0.5384615384615384
