,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,23,0,1,1,Billy Cundiff,Dolphins,4.0,K,1,1,1,2013,0,Dolphins,0,0,3,Browns,244,10,19.0,DST,47,6.0,0,291,0,1
1,47,1,2,2,Billy Cundiff,Ravens,8.0,K,2,0,0,2013,1,Ravens,0,0,0,Browns,194,6,15.0,DST,65,5.0,0,259,0,0
2,118,1,3,1,Billy Cundiff,Bengals,7.0,K,4,2,2,2013,0,Bengals,1,0,0,Browns,247,17,9.0,DST,89,3.0,0,336,0,1
3,136,0,3,3,Billy Cundiff,Bills,13.0,K,5,4,4,2013,0,Bills,0,0,0,Browns,199,37,5.0,DST,91,5.0,0,290,0,1
4,182,0,1,1,Billy Cundiff,Lions,5.0,K,6,2,2,2013,0,Lions,0,0,2,Browns,269,17,10.0,DST,126,2.0,0,395,0,1
5,207,0,2,2,Billy Cundiff,Packers,7.0,K,7,1,1,2013,1,Packers,0,0,1,Browns,133,13,12.0,DST,83,3.0,0,216,0,0
6,237,0,1,1,Billy Cundiff,Chiefs,5.0,K,8,2,2,2013,1,Chiefs,0,1,0,Browns,283,17,7.0,DST,57,1.0,0,340,0,0
7,266,0,1,1,Billy Cundiff,Ravens,6.0,K,9,3,3,2013,0,Ravens,0,1,0,Browns,242,24,5.0,DST,73,2.0,0,315,0,1
8,320,0,2,2,Billy Cundiff,Bengals,8.0,K,11,2,2,2013,1,Bengals,1,1,3,Browns,228,20,30.0,DST,102,4.0,0,330,2,0
9,356,0,2,1,Billy Cundiff,Steelers,3.0,K,12,0,0,2013,0,Steelers,0,3,1,Browns,312,11,26.0,DST,55,5.0,0,367,1,1
10,384,0,1,0,Billy Cundiff,Jaguars,4.0,K,13,4,4,2013,0,Jaguars,0,1,2,Browns,342,28,11.0,DST,97,3.0,1,439,0,1
11,403,0,3,2,Billy Cundiff,Patriots,8.0,K,14,2,2,2013,1,Patriots,0,0,0,Browns,386,26,2.0,DST,108,1.0,0,494,0,0
12,445,0,1,1,Billy Cundiff,Bears,7.0,K,15,4,4,2013,0,Bears,0,0,2,Browns,273,31,10.0,DST,93,0.0,0,366,1,1
13,470,0,2,2,Billy Cundiff,Jets,7.0,K,16,1,1,2013,1,Jets,0,0,2,Browns,168,13,14.0,DST,115,3.0,0,283,0,0
14,517,0,0,0,Billy Cundiff,Steelers,1.0,K,17,1,1,2013,1,Steelers,0,1,1,Browns,221,7,14.0,DST,79,3.0,0,300,0,0
