,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1557,2011.0,16,Ricardo Lockette,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0
1639,2011.0,17,Ricardo Lockette,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0
6283,2013.0,9,Ricardo Lockette,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
6452,2013.0,11,Ricardo Lockette,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
6649,2013.0,13,Ricardo Lockette,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
7030,2013.0,16,Ricardo Lockette,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,21.666666666666668,1.0,0.0,0.3333333333333333,0.0,-0.6666666666666666,0.0
7137,2013.0,17,Ricardo Lockette,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,18.5,1.0,0.0,0.25,0.0,-0.5,0.0
10793,2014.0,1,Ricardo Lockette,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0
10982,2014.0,2,Ricardo Lockette,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0
11021,2014.0,3,Ricardo Lockette,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.5,19.0,1.0,0.0,0.5,0.0,1.0,0.5
11438,2014.0,6,Ricardo Lockette,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.6666666666666666,25.666666666666668,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
11631,2014.0,8,Ricardo Lockette,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.5,21.25,1.0,0.0,0.25,0.0,0.5,0.25
11837,2014.0,10,Ricardo Lockette,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.4,21.4,1.2,0.0,0.2,0.0,0.4,0.4
12010,2014.0,12,Ricardo Lockette,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.3333333333333333,20.5,1.1666666666666667,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
12264,2014.0,14,Ricardo Lockette,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,WR,0.0,0.2857142857142857,24.428571428571427,1.1428571428571428,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
12500,2014.0,16,Ricardo Lockette,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.25,23.75,1.125,0.0,0.125,0.0,0.25,0.375
7448,2015.0,3,Ricardo Lockette,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
7711,2015.0,6,Ricardo Lockette,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
7983,2015.0,8,Ricardo Lockette,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.5,33.0,1.5,0.0,0.0,0.0,0.0,0.0
