,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1626,2013,1,Jared Cook,0,1,Cardinals,0,0,0,0,0,0,25.0,TE,0,2,141,7,0,0,0,0,0
1711,2013,2,Jared Cook,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
1741,2013,3,Jared Cook,0,0,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,44,5,0,0,0,0,1
1798,2013,4,Jared Cook,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,0
1854,2013,5,Jared Cook,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,0
1878,2013,6,Jared Cook,0,0,Texans,0,0,0,0,0,0,4.0,TE,0,0,45,2,0,0,0,0,1
1932,2013,7,Jared Cook,0,0,Panthers,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,1
1966,2013,8,Jared Cook,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,0
2004,2013,9,Jared Cook,0,0,Titans,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,0,0,0,0
2067,2013,10,Jared Cook,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
2140,2013,12,Jared Cook,0,0,Bears,0,0,0,0,0,0,14.0,TE,0,1,80,4,0,0,0,0,0
2204,2013,13,Jared Cook,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,1
2254,2013,14,Jared Cook,0,0,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,1
2331,2013,15,Jared Cook,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2362,2013,16,Jared Cook,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,0
2391,2013,17,Jared Cook,0,0,Seahawks,0,0,0,0,0,0,9.0,TE,0,1,30,5,0,0,0,0,1
