,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
22,22,22.0,0.0,2.0,1.0,Adam Vinatieri,Rams,3.0,K,1,1.0,0.0,2017.0
48,48,22.0,0.0,2.0,1.0,Adam Vinatieri,Colts,3.0,K,2,1.0,0.0,2017.0
79,79,35.0,0.0,2.0,1.5,Adam Vinatieri,Colts,5.0,K,3,1.0,0.5,2017.0
121,121,49.666666666666664,0.0,1.6666666666666667,1.3333333333333333,Adam Vinatieri,Steelers,5.666666666666667,K,4,2.0,1.6666666666666667,2017.0
130,130,67.5,0.0,1.5,1.25,Adam Vinatieri,Colts,5.25,K,5,1.75,1.5,2017.0
162,162,80.0,0.4,2.0,1.8,Adam Vinatieri,Titans,7.8,K,6,1.8,1.6,2017.0
224,224,93.66666666666667,0.5,2.1666666666666665,2.0,Adam Vinatieri,Bengals,8.5,K,8,1.8333333333333333,1.5,2017.0
247,247,112.28571428571429,0.42857142857142855,2.2857142857142856,2.142857142857143,Adam Vinatieri,Texans,8.857142857142858,K,9,1.8571428571428572,1.5714285714285714,2017.0
289,289,129.125,0.5,2.25,2.125,Adam Vinatieri,Colts,9.0,K,10,1.875,1.625,2017.0
331,331,146.88888888888889,0.4444444444444444,2.111111111111111,2.0,Adam Vinatieri,Colts,8.555555555555555,K,12,1.8888888888888888,1.6666666666666667,2017.0
380,380,165.3,0.4,2.2,2.1,Adam Vinatieri,Jaguars,8.7,K,13,1.8,1.6,2017.0
