,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
13,13,13.0,1.0,2.0,2.0,Chandler Catanzaro,Bills,8.0,K,1,0.0,0.0,2017.0
47,47,13.0,1.0,2.0,2.0,Chandler Catanzaro,Raiders,8.0,K,2,0.0,0.0,2017.0
78,78,30.0,0.5,2.0,2.0,Chandler Catanzaro,Jets,8.0,K,3,1.0,1.0,2017.0
104,104,46.0,0.3333333333333333,2.3333333333333335,2.0,Chandler Catanzaro,Jets,8.0,K,4,1.3333333333333333,1.3333333333333333,2017.0
144,144,60.5,0.25,2.75,2.25,Chandler Catanzaro,Browns,8.75,K,5,1.5,1.5,2017.0
181,181,77.2,0.4,2.4,2.0,Chandler Catanzaro,Jets,8.4,K,6,1.6,1.6,2017.0
208,208,94.5,0.3333333333333333,2.1666666666666665,1.8333333333333333,Chandler Catanzaro,Dolphins,7.833333333333333,K,7,1.6666666666666667,1.6666666666666667,2017.0
229,229,110.71428571428571,0.2857142857142857,1.8571428571428572,1.5714285714285714,Chandler Catanzaro,Jets,7.285714285714286,K,8,2.0,2.0,2017.0
248,248,125.5,0.25,2.125,1.625,Chandler Catanzaro,Jets,7.375,K,9,2.0,2.0,2017.0
292,292,139.11111111111111,0.2222222222222222,2.111111111111111,1.6666666666666667,Chandler Catanzaro,Buccaneers,7.666666666666667,K,10,2.2222222222222223,2.2222222222222223,2017.0
337,337,154.4,0.2,2.0,1.6,Chandler Catanzaro,Jets,7.3,K,12,2.1,2.1,2017.0
363,363,171.0,0.18181818181818182,2.0,1.6363636363636365,Chandler Catanzaro,Jets,7.454545454545454,K,13,2.1818181818181817,2.1818181818181817,2017.0
