,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1070,28,0,2,0,Garrett Hartley,Min,2.0,K,1,2,2,2010,0
1080,38,0,3,3,Garrett Hartley,49ers,11.0,K,2,2,2,2010,1
1132,90,0,2,1,Garrett Hartley,Falcons,6.0,K,3,3,3,2010,0
1213,171,0,2,1,Garrett Hartley,Buccaneers,7.0,K,6,4,4,2010,1
1252,210,0,1,1,Garrett Hartley,Browns,5.0,K,7,2,2,2010,0
1264,222,0,2,2,Garrett Hartley,Steelers,8.0,K,8,2,2,2010,0
1293,251,0,2,2,Garrett Hartley,Panthers,10.0,K,9,4,4,2010,1
1366,324,0,1,0,Garrett Hartley,Seahawks,4.0,K,11,4,4,2010,0
1374,332,1,3,3,Garrett Hartley,Cowboys,14.0,K,12,3,3,2010,1
1409,367,0,2,2,Garrett Hartley,Bengals,10.0,K,13,4,4,2010,1
1450,408,0,1,1,Garrett Hartley,Rams,7.0,K,14,4,4,2010,0
1489,447,0,1,1,Garrett Hartley,Ravens,6.0,K,15,3,3,2010,1
1518,476,1,1,1,Garrett Hartley,Falcons,7.0,K,16,2,2,2010,1
1545,503,0,2,2,Garrett Hartley,Buccaneers,7.0,K,17,1,1,2010,0
