,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
108,2011,2,Denarius Moore,0,0,Bills,0,0,0,0,0,0,22.0,WR,0,1,146,5,0,1,0,25,1
230,2011,3,Denarius Moore,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,0,34,4,0,1,1,23,0
352,2011,4,Denarius Moore,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,1,19,3,0,0,0,0,0
596,2011,6,Denarius Moore,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,-3,0
679,2011,7,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
812,2011,9,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,61,4,0,0,0,0,0
868,2011,10,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,24.0,WR,0,2,123,5,0,0,0,0,1
1049,2011,11,Denarius Moore,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
1462,2011,15,Denarius Moore,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,13,2,0,1,0,13,0
1517,2011,16,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,15.0,WR,0,1,94,4,0,0,0,0,1
1642,2011,17,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,0,101,3,0,1,0,3,0
